part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
3.000000;11.000000;0.508617;1.000000;0.601272;1.000000;0.235289;0.265363;0.347331;0.303039;0.458075;0.909938;0.860248;0.803313;0.410455;0.885611;0.904762;0.611284;12
3.000000;9.000000;0.524885;0.515547;0.537341;0.470471;0.269086;0.227359;0.278702;0.226941;0.139344;0.377049;0.592213;0.877049;1.016393;1.049180;0.797131;0.153689;6
3.000000;10.000000;0.559575;0.519156;0.482881;0.533136;0.265831;0.264104;0.216489;0.253199;0.794084;0.919226;1.023891;1.035267;0.100000;0.136519;0.772469;0.100000;6
3.000000;10.000000;0.597076;0.426395;0.474883;0.539385;0.295054;0.309625;0.181436;0.226487;0.844078;1.226387;0.860570;0.328336;0.142429;0.248876;0.320840;0.539730;6
3.000000;10.000000;0.563170;0.495065;0.468165;0.577409;0.229928;0.302634;0.235215;0.229785;1.412141;1.068690;0.605431;0.859425;0.543131;0.150160;0.100000;1.809904;6
3.000000;11.000000;0.612293;1.000000;0.485151;0.624047;0.251076;0.303867;0.229880;0.296118;0.533854;0.626736;1.142361;1.406250;1.000868;0.621528;0.177083;0.915799;9
0.000000;7.000000;0.574361;0.510681;0.537083;0.499862;0.286131;0.289598;0.264055;1.000000;0.483051;0.542373;0.805085;0.889831;0.635593;0.847458;0.644068;0.762712;6
5.000000;8.000000;0.501518;0.495982;0.511484;0.498826;0.276649;0.255878;0.248149;0.244840;0.895105;0.363636;0.433566;0.517483;0.846154;1.034965;0.545455;0.930070;6
3.000000;5.000000;0.627322;0.406835;0.636127;0.502649;0.309464;0.312340;0.203287;0.164934;2.045455;0.272727;0.227273;0.227273;0.363636;1.000000;1.000000;0.590909;6
1.000000;6.000000;0.672064;0.322757;0.579695;0.551097;0.354293;0.332371;0.183843;0.168276;0.636364;0.409091;0.100000;0.100000;0.681818;0.750000;1.022727;1.409091;6
3.000000;7.000000;0.616554;0.466563;0.510732;0.554444;0.278888;0.329673;0.233569;0.203140;0.852632;1.063158;0.631579;0.100000;0.747368;0.642105;0.894737;1.031579;9
3.000000;10.000000;0.602091;1.000000;0.594302;1.000000;0.300913;0.256077;0.275935;0.217449;0.661290;1.618280;0.173835;1.048387;2.068100;1.336918;0.473118;0.103943;6
3.000000;10.000000;0.529315;0.532375;0.410228;0.618539;0.234113;0.276024;0.183797;0.345079;0.850458;1.099695;1.006104;0.696846;0.100000;0.494405;0.145473;0.427263;6
3.000000;10.000000;0.675666;0.357087;0.649048;0.380745;0.446819;0.219631;0.205774;0.160346;1.711920;0.258278;0.100000;0.127483;1.723510;1.700331;0.360927;0.100000;6
2.000000;10.000000;0.521603;0.521711;0.329575;0.667376;0.165230;0.324348;0.173083;0.349789;1.375587;1.003130;0.909233;0.665102;0.100000;0.508607;0.267606;0.646322;6
3.000000;11.000000;0.596955;1.000000;0.575126;0.551886;0.312176;0.262692;0.240302;0.265817;1.194245;0.879297;0.807354;0.827338;0.798561;0.172662;0.501998;0.347722;9
3.000000;8.000000;0.570394;0.599536;0.787318;0.210069;0.398347;0.088112;0.391396;0.119868;0.336493;0.881517;2.000000;0.592417;2.364929;0.180095;0.100000;0.100000;6
0.000000;2.000000;0.497538;0.535989;0.527738;0.509364;0.259362;0.262182;0.287355;1.000000;0.666667;0.666667;1.000000;1.000000;0.666667;0.666667;0.666667;0.666667;6
5.000000;11.000000;0.492024;0.558121;0.678708;0.377013;0.349923;0.142895;0.317239;0.218886;0.270896;0.863433;1.114925;1.186567;0.673134;1.298507;0.305224;0.100000;6
1.000000;2.000000;0.560750;0.431730;0.544199;0.526832;0.296396;0.277849;0.242572;0.252711;0.666667;0.666667;0.666667;0.666667;0.666667;1.000000;1.333333;1.333333;6
3.000000;9.000000;0.636640;1.000000;0.924992;1.000000;0.420293;0.102640;0.478940;0.117565;0.147705;0.355289;0.880240;2.233533;2.620759;0.249501;0.100000;0.100000;9
3.000000;11.000000;0.608607;1.000000;0.728417;1.000000;0.352066;0.228770;0.360561;0.305395;1.211879;1.064716;0.804078;0.849291;1.042553;0.808511;0.468085;0.100000;12
6.000000;6.000000;0.476596;0.540400;0.555675;0.490517;0.258063;0.213284;0.293188;0.249116;0.260000;1.000000;0.900000;0.160000;2.140000;0.560000;0.220000;0.200000;6
1.000000;4.000000;0.476703;0.517364;0.582155;0.510415;0.254749;0.248564;0.315079;0.231605;0.454545;0.181818;0.272727;0.363636;1.000000;1.090909;0.909091;1.000000;6
0.000000;8.000000;0.492546;0.529704;0.497003;0.522561;0.228635;0.279271;0.280420;0.274621;0.100000;0.139037;0.100000;0.100000;1.005348;1.048128;0.967914;0.967914;6
1.000000;8.000000;0.475214;0.519471;0.506791;0.555902;0.260866;0.252885;0.269254;1.000000;0.100000;0.135294;0.100000;0.100000;1.064706;1.023529;0.964706;0.947059;6
3.000000;8.000000;0.519695;0.486213;0.546892;0.512740;0.280290;0.239434;0.248269;0.259085;0.176471;0.202614;0.405229;0.100000;1.065359;1.013072;0.980392;0.901961;9
1.000000;4.000000;0.469252;0.525809;0.498500;0.535688;0.255973;0.230089;0.267936;0.274850;0.545455;0.181818;0.272727;0.272727;1.000000;1.000000;0.818182;1.000000;6
2.000000;4.000000;0.479672;0.572534;0.465222;0.527309;0.217946;0.260548;0.270246;0.315711;0.363636;0.181818;0.272727;0.363636;1.000000;1.000000;0.909091;1.090909;6
0.000000;8.000000;0.528475;0.482192;0.496248;0.527235;0.264498;0.298540;0.233227;0.249043;0.100000;0.156463;0.100000;0.100000;1.054422;0.979592;1.000000;0.972789;6
0.000000;7.000000;0.504086;0.535815;0.523466;0.518374;0.264638;0.290854;0.287878;1.000000;0.100000;0.188525;0.163934;0.131148;1.139344;1.065574;0.901639;0.647541;6
5.000000;7.000000;0.469647;0.542849;0.492226;0.555085;0.226674;0.242388;0.257375;0.286365;0.100000;0.100000;0.467890;0.183486;1.174312;1.110092;1.036697;0.614679;9
1.000000;3.000000;0.385863;0.609818;0.531891;0.481617;0.225277;0.178959;0.342898;0.279706;0.285714;0.428571;0.285714;1.857143;1.142857;0.571429;1.571429;0.714286;6
1.000000;2.000000;0.463710;0.531185;0.548573;0.529504;0.237793;0.288424;0.289768;0.251489;0.750000;0.500000;0.500000;1.250000;0.750000;1.250000;1.000000;0.750000;6
6.000000;8.000000;0.525406;0.477826;0.477836;0.532566;0.259522;0.267587;0.211620;0.262615;0.390909;0.613636;0.968182;0.209091;0.636364;1.200000;0.804545;0.800000;6
0.000000;10.000000;0.561392;0.498203;0.570486;0.436444;0.312587;0.237620;0.280034;0.203342;0.321951;0.884553;1.130081;1.040650;0.572358;0.458537;0.499187;0.100000;6
3.000000;10.000000;0.356017;0.687521;0.557870;0.544652;0.189855;0.169038;0.344361;0.329844;0.100000;0.100000;0.596315;0.793970;1.195980;0.817420;1.234506;0.365159;9
5.000000;4.000000;0.495128;0.505319;0.457595;0.575829;0.279941;0.267710;0.182594;0.309666;0.250000;0.250000;0.166667;1.666667;0.250000;0.500000;0.583333;2.750000;6
4.000000;9.000000;0.399044;0.622090;0.525359;0.497846;0.201180;0.208432;0.347877;0.282201;0.100000;0.100000;0.138158;0.463816;0.526316;1.167763;1.282895;0.898026;6
5.000000;7.000000;0.548817;0.459594;0.407357;0.674180;0.202178;0.361063;0.200013;0.264529;1.803738;1.532710;0.140187;0.100000;0.100000;0.100000;0.261682;1.990654;6
0.000000;10.000000;0.547726;0.500945;0.511657;0.503266;0.302199;0.294922;0.213468;1.000000;0.238760;0.322481;0.108527;0.100000;0.900775;1.176744;1.012403;0.600000;6
3.000000;9.000000;0.532180;0.535649;0.454628;0.561505;0.230817;0.289386;0.235363;0.278179;0.100000;0.565217;1.483376;0.122762;0.100000;0.350384;1.649616;1.421995;9
3.000000;10.000000;0.456889;0.650642;0.614604;0.523073;0.226866;0.221104;0.330154;0.268097;0.100000;0.220386;0.122590;0.803030;1.307163;1.024793;0.426997;1.151515;12
7.000000;4.000000;0.548941;0.497259;0.462069;0.544833;0.240648;0.286824;0.263434;0.234838;1.000000;1.200000;0.900000;0.500000;1.300000;0.800000;0.600000;0.300000;6
2.000000;5.000000;0.556106;0.444193;0.449360;0.543580;0.263940;0.300511;0.213554;0.235902;0.966667;0.966667;1.033333;0.966667;0.100000;0.100000;0.100000;2.766667;6
2.000000;5.000000;0.574394;0.586910;0.609300;0.385537;0.293464;0.215178;0.329806;0.193854;0.318182;0.227273;1.090909;1.545455;2.545455;0.409091;0.136364;0.136364;6
2.000000;5.000000;0.590881;0.546617;0.495159;0.498287;0.293942;0.293635;0.237341;0.282519;1.000000;1.000000;0.967742;1.000000;0.100000;0.100000;0.100000;2.935484;6
3.000000;5.000000;0.519442;0.624808;0.606808;0.477563;0.269655;0.247467;0.314885;0.247535;1.000000;0.807692;0.730769;1.423077;0.884615;0.192308;0.115385;2.076923;9
2.000000;8.000000;0.456771;0.583313;0.633114;0.359627;0.285493;0.167499;0.347367;0.204836;0.281879;0.436242;0.865772;2.127517;0.932886;0.248322;0.100000;0.100000;6
2.000000;5.000000;0.591455;0.474222;0.546033;0.446889;0.306980;0.286534;0.254994;0.197953;0.968750;1.000000;1.031250;1.062500;0.100000;0.100000;0.100000;3.031250;6
6.000000;9.000000;0.593207;0.514860;0.570403;0.426777;0.320878;0.221096;0.259582;0.199127;1.831418;1.226054;0.490421;0.191571;0.888889;0.229885;0.100000;0.100000;6
2.000000;6.000000;0.542506;0.501812;0.546727;0.447025;0.305974;0.262386;0.261674;0.221482;0.970588;1.000000;1.000000;0.970588;0.100000;0.100000;0.100000;3.029412;6
3.000000;8.000000;0.533663;0.620884;0.616816;0.414847;0.301399;0.200524;0.341252;0.220807;0.360544;1.129252;1.891156;0.517007;1.721088;0.100000;0.100000;0.408163;9
2.000000;7.000000;0.540392;0.484422;0.484169;0.511938;0.246847;0.312788;0.244676;0.246421;0.454545;0.446281;0.363636;0.677686;1.297521;0.966942;0.421488;0.768595;6
0.000000;8.000000;0.541413;0.459118;0.562553;0.484498;0.306849;0.269991;0.249842;0.229083;0.799180;0.536885;0.897541;0.557377;0.647541;0.651639;0.971311;1.139344;6
1.000000;7.000000;0.716633;0.276936;0.602233;0.514902;0.387951;0.334738;0.149604;0.157193;0.266667;0.361905;0.100000;0.100000;1.228571;1.209524;0.638095;0.876190;6
1.000000;6.000000;0.667290;0.328817;0.587044;0.546522;0.359318;0.353850;0.179165;0.156045;0.456140;0.526316;0.100000;0.100000;0.561404;0.719298;1.684211;0.929825;6
3.000000;8.000000;0.619394;0.412373;0.522429;0.545083;0.297543;0.327067;0.211721;0.200676;1.125000;1.153409;0.539773;0.100000;0.960227;0.505682;0.710227;0.988636;9
7.000000;8.000000;0.471699;0.571172;0.617054;0.385527;0.284293;0.156330;0.341205;0.220795;0.100000;0.484018;1.114155;0.986301;1.739726;0.273973;0.155251;0.141553;6
2.000000;6.000000;0.523866;0.532416;0.405219;0.588459;0.189496;0.316914;0.227092;0.286739;0.529412;0.509804;0.725490;0.803922;0.568627;0.411765;0.490196;0.470588;6
6.000000;5.000000;0.658705;0.396566;0.599900;0.448412;0.360140;0.241981;0.198503;0.197016;3.200000;0.266667;0.100000;0.133333;1.400000;0.366667;0.466667;0.433333;6
4.000000;6.000000;0.589792;0.448798;0.414992;0.609508;0.233952;0.350441;0.182341;0.261317;0.880952;0.761905;0.880952;0.928571;0.190476;0.190476;0.309524;0.547619;6
3.000000;8.000000;0.593034;0.553886;0.592188;0.455345;0.320884;0.242199;0.277915;0.227940;0.389610;1.344156;0.415584;0.227273;1.259740;0.519481;0.493506;0.629870;9
0.000000;2.000000;0.493043;0.629544;0.567582;0.531123;0.293967;0.231344;0.292998;1.000000;0.500000;1.000000;1.250000;1.500000;0.500000;0.500000;0.500000;0.500000;6
0.000000;2.000000;0.532094;0.507115;0.457766;0.583903;0.264467;0.282113;0.221550;0.331647;1.333333;0.666667;1.000000;0.666667;0.666667;0.666667;0.666667;0.666667;6
2.000000;3.000000;0.559389;0.517560;0.494641;0.495028;0.295155;0.261830;0.277488;0.267877;1.166667;0.833333;0.500000;0.500000;0.666667;0.666667;0.333333;0.333333;6
0.000000;2.000000;0.456366;0.571456;0.530489;0.507265;0.228174;0.280176;0.340833;1.000000;1.000000;0.750000;1.250000;0.750000;0.750000;0.750000;0.750000;0.750000;6
3.000000;4.000000;0.509362;0.509926;0.510780;0.507048;0.249086;0.243061;0.247662;0.260904;0.600000;0.900000;1.100000;0.800000;0.400000;0.300000;0.400000;0.400000;9
2.000000;2.000000;0.477665;0.520551;0.482577;0.509607;0.232684;0.304757;0.266628;0.256666;1.333333;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;6
2.000000;6.000000;0.562658;0.570364;0.487113;0.504321;0.239568;0.283367;0.260656;0.292797;1.000000;0.950000;0.975000;1.075000;0.100000;0.100000;0.150000;0.325000;6
2.000000;2.000000;0.508710;0.498280;0.510395;0.482254;0.269135;0.260267;0.287572;0.249909;0.666667;0.666667;0.666667;0.666667;1.000000;0.666667;0.666667;1.000000;6
2.000000;7.000000;0.573370;0.541339;0.459973;0.532823;0.242681;0.285139;0.231895;0.235245;0.696970;0.787879;0.954545;1.212121;0.100000;0.100000;0.318182;0.318182;6
2.000000;6.000000;0.520682;0.544984;0.487784;0.508776;0.248996;0.260511;0.261191;0.264077;0.790698;0.651163;0.813953;1.348837;0.116279;0.100000;0.116279;1.116279;9
3.000000;8.000000;0.748864;1.000000;0.636875;0.545189;0.387855;0.311088;0.175212;0.196533;2.618279;0.763441;0.220430;0.306452;0.575269;0.467742;0.462366;0.516129;12
2.000000;6.000000;0.582033;0.567046;0.621414;0.372973;0.342218;0.213875;0.315401;0.206819;0.851064;0.893617;1.042553;1.234043;0.638298;0.100000;0.100000;0.100000;6
2.000000;6.000000;0.515182;0.515400;0.475471;0.518417;0.239310;0.264190;0.242351;0.263163;0.972222;0.944444;1.027778;1.055556;0.100000;0.100000;0.100000;3.027778;6
2.000000;7.000000;0.533716;0.550045;0.585951;0.405697;0.335394;0.179768;0.270423;0.247244;0.900000;1.022222;1.066667;1.033333;0.677778;0.100000;0.100000;0.100000;6
2.000000;6.000000;0.525639;0.542109;0.520443;0.473151;0.274858;0.258053;0.289406;0.277187;0.972222;1.000000;1.000000;1.000000;0.100000;0.100000;0.100000;2.972222;6
3.000000;6.000000;0.567119;0.576128;0.549630;0.494754;0.280568;0.246096;0.282655;0.253175;0.709677;0.838710;1.145161;1.241935;1.532258;0.100000;0.100000;1.048387;9
2.000000;7.000000;0.508689;0.566022;0.517302;0.477241;0.291043;0.238049;0.253250;0.258227;0.892157;1.019608;1.039216;1.039216;0.647059;0.100000;0.100000;0.100000;6
2.000000;6.000000;0.524112;0.527030;0.466570;0.524285;0.261133;0.245853;0.232508;0.309631;0.947368;0.947368;0.973684;1.078947;0.100000;0.100000;0.100000;3.052632;6
2.000000;7.000000;0.514913;0.607459;0.569024;0.425541;0.294729;0.204479;0.309085;0.241999;1.253333;1.093333;0.933333;0.720000;0.613333;0.100000;0.100000;0.100000;6
2.000000;6.000000;0.531455;0.497012;0.535829;0.457482;0.307905;0.223584;0.233150;0.239899;0.954545;0.977273;1.000000;1.045455;0.100000;0.100000;0.100000;3.113636;6
3.000000;7.000000;0.536556;0.583772;0.604915;0.421875;0.306629;0.183651;0.304251;0.242297;1.000000;1.112500;1.025000;0.825000;1.412500;0.100000;0.100000;0.937500;9
4.000000;8.000000;0.569398;0.431691;0.556887;0.463408;0.342920;0.254675;0.192865;0.216278;0.275591;0.244094;0.100000;0.100000;0.917323;0.976378;1.027559;1.078740;6
5.000000;9.000000;0.494980;0.537472;0.534172;0.540248;0.298577;0.233690;0.255173;0.260751;0.228571;0.292857;0.100000;0.100000;0.964286;1.003571;1.007143;1.021429;6
0.000000;5.000000;0.497884;0.527795;0.552529;0.478182;0.246529;0.240395;0.286278;0.244501;0.333333;0.285714;0.238095;0.190476;1.190476;0.904762;0.857143;0.952381;6
5.000000;5.000000;0.473282;0.531014;0.520720;0.494259;0.258539;0.244105;0.284275;0.274936;0.500000;0.300000;0.300000;1.500000;0.850000;0.750000;0.800000;0.700000;6
3.000000;8.000000;0.520299;0.493833;0.531324;0.522720;0.271415;0.251449;0.247545;0.260451;2.337143;0.222857;0.102857;0.100000;0.988571;1.011429;1.005714;0.982857;9
1.000000;9.000000;0.555509;0.440840;0.527378;0.540867;0.313773;0.286139;0.195429;0.235776;0.230769;0.257294;0.100000;0.100000;0.856764;1.161804;1.042440;0.925729;6
0.000000;9.000000;0.548556;0.454870;0.564010;0.494109;0.303006;0.272166;0.257773;1.000000;0.173295;0.286932;0.100000;0.100000;0.968750;1.000000;0.997159;1.034091;6
1.000000;4.000000;0.406458;0.588957;0.520288;0.510675;0.211602;0.206034;0.294646;0.322028;0.333333;0.416667;1.083333;1.333333;0.916667;0.416667;1.250000;1.333333;6
0.000000;4.000000;0.467085;0.533154;0.461899;0.544854;0.236237;0.250834;0.249389;1.000000;0.437500;0.312500;0.500000;0.625000;1.062500;0.937500;1.125000;0.687500;6
3.000000;8.000000;0.546826;0.470719;0.549444;0.495260;0.292343;0.250370;0.231166;0.229028;2.640212;0.174603;0.100000;0.100000;1.031746;1.021164;0.957672;0.984127;9
0.000000;6.000000;0.467321;0.541738;0.535822;0.509844;0.273297;0.232318;0.305718;1.000000;0.100000;0.292683;0.121951;0.100000;1.024390;0.975610;1.097561;0.829268;6
0.000000;6.000000;0.595732;0.483427;0.545160;0.533313;0.307920;0.310862;0.256485;1.000000;0.808511;0.361702;0.106383;0.100000;0.978723;1.255319;1.148936;0.382979;6
1.000000;1.000000;0.480204;0.512621;0.543686;0.484501;0.270384;0.259300;0.276184;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
0.000000;2.000000;0.453702;0.548317;0.517970;0.484490;0.258487;0.204364;0.275735;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;0.666667;1.000000;6
5.000000;5.000000;0.546295;0.452849;0.480085;0.543670;0.272352;0.274594;0.208282;0.242447;1.548387;0.451613;0.100000;0.100000;1.064516;1.000000;0.903226;0.677419;9
0.000000;6.000000;0.514935;0.500133;0.554240;0.474659;0.274057;0.221724;0.256279;0.235547;1.200000;0.644444;0.155556;0.111111;0.266667;0.777778;1.222222;1.022222;6
0.000000;6.000000;0.483588;0.522127;0.555426;0.452932;0.294330;0.232911;0.274707;1.000000;0.100000;0.172414;0.103448;0.100000;0.948276;0.948276;1.103448;1.017241;6
0.000000;1.000000;0.483741;0.513756;0.473319;0.534727;0.238568;0.278082;0.250106;0.266834;1.500000;1.000000;1.000000;1.500000;1.000000;1.000000;1.500000;1.000000;6
0.000000;1.000000;0.494713;0.509723;0.464411;0.530313;0.245206;0.270177;0.263358;1.000000;1.000000;1.500000;1.000000;1.500000;1.000000;1.000000;1.000000;1.500000;6
3.000000;6.000000;0.553510;0.446188;0.536710;0.484432;0.300980;0.253695;0.226655;0.215334;1.382353;0.323529;0.100000;0.100000;0.500000;0.852941;1.147059;1.235294;9
3.000000;7.000000;0.575084;0.498280;0.510320;0.573861;0.266016;0.286294;0.231132;0.254811;2.821429;0.321429;0.508929;0.100000;0.946429;0.955357;0.991071;1.008929;12
4.000000;9.000000;0.565374;0.441410;0.442880;0.575980;0.224686;0.339547;0.227636;0.220776;0.208738;0.315534;0.100000;0.100000;0.866505;0.856796;0.932039;1.320388;6
2.000000;9.000000;0.546005;0.469827;0.537220;0.454961;0.309263;0.215761;0.243374;0.233027;0.192399;0.337292;0.100000;0.100000;1.349169;0.935867;0.859857;0.831354;6
2.000000;5.000000;0.442795;0.566473;0.533191;0.459918;0.258634;0.209680;0.278404;0.274878;0.352941;0.470588;1.764706;0.588235;0.882353;0.588235;0.764706;0.764706;6
5.000000;5.000000;0.382074;0.666873;0.504704;0.540542;0.206152;0.200369;0.292177;0.328825;0.157895;0.263158;0.315789;0.473684;0.947368;1.315789;0.947368;0.789474;6
3.000000;8.000000;0.562150;0.489586;0.533784;0.539139;0.269981;0.288685;0.231808;0.251263;2.411765;0.176471;0.100000;0.100000;0.841629;1.095023;1.158371;0.859729;9
4.000000;8.000000;0.533067;0.475422;0.548037;0.493155;0.299696;0.214662;0.223782;0.254134;2.174825;0.433566;0.181818;0.100000;2.244755;0.727273;0.384615;0.132867;6
7.000000;3.000000;0.502771;0.535381;0.529739;0.472464;0.300089;0.224453;0.258764;0.267752;1.000000;0.600000;1.200000;1.200000;2.200000;0.600000;0.600000;0.600000;6
6.000000;6.000000;0.461643;0.576165;0.571013;0.462450;0.197938;0.259267;0.340190;0.217166;0.133333;0.533333;1.511111;1.533333;0.577778;0.733333;0.533333;0.155556;6
2.000000;3.000000;0.525263;0.530393;0.467950;0.526340;0.239954;0.267734;0.265584;0.274922;1.000000;0.600000;1.000000;0.800000;1.600000;0.800000;0.800000;0.600000;6
3.000000;6.000000;0.520186;0.569960;0.627909;0.435072;0.266462;0.230475;0.324492;0.217314;2.196721;0.540984;0.442623;0.754098;2.360656;0.639344;0.147541;0.100000;9
1.000000;7.000000;0.456778;0.535888;0.496864;0.560574;0.245384;0.227979;0.256397;0.300559;0.100000;0.197674;0.162791;0.100000;0.662791;0.953488;1.000000;1.325581;6
2.000000;7.000000;0.524456;0.469253;0.499999;0.491244;0.258476;0.276729;0.268563;0.258730;0.180000;0.230000;0.250000;0.100000;1.290000;1.160000;0.860000;0.530000;6
0.000000;1.000000;0.503833;0.490788;0.489421;0.534365;0.253150;0.300160;0.244361;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
5.000000;5.000000;0.364761;0.631541;0.401777;0.600898;0.186400;0.204997;0.228242;0.410951;0.100000;0.100000;0.150000;3.550000;0.150000;0.100000;0.500000;3.150000;6
3.000000;7.000000;0.544857;0.490655;0.478706;0.598577;0.265713;0.291408;0.200151;0.279606;0.220779;0.337662;0.100000;0.259740;0.662338;1.000000;1.324675;1.000000;9
4.000000;5.000000;0.579677;0.462954;0.577076;0.482407;0.288023;0.232210;0.244991;0.256053;1.791667;1.500000;0.375000;0.125000;1.000000;0.458333;0.333333;0.625000;6
5.000000;2.000000;0.510393;0.501526;0.513133;0.501517;0.282084;0.269484;0.244952;0.234815;1.500000;1.000000;0.500000;1.000000;1.750000;0.500000;0.750000;1.000000;6
6.000000;12.000000;0.308765;0.763043;0.572960;0.476413;0.139796;0.175432;0.387726;0.310078;0.100000;0.100000;0.990395;0.717030;0.495382;0.926487;1.147026;1.205024;6
3.000000;12.000000;0.620709;0.404927;0.529991;0.506648;0.281631;0.339853;0.229777;0.154066;0.100000;1.089990;0.100000;0.100000;1.094873;1.021625;0.960586;0.834322;6
3.000000;12.000000;0.383693;0.717004;0.592232;1.000000;0.203456;0.175566;0.353641;0.346343;0.100000;0.100000;0.579121;1.080775;0.518186;0.963155;1.123288;1.245158;9
3.000000;10.000000;0.539455;1.000000;0.499756;1.000000;0.252725;0.268532;0.229885;0.404309;0.402282;0.100000;0.128388;2.954351;0.203994;0.232525;1.278174;2.259629;12
1.000000;2.000000;0.473101;0.520833;0.555725;0.490076;0.258122;0.228886;0.284973;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;6
1.000000;2.000000;0.517811;0.476888;0.551590;0.457872;0.275893;0.250564;0.292937;0.238885;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;0.666667;6
6.000000;7.000000;0.553796;0.482005;0.574429;0.441723;0.313808;0.214671;0.255879;0.227764;0.418803;0.512821;0.427350;0.649573;1.136752;0.905983;0.418803;0.316239;6
1.000000;6.000000;0.506907;0.487430;0.545530;0.454913;0.252376;0.252589;0.275239;0.235470;0.442623;1.016393;0.983607;1.344262;0.540984;0.229508;0.100000;0.100000;6
3.000000;8.000000;0.452904;0.581989;0.568242;0.478836;0.228223;0.224117;0.333899;0.240374;0.100000;0.100000;0.897810;1.306569;2.043796;0.722628;0.474453;0.100000;9
0.000000;2.000000;0.504102;0.526497;0.518926;0.503202;0.251799;0.264553;0.269950;1.000000;0.666667;1.000000;0.666667;1.000000;0.666667;0.666667;1.000000;0.666667;6
0.000000;1.000000;0.497624;0.543150;0.495920;0.530017;0.245525;0.262190;0.271340;1.000000;1.500000;1.000000;1.500000;1.500000;1.500000;1.000000;1.500000;1.000000;6
0.000000;2.000000;0.588054;0.437284;0.511545;0.516378;0.283979;0.310716;0.234495;1.000000;1.000000;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;1.000000;6
0.000000;2.000000;0.587859;0.475641;0.566818;0.556058;0.343536;0.296428;0.243408;1.000000;1.000000;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;6
0.000000;2.000000;0.525133;0.495982;0.525172;0.504739;0.262546;0.264836;0.251140;0.237202;0.666667;1.000000;1.000000;0.666667;1.000000;1.000000;1.000000;1.000000;9
2.000000;7.000000;0.546072;0.524168;0.553198;0.442304;0.262857;0.274431;0.307779;1.000000;0.594059;0.742574;1.495049;1.099010;0.514852;0.178218;0.100000;0.100000;6
5.000000;7.000000;0.507595;0.488982;0.619354;0.382919;0.318534;0.207815;0.294445;0.183222;1.388060;0.895522;0.835821;0.850746;0.388060;0.179104;0.100000;0.100000;6
0.000000;6.000000;0.533441;0.527321;0.563320;0.432621;0.306092;0.217104;0.272941;1.000000;1.359375;1.125000;0.906250;0.593750;0.140625;0.500000;0.100000;0.140625;6
2.000000;6.000000;0.492015;0.538689;0.550368;0.443456;0.275622;0.223604;0.292331;0.228632;0.947368;1.175439;1.070175;0.807018;0.526316;0.140351;0.100000;0.100000;6
3.000000;8.000000;0.518410;0.513431;0.585957;0.437204;0.295116;0.202193;0.288536;0.216309;0.881517;1.146919;1.000000;0.947867;0.194313;0.100000;0.374408;0.100000;9
0.000000;1.000000;0.549544;0.459580;0.495387;0.514040;0.260429;0.302334;0.273679;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
7.000000;8.000000;0.387117;0.662772;0.236033;0.785669;0.151976;0.245758;0.122440;0.526078;0.100000;0.100000;0.288462;3.437500;0.100000;0.100000;0.100000;3.730769;6
1.000000;2.000000;0.531386;0.462148;0.565514;0.438848;0.306605;0.221270;0.244557;0.227056;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;1.333333;6
2.000000;11.000000;0.565888;0.529333;0.261331;0.732927;0.139261;0.396953;0.144026;0.356986;0.773900;0.959029;1.061710;1.103187;0.100000;0.100000;0.188670;0.847243;6
3.000000;10.000000;0.455633;0.699634;0.353627;0.712436;0.151185;0.274883;0.202294;0.450764;0.100000;0.308271;1.412030;1.941353;0.100000;0.100000;0.100000;3.240602;9
3.000000;9.000000;0.486745;0.651938;0.557235;1.000000;0.260809;0.217567;0.279948;0.345522;0.100000;0.425325;0.717532;2.175325;0.808442;0.194805;0.100000;2.259740;12
3.000000;12.000000;0.355072;0.699514;0.378206;0.683137;0.116403;0.230619;0.252213;0.420944;0.100000;0.108787;1.386839;1.244199;0.100000;0.215291;1.364397;1.378471;6
3.000000;11.000000;0.729728;1.000000;0.644092;1.000000;0.400365;0.287088;0.193419;0.115907;1.806015;0.754887;0.100000;0.100000;1.609022;1.158897;0.692231;0.111779;6
