(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
1;28;4;63;1_h;7.188413;6.986567;6.177944;6.001415;5.262690;5.176150;5.860786;4.948760;5.707110;5.451038;6.498282;6.381816;6.478509;5.973810;6.760415;6.395262;6.180017;6.033086;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;24;8;6;
7.156177;7.105786;5.883322;5.826000;5.575949;5.525453;5.298317;5.198497;5.690360;5.662961;6.447306;6.421622;6.302619;6.244167;6.333280;6.270988;6.467699;6.415097;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;24;12;6;
1;24;12;63;1_h;1_v;
6.990256;6.386879;6.167517;5.638355;5.332719;4.905275;5.356586;4.828314;5.780744;5.023880;6.291569;5.726848;6.385194;5.659482;6.481577;5.641907;6.272877;5.693732;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;28;8;6;
6.836259;6.320768;5.043425;4.553877;5.771441;5.442418;5.332719;4.718499;5.572154;4.672829;6.186209;5.828946;6.129050;5.379897;5.910797;5.375278;6.333280;5.823046;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;28;12;6;
7.525101;7.390182;5.996452;5.916202;5.894403;5.627621;6.282267;6.146329;6.248043;6.098074;6.689599;6.562444;6.881411;6.793466;6.733402;6.638568;6.778785;6.582025;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;16;16;6;
7.877776;7.862112;6.300786;6.295266;6.529419;6.529419;6.643790;6.476973;5.910797;5.910797;7.229839;7.229839;7.030858;7.016610;7.183112;7.131699;7.000334;7.000334;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;16;20;6;
7.546974;7.476472;6.677083;6.647688;6.357842;6.336826;5.488938;5.323010;5.323010;4.948760;7.242798;7.211557;6.100319;5.849325;7.020191;6.939254;6.595780;6.546785;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;16;6;
1;20;16;63;1_h;7.154615;6.977282;6.244167;6.016157;5.910797;5.733341;4.976734;4.770685;4.875197;4.820282;6.766191;6.614726;5.655992;5.480639;6.602588;6.369901;6.248043;6.111467;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;20;20;6;
8.257385;8.238273;6.675823;6.675823;7.257003;7.238497;6.079933;6.016157;6.710523;6.706862;7.844633;7.826443;7.173958;7.152269;7.113956;7.103322;7.742402;7.734996;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;16;24;6;
1_v;
9.733470;9.733173;7.355641;7.355002;7.641564;7.601902;6.368187;6.357842;8.823942;8.764834;8.665786;8.633375;9.117567;9.107754;7.710653;7.702556;9.167329;9.160415;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;16;28;6;
7.247081;7.244942;5.602119;5.568345;5.817111;5.814130;4.753590;4.682131;5.627621;5.587249;6.806829;6.806829;6.107023;6.042633;5.993961;5.953243;6.419995;6.408529;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;20;24;6;
1_v;
11.593731;11.578535;7.083388;7.007601;9.616006;9.615405;9.113278;9.092233;11.157991;11.112865;9.729313;9.725915;11.376728;11.366813;8.979920;8.747828;11.456968;11.406342;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;20;28;6;
7.377134;7.239215;5.717028;5.420535;6.159095;5.796058;5.846439;5.768321;5.662961;5.662961;6.740520;6.408529;6.470799;6.437752;6.727432;6.498282;6.645091;6.559615;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;24;16;6;
1;24;16;63;1_h;6.697034;6.533789;5.605802;5.308268;5.204007;4.718499;5.278115;5.105946;5.141664;5.111988;6.070738;5.771441;6.011267;5.786897;6.135565;5.986452;5.855072;5.676754;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;24;20;6;
1;24;20;63;1_h;7.632885;7.459915;6.541030;6.517671;6.952729;6.493754;5.176150;5.010635;5.451038;4.997212;7.368340;7.215240;6.061457;5.746203;6.795706;6.731018;7.071573;6.821107;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;28;16;6;
7.498870;7.464510;6.023448;5.855072;5.556828;5.099866;5.204007;5.017280;5.361292;5.123964;6.761573;6.756932;5.958425;5.872118;6.756932;6.525030;6.152733;5.983936;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;28;20;6;
8.687105;8.627302;5.541264;5.375278;6.086775;6.061457;5.703783;5.676754;7.731492;7.727535;6.508769;6.453625;8.296297;8.256348;6.340359;6.293419;8.589514;8.552561;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;24;24;6;
1;24;24;63;1_h;9.522301;9.502786;6.651572;6.651572;8.456168;8.454467;4.753590;4.753590;8.190632;8.088255;8.806274;8.804626;8.341649;8.338545;6.932448;6.850126;9.204523;9.181838;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;28;24;6;
8.311890;8.311644;6.705639;6.704414;6.052089;5.955837;7.336286;7.254178;7.109879;7.061334;7.160846;7.138073;7.932003;7.913155;7.762596;7.741099;7.451241;7.435438;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;32;6;
7.980708;7.955425;6.003887;5.855072;5.883322;5.849325;7.050990;7.015712;6.763885;6.762730;6.756932;6.672033;7.624619;7.605392;7.421776;7.384610;7.133296;7.118826;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;36;6;
1;0;36;63;1_h;1_v;
7.844633;7.843849;6.342122;6.335054;6.532334;6.508769;6.426488;6.391917;6.133398;6.131227;7.234899;7.227663;7.061334;7.060476;7.138073;7.135687;7.044905;7.033506;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;40;6;
1;0;40;63;1_h;7.770223;7.770223;7.030858;7.027315;5.488938;5.476463;6.261492;6.259582;6.163315;6.150603;7.224025;7.224025;6.905753;6.905753;7.410952;7.408531;6.573680;6.561031;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;44;6;
1_v;
7.957177;7.918629;6.513230;6.481577;5.883322;5.880533;7.249215;7.062191;5.746203;5.746203;6.939254;6.924613;7.509335;7.443664;7.689829;7.597898;6.508769;6.508769;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;1;4;40;6;
1_v;
7.117206;7.114769;5.631212;5.616771;5.963579;5.961005;5.141664;5.141664;5.983936;5.958425;6.502790;6.502790;6.340359;6.335054;6.107023;6.104793;6.665684;6.663133;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;4;44;6;
1_v;
8.509362;8.484257;7.671361;7.533694;6.403574;6.403574;7.134891;7.095064;5.991465;5.991465;7.996654;7.963112;7.596392;7.579168;8.169336;8.089789;6.911747;6.911747;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1;12;32;6;
1;12;32;63;1_h;7.738924;7.738488;6.655440;6.629363;6.541030;6.501290;6.023448;5.998937;5.971262;5.932245;7.273787;7.272398;6.689599;6.689599;7.087574;7.069874;7.003066;6.966967;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;12;36;6;
1;12;36;63;1_h;1_v;
8.706821;8.650675;8.213653;7.989222;5.379897;5.379897;7.493317;7.448916;5.446737;5.446737;8.270525;8.176392;7.667626;7.644919;8.629986;8.503297;6.104793;6.104793;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;8;40;6;
1_v;
6.981935;6.981935;5.062595;5.030438;5.556828;5.549076;5.560682;5.549076;5.958425;5.958425;6.049734;6.049734;6.470799;6.470799;6.033086;6.033086;6.452049;6.448889;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;8;44;6;
6.995766;6.994850;5.662961;5.662961;5.459586;5.438079;5.814130;5.805135;5.468060;5.455321;6.257668;6.253829;6.347389;6.347389;6.432940;6.431331;6.154858;6.154858;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;12;40;6;
6.843750;6.843750;5.192957;5.192957;5.676754;5.673323;5.375278;5.375278;5.273000;5.267858;6.154858;6.154858;6.122493;6.122493;6.073044;6.068426;6.186209;6.186209;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;12;44;6;
7.438972;7.427739;6.045005;6.030685;6.350886;6.329721;5.877736;5.820083;5.411646;5.407172;6.961296;6.928538;6.472346;6.472346;6.679599;6.650279;6.668228;6.668228;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;48;6;
1;0;48;63;1_h;7.242798;7.242798;6.986567;6.834109;7.155396;7.097549;5.537334;5.537334;4.844187;4.820282;7.742402;7.741534;5.940171;5.934894;6.625392;6.625392;6.467699;6.467699;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;52;6;
7.430707;7.430707;6.487684;6.476973;5.356586;5.356586;6.278522;6.248043;5.318120;5.318120;6.787845;6.787845;6.685861;6.683361;7.080868;7.062191;6.028278;6.028278;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;4;48;6;
1;4;48;63;1_h;1_v;
10.118841;10.099260;5.541264;5.541264;6.771935;6.656726;5.068904;5.068904;8.590816;7.645398;7.254178;7.224753;8.767640;8.467162;6.023448;6.021023;9.083983;8.945463;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;4;52;6;
8.898639;8.890549;6.490724;6.395262;7.590852;7.523481;7.333023;7.286192;7.821643;7.821643;7.921535;7.873217;8.296047;8.291547;7.811568;7.810353;8.487558;8.454253;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;56;6;
8.319473;8.290293;7.771910;7.577122;6.084499;6.082219;6.709304;6.663133;5.690360;5.690360;7.972466;7.951911;7.150702;7.074117;8.085178;7.903227;6.639876;6.638568;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;60;6;
1;0;60;63;1_h;8.108021;8.034307;7.260522;7.082549;6.810143;6.674562;6.361302;6.280396;5.605802;5.605802;7.707962;7.615298;6.752270;6.728629;7.617268;7.516433;7.068172;7.012115;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;4;56;6;
7.584265;7.560081;6.366470;6.075346;6.236370;6.084499;5.857933;5.855072;5.587249;5.572154;7.140453;7.045776;6.445720;6.444131;6.817831;6.807935;6.661855;6.634634;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;4;60;6;
6.964136;6.964136;5.693732;5.676754;5.666427;5.666427;5.697093;5.680172;4.912655;4.912655;6.439351;6.439351;6.070738;6.068426;6.361302;6.359574;6.049734;6.049734;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;8;48;6;
1;8;48;63;1_h;1_v;
10.562354;10.555031;6.317165;6.248043;8.332789;8.331827;5.459586;5.433722;6.408529;6.336826;10.513253;10.465444;7.504942;7.424762;7.129298;6.971669;8.746876;8.746876;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;8;52;6;
6.526495;6.525030;5.572154;5.572154;4.820282;4.812184;4.990433;4.983607;4.795791;4.753590;5.981414;5.981414;5.659482;5.655992;6.035481;6.033086;5.583496;5.583496;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;12;48;6;
8.995537;8.895219;6.437752;6.298949;7.929846;7.876638;6.624065;6.082219;7.003974;6.844815;8.271037;8.225235;8.229777;8.034307;7.021976;6.961296;8.286269;8.176392;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;12;52;6;
7.014814;6.991177;5.624018;5.616771;5.529429;5.529429;5.455321;5.416101;5.509388;5.480639;6.340359;6.331502;6.255750;6.204558;6.293419;6.270988;6.311735;6.289716;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;1;8;56;6;
6.861712;6.861712;5.533390;5.493062;5.068904;5.043425;5.713733;5.710427;5.062595;5.056246;6.073044;6.073044;6.257668;6.257668;6.366470;6.354370;5.774551;5.762052;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;8;60;6;
1;8;60;63;1_h;8.765926;8.732949;6.478509;6.421622;6.532334;6.529419;8.254789;8.005701;6.562444;6.562444;7.391415;7.391415;8.444622;8.374476;8.445697;8.323366;7.271704;7.271704;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;1;12;56;6;
7.811163;7.776535;6.555357;6.555357;5.648974;5.620401;6.759255;6.620073;5.384495;5.342334;6.939254;6.922644;6.983790;6.892642;7.562161;7.534228;6.216606;6.180017;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;1;12;60;6;
10.738568;10.735157;9.734181;9.733767;6.562444;6.546785;9.424403;9.389072;8.027476;8.007034;10.078280;10.055350;9.958071;9.953515;10.607649;10.607129;8.248529;8.244860;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;16;32;6;
6.815640;6.771935;5.241747;5.209486;5.583496;5.564520;5.170484;5.081404;5.616771;5.556828;6.137727;6.113682;6.109248;6.037871;5.921578;5.869297;6.291569;6.253829;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;16;36;6;
8.102283;8.063063;5.777652;5.659482;5.976351;5.942800;7.223296;7.201171;7.104144;7.057037;6.573680;6.507277;7.858254;7.825245;7.434258;7.394493;7.383989;7.345365;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;20;36;6;
6.285998;6.284134;4.955827;4.941642;5.010635;5.010635;4.804021;4.795791;4.820282;4.820282;5.659482;5.659482;5.501258;5.497168;5.579730;5.575949;5.609472;5.609472;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;16;40;6;
1;16;40;63;1_h;6.202536;6.198479;4.727388;4.727388;4.875197;4.859812;5.023880;4.997212;4.672829;4.672829;5.433722;5.424950;5.560682;5.556828;5.598422;5.583496;5.442418;5.438079;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;16;44;6;
1;16;44;63;1_h;6.340359;6.329721;4.859812;4.859812;4.890349;4.836282;5.023880;5.017280;5.049856;5.043425;5.564520;5.552959;5.726848;5.717028;5.634789;5.634789;5.662961;5.634789;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;0.000000;1;20;40;6;
1;20;40;63;1_h;1_v;
6.200509;6.196444;4.859812;4.852030;4.770685;4.770685;5.036952;4.997212;4.553877;4.553877;5.505332;5.505332;5.513429;5.497168;5.641907;5.634789;5.356586;5.356586;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;20;44;6;
1;20;44;63;1_h;1_v;
9.679844;9.667195;7.544861;7.541683;8.966739;8.905309;7.537962;7.537962;8.197814;8.195886;9.193906;9.162934;8.702178;8.701512;8.298290;8.297295;9.356949;9.330166;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1;24;32;6;
1_v;
9.751385;9.750161;7.972466;7.968666;6.437752;6.415097;9.370928;9.370672;6.809039;6.760415;8.167352;8.167352;9.468928;9.467538;9.658162;9.658162;7.333023;7.297768;0.940983;1.000000;2.000000;0.000000;1.000000;1.000000;2.000000;1;24;36;6;
1;24;36;63;1_h;8.008033;8.008033;6.861712;6.861712;6.200509;6.198479;6.655440;6.650279;6.461468;6.459905;7.371490;7.370860;7.255591;7.252054;7.535830;7.535830;7.031741;7.031741;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;1;28;32;6;
9.419547;9.419223;9.075894;9.066932;6.903747;6.903747;6.797940;6.735780;6.148468;6.148468;9.235326;9.228573;7.217443;7.192182;9.267949;9.265491;7.288244;7.288244;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;28;36;6;
1_v;
6.943122;6.932448;5.720312;5.717028;5.402678;5.402678;5.463832;5.407172;5.262690;5.164786;6.265301;6.265301;6.059123;5.983936;6.380123;6.376727;6.102559;6.077642;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;24;40;6;
1;24;40;63;1_h;6.378426;6.369901;5.105946;5.068904;5.023880;5.023880;4.969813;4.969813;4.875197;4.852030;5.755742;5.746203;5.613128;5.605802;5.730100;5.717028;5.641907;5.638355;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;24;44;6;
1;24;44;63;1_h;1_v;
7.147559;7.147559;5.327876;5.209486;5.480639;5.424950;6.113682;6.035481;5.505332;5.501258;6.109248;6.107023;6.675823;6.675823;6.487684;6.396930;6.165418;6.135565;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;28;40;6;
6.629363;6.629363;5.231109;5.231109;5.283204;5.278115;5.093750;5.087596;5.273000;5.247024;5.993961;5.988961;5.877736;5.877736;5.855072;5.855072;5.961005;5.961005;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;28;44;6;
1_v;
6.562444;6.562444;4.919981;4.919981;5.560682;5.560682;4.521789;4.521789;5.049856;5.049856;5.988961;5.986452;5.545177;5.545177;5.509388;5.509388;6.137727;6.135565;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;16;48;6;
1;16;48;63;1_h;1_v;
6.543912;6.543912;5.153292;5.111988;5.662961;5.634789;5.099866;5.075174;4.465908;4.465908;6.070738;6.070738;5.533390;5.533390;5.840641;5.840641;5.863631;5.863631;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;16;52;6;
1;16;52;63;1_h;1_v;
6.234411;6.234411;4.634729;4.543295;4.836282;4.828314;4.564348;4.553877;4.897840;4.867535;5.493062;5.459586;5.568345;5.568345;5.365976;5.347107;5.556828;5.533390;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;20;48;6;
1;20;48;63;1_h;1_v;
6.380123;6.375025;5.081404;5.075174;4.584968;4.574711;5.241747;5.204007;4.912655;4.912655;5.552959;5.552959;5.780744;5.774551;5.852202;5.846439;5.493062;5.488938;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;20;52;6;
1;20;52;63;1_h;1_v;
9.044758;9.038721;7.130899;7.118826;7.398786;7.392032;6.373320;6.336826;5.932245;5.932245;8.546947;8.522578;7.931644;7.926963;8.144389;8.114025;7.654443;7.631432;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;1;16;56;6;
8.024535;8.014336;7.033506;6.997596;6.363028;6.356108;6.591674;6.586172;5.846439;5.843544;7.408531;7.390799;7.248504;7.244227;7.209340;7.204149;6.948897;6.941190;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;16;60;6;
6.163315;6.129050;4.615120;4.564348;4.682131;4.634729;4.948760;4.941642;4.595120;4.553877;5.337538;5.288267;5.468060;5.459586;5.568345;5.517453;5.356586;5.347107;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;20;56;6;
1;20;56;63;1_h;9.304468;9.263028;6.533789;6.533789;6.660575;6.654152;6.340359;6.196444;4.779123;4.727388;7.377759;7.373374;7.590852;7.446002;9.008714;8.918248;6.805723;6.793466;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;20;60;6;
6.308098;6.298949;4.836282;4.836282;5.043425;5.043425;4.852030;4.852030;5.017280;4.983607;5.605802;5.594711;5.627621;5.624018;5.533390;5.533390;5.693732;5.648974;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;24;48;6;
1;24;48;63;1_h;6.343881;6.329721;5.023880;4.905275;5.164786;5.164786;4.753590;4.700480;4.736198;4.736198;5.852202;5.808143;5.375278;5.375278;5.455321;5.455321;5.662961;5.662961;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;24;52;6;
6.896694;6.895683;5.655992;5.655992;5.337538;5.293305;5.459586;5.459586;5.429346;5.424950;6.184149;6.184149;6.204558;6.204558;6.257668;6.257668;6.056784;6.056784;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;28;48;6;
1;28;48;63;1_h;6.539586;6.539586;4.663439;4.532599;4.905275;4.905275;5.468060;5.429346;5.332719;5.332719;5.556828;5.549076;6.113682;6.111467;5.837730;5.828946;5.857933;5.855072;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;28;52;6;
6.230482;6.210600;5.293305;5.267858;4.867535;4.804021;4.624973;4.615120;4.369448;4.356709;5.796058;5.749393;5.192957;5.192957;5.703783;5.700444;5.332719;5.298317;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;24;56;6;
1_v;
11.121289;11.106970;10.390748;10.129626;6.594413;6.535241;7.603898;7.589841;8.569596;8.568457;10.450134;10.445580;9.657268;9.642772;10.683569;10.674869;9.014082;9.010058;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;24;60;6;
6.472346;6.470799;4.584968;4.584968;4.844187;4.762174;5.308268;5.303305;5.501258;5.501258;5.472270;5.446737;6.042633;6.042633;5.700444;5.697093;5.913503;5.908083;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;28;56;6;
9.937067;9.935422;6.784457;6.754604;6.740520;6.736967;6.562444;6.551080;8.794673;8.790117;7.461640;7.461640;9.670609;9.664215;7.382746;7.382746;9.012377;9.012256;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;28;60;6;
7.997663;7.996990;7.120444;7.118016;5.953243;5.916202;6.390241;6.388561;5.843544;5.828946;7.496653;7.494986;6.934397;6.933423;7.571989;7.564239;6.591674;6.566672;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;64;6;
7.379008;7.370860;5.662961;5.662961;5.771441;5.771441;6.028278;5.973810;5.880533;5.866468;6.472346;6.472346;6.767343;6.752270;6.617403;6.617403;6.523562;6.511745;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;68;6;
1;0;68;63;1_h;7.253470;7.250636;5.645447;5.587249;6.066108;6.059123;5.739793;5.739793;5.774551;5.749393;6.591674;6.576469;6.458338;6.458338;6.490724;6.444131;6.608001;6.566672;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;4;64;6;
1;4;64;63;1_h;1_v;
7.104144;7.063048;6.025866;5.983936;5.802118;5.739793;5.402678;5.389072;5.356586;5.356586;6.580639;6.555357;6.208590;6.142037;6.416732;6.408529;6.406880;6.309918;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;4;68;6;
1;4;68;63;1_h;7.333023;7.331060;5.897154;5.897154;5.849325;5.834811;5.752573;5.707110;5.866468;5.866468;6.566672;6.561031;6.577861;6.577861;6.590301;6.580639;6.579251;6.579251;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;72;6;
1_v;
7.333023;7.333023;6.075346;6.075346;5.746203;5.743003;5.826000;5.823046;5.983936;5.983936;6.658011;6.655440;6.622736;6.622736;6.679599;6.679599;6.599871;6.598509;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;76;6;
1;0;76;63;1_h;7.404888;7.404888;6.242223;6.242223;5.327876;5.093750;5.749393;5.700444;6.232448;6.224558;6.632002;6.616065;6.770790;6.767343;6.695799;6.695799;6.555357;6.553934;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;4;72;6;
1;4;72;63;1_h;7.265429;7.263330;5.655992;5.655992;5.948035;5.921578;5.703783;5.700444;5.837730;5.826000;6.516193;6.510258;6.639876;6.638568;6.371612;6.368187;6.586172;6.568078;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;4;76;6;
6.973543;6.960348;5.252274;5.214936;5.342334;5.262690;5.616771;5.605802;5.634789;5.564520;6.070738;6.070738;6.429719;6.329721;6.113682;6.113682;6.218600;6.142037;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;8;64;6;
1;8;64;63;1_h;6.944087;6.928538;5.123964;5.093750;5.739793;5.723585;5.141664;5.141664;5.902633;5.880533;6.198479;6.192362;6.263398;6.253829;5.888878;5.886104;6.516193;6.496775;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;8;68;6;
7.380256;7.377759;6.098074;6.070738;5.411646;5.411646;5.537334;5.537334;6.280396;6.270988;6.520621;6.516193;6.770790;6.770790;6.535241;6.530878;6.721426;6.719013;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;12;64;6;
1;12;64;63;1_h;7.163947;7.163947;5.590987;5.590987;6.011267;6.011267;5.891644;5.891644;5.537334;5.525453;6.519147;6.519147;6.363028;6.363028;6.522093;6.519147;6.507277;6.505784;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;12;68;6;
7.514255;7.496098;6.021023;6.016157;5.988961;5.986452;5.652489;5.627621;6.369901;6.369901;6.689599;6.689599;6.796824;6.785588;6.583409;6.553934;6.882438;6.882438;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;8;72;6;
1_v;
7.771489;7.771067;5.863631;5.780744;5.817111;5.817111;6.490724;6.490724;6.733402;6.731018;6.532334;6.517671;7.338888;7.338888;6.898715;6.888573;7.117206;7.117206;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;8;76;6;
7.396949;7.396949;6.013715;5.996452;5.602119;5.587249;6.373320;6.340359;5.605802;5.587249;6.510258;6.507277;6.870053;6.848005;6.969790;6.969790;6.345636;6.345636;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;12;72;6;
1_v;
7.823246;7.820841;6.575076;6.566672;6.450470;6.442540;6.380123;6.376727;6.093570;6.091310;7.207119;7.198931;7.047517;7.047517;7.238497;7.237059;6.980076;6.974479;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;12;76;6;
7.360104;7.360104;5.808143;5.808143;6.418365;6.418365;5.620401;5.613128;5.666427;5.662961;6.851185;6.851185;6.381816;6.381816;6.426488;6.426488;6.861712;6.861712;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;80;6;
7.469654;7.463937;6.673298;6.673298;6.068426;5.978886;5.398163;5.384495;5.480639;5.476463;7.156956;7.149917;6.163315;6.159095;6.922644;6.922644;6.580639;6.558198;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;84;6;
7.483244;7.473637;6.421622;6.421622;6.198479;6.198479;5.669881;5.616771;5.808143;5.703783;7.006695;6.994850;6.456769;6.347389;6.873164;6.861712;6.700731;6.693324;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;4;80;6;
7.768110;7.757906;6.378426;6.240276;6.018593;5.983936;6.461468;6.306275;6.089045;6.086775;6.994850;6.984716;7.149917;7.139660;7.158514;6.989335;6.799056;6.778785;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;4;84;6;
1;4;84;63;1_h;1_v;
7.641564;7.640123;6.054440;6.040255;6.269096;6.267200;5.736572;5.733341;6.763885;6.763885;6.875232;6.875232;7.021976;7.019297;6.655440;6.641182;7.202661;7.198931;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;88;6;
