(dc_q / 4.0f) ;(best_rd / bs / bs / 1024.0f) ;rd_valid(none) ;rd_ratio(rd / best_rd)(none) ;rd_valid(split) ;rd_ratio(rd / best_rd)(split) ;rd_valid(sub1) ;rd_ratio(rd / best_rd)(sub1) ;min_bw(sub1) ;min_bh(sub1) ;rd_valid(sub2) ;rd_ratio(rd / best_rd)(sub2) ;min_bw(sub2) ;min_bh(sub2) ;rd_valid(sub3) ;rd_ratio(rd / best_rd)(sub3) ;min_bw(sub3) ;min_bh(sub3) ;rd_valid(sub4) ;rd_ratio(rd / best_rd)(sub4) ;min_bw(sub4) ;min_bh(sub4) ;(nosplit) ;(split1none) ;(split2none) ;(split3none) ;(split4none) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_recthor ;particionado_rectver; particionado_ab; particionado_4whor; particionado_4wver 
1_rec_v;
1;52;28;62;1_rec_h;1;52;28;3;0_ab;
1;52;30;62;1_rec_h;1_rec_v;
1;52;30;3;0_ab;
1;54;28;62;1_rec_h;1;54;28;3;0_ab;
1;54;30;3;0_ab;
1;52;28;6;1_ab;
1;52;28;6;0_4way_hor;1;48;24;9;0_ab;
1;56;16;3;0_ab;
1;56;18;3;0_ab;
1;58;16;3;0_ab;
1_rec_v;
1;58;18;3;0_ab;
1;56;16;6;0_ab;
1_rec_v;
1;56;20;3;0_ab;
1;56;22;62;1_rec_h;1;56;22;3;0_ab;
1;58;20;3;0_ab;
1;58;22;62;1_rec_h;1_rec_v;
1;58;22;3;0_ab;
1;56;20;6;0_ab;
1;56;20;6;0_4way_hor;0_4way_ver;
1;56;16;9;0_ab;
1;56;24;3;0_ab;
1;56;26;3;0_ab;
1_rec_v;
1;58;24;3;0_ab;
1_rec_v;
1;58;26;3;0_ab;
1;56;24;6;0_ab;
1;56;24;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;56;28;3;0_ab;
1;56;30;3;0_ab;
1_rec_v;
1;58;28;3;0_ab;
1_rec_v;
1;58;30;3;0_ab;
1;56;28;6;0_ab;
1;56;28;6;0_4way_hor;0_4way_ver;
1;56;24;9;0_ab;
1;48;16;12;0_ab;
1;32;0;15;0_ab;
1;32;32;3;0_ab;
1;32;34;3;0_ab;
1;34;32;3;0_ab;
1;34;34;3;0_ab;
1;32;32;6;0_ab;
1;32;36;3;0_ab;
1;32;38;3;0_ab;
1;34;36;62;1_rec_h;1;34;36;3;0_ab;
1;34;38;3;0_ab;
1;32;36;6;0_ab;
1;36;32;3;0_ab;
1;36;34;3;0_ab;
1;38;32;3;0_ab;
1;38;34;3;0_ab;
1;36;32;6;0_ab;
1;36;32;6;0_4way_hor;1;36;36;62;1_rec_h;1;36;36;3;0_ab;
1;36;38;3;0_ab;
1;38;36;3;0_ab;
1;38;38;3;0_ab;
1;36;36;6;1_ab;
1;32;32;9;0_ab;
1_rec_v;
1;32;40;3;0_ab;
1_rec_v;
1;32;42;3;0_ab;
1_rec_v;
1;34;40;3;0_ab;
1;34;42;62;1_rec_h;1;34;42;3;0_ab;
1_rec_v;
1;32;40;6;0_ab;
1_4way_ver;
1;32;44;3;0_ab;
1;32;46;62;1_rec_h;1_rec_v;
1;32;46;3;0_ab;
1;34;44;3;0_ab;
1;34;46;3;0_ab;
1_rec_v;
1;32;44;6;0_ab;
0_4way_ver;
1;36;40;62;1_rec_h;1;36;40;3;0_ab;
1;36;42;3;0_ab;
1_rec_v;
1;38;40;3;0_ab;
1;38;42;3;0_ab;
1;36;40;6;0_ab;
1;36;44;3;0_ab;
1;36;46;3;0_ab;
1;38;44;3;0_ab;
1;38;46;3;0_ab;
1;36;44;6;0_ab;
1;32;40;9;0_ab;
1;40;32;3;0_ab;
1;40;34;3;0_ab;
1;42;32;3;0_ab;
1;42;34;62;1_rec_h;1;42;34;3;0_ab;
1;40;32;6;0_ab;
1;40;32;6;0_4way_hor;0_4way_ver;
1;40;36;3;0_ab;
1;40;38;3;0_ab;
1;42;36;62;1_rec_h;1;42;36;3;0_ab;
1;42;38;3;0_ab;
1;40;36;6;0_ab;
1;40;36;6;0_4way_hor;1;44;32;3;0_ab;
1;44;34;62;1_rec_h;1_rec_v;
1;44;34;3;0_ab;
1;46;32;62;1_rec_h;1_rec_v;
1;46;32;3;0_ab;
1;46;34;3;0_ab;
1;44;32;6;0_ab;
1;44;36;3;0_ab;
1_rec_v;
1;44;38;3;0_ab;
1;46;36;3;0_ab;
1;46;38;3;0_ab;
1_rec_v;
1;44;36;6;0_ab;
1;44;36;6;0_4way_hor;0_4way_ver;
1;40;32;9;0_ab;
1_rec_v;
1;40;40;3;0_ab;
1;40;42;3;0_ab;
1;42;40;62;1_rec_h;1;42;40;3;0_ab;
1;42;42;62;1_rec_h;1;42;42;3;0_ab;
1;40;40;6;0_ab;
1;40;44;3;0_ab;
1;40;46;3;0_ab;
1;42;44;3;0_ab;
1;42;46;3;0_ab;
1;40;44;6;1_ab;
0_4way_ver;
1;44;40;3;0_ab;
1_rec_v;
1;44;42;3;0_ab;
1;46;40;3;0_ab;
1;46;42;3;0_ab;
1_rec_v;
1;44;40;6;0_ab;
1;44;40;6;0_4way_hor;0_4way_ver;
1;44;44;3;0_ab;
1;44;46;3;0_ab;
1;46;44;3;0_ab;
1;46;46;62;1_rec_h;1;46;46;3;0_ab;
1;44;44;6;0_ab;
1;44;44;6;0_4way_hor;0_4way_ver;
1;40;40;9;0_ab;
1;32;32;12;0_ab;
1;32;48;3;0_ab;
1;32;50;3;0_ab;
1_rec_v;
1;34;48;3;0_ab;
1;34;50;3;0_ab;
1;32;48;6;0_ab;
1;32;48;6;0_4way_hor;0_4way_ver;
1;32;52;3;0_ab;
1;32;54;3;0_ab;
1;34;52;3;0_ab;
1;34;54;3;0_ab;
1;32;52;62;1_rec_h;1;32;52;6;1_ab;
1;32;52;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;36;48;3;0_ab;
1_rec_v;
1;36;50;3;0_ab;
1_rec_v;
1;38;48;3;0_ab;
1_rec_v;
1;38;50;3;0_ab;
1;36;48;6;0_ab;
1_rec_v;
1;36;52;3;0_ab;
1;36;54;3;0_ab;
1;38;52;3;0_ab;
1;38;54;3;0_ab;
1;36;52;6;0_ab;
1;32;48;9;0_ab;
1;32;56;3;0_ab;
1;32;58;3;0_ab;
1;34;56;3;0_ab;
1;34;58;3;0_ab;
1;32;56;62;1_rec_h;1;32;56;6;0_ab;
1;32;56;6;0_4way_hor;1;32;60;3;0_ab;
1;32;62;3;0_ab;
1_rec_v;
1;34;60;3;0_ab;
1;34;62;3;0_ab;
1;32;60;6;0_ab;
1;32;60;6;0_4way_hor;0_4way_ver;
1;36;56;3;0_ab;
1;36;58;3;0_ab;
1;38;56;3;0_ab;
1;38;58;3;0_ab;
1;36;56;62;1_rec_h;1_rec_v;
1;36;56;6;0_ab;
1;36;56;6;0_4way_hor;0_4way_ver;
1;36;60;3;0_ab;
1;36;62;3;0_ab;
1;38;60;3;0_ab;
1;38;62;3;0_ab;
1;36;60;6;0_ab;
0_4way_ver;
1;32;56;9;0_ab;
1_rec_v;
1;40;48;3;0_ab;
1;40;50;3;0_ab;
1;42;48;3;0_ab;
1;42;50;3;0_ab;
1;40;48;6;0_ab;
1;40;48;6;0_4way_hor;0_4way_ver;
1;40;52;3;0_ab;
1_rec_v;
1;40;54;3;0_ab;
1;42;52;62;1_rec_h;1;42;52;3;0_ab;
1;42;54;3;0_ab;
1;40;52;62;1_rec_h;1;40;52;6;0_ab;
1;40;52;6;0_4way_hor;1;44;48;3;0_ab;
1_rec_v;
1;44;50;3;0_ab;
1_rec_v;
1;46;48;3;0_ab;
1;46;50;3;0_ab;
1;44;48;6;0_ab;
1;44;52;3;0_ab;
1;44;54;3;0_ab;
1_rec_v;
1;46;52;3;0_ab;
1;46;54;3;0_ab;
1;44;52;62;1_rec_h;1;44;52;6;0_ab;
1;44;52;6;0_4way_hor;1;40;48;9;0_ab;
1;40;56;3;0_ab;
1;40;58;3;0_ab;
1;42;56;3;0_ab;
1;42;58;3;0_ab;
1;40;56;62;1_rec_h;1;40;56;6;1_ab;
1;40;56;6;0_4way_hor;0_4way_ver;
1;40;60;3;0_ab;
1_rec_v;
1;40;62;3;0_ab;
1;42;60;3;0_ab;
1;42;62;3;0_ab;
1;40;60;62;1_rec_h;1_rec_v;
1;40;60;6;0_ab;
1;40;60;6;0_4way_hor;0_4way_ver;
1;44;56;62;1_rec_h;1_rec_v;
1;44;56;3;0_ab;
1;44;58;3;0_ab;
1;46;56;3;0_ab;
1;46;58;3;0_ab;
1;44;56;6;0_ab;
1;44;56;6;0_4way_hor;0_4way_ver;
1;44;60;3;0_ab;
1;44;62;3;0_ab;
1;46;60;3;0_ab;
1;46;62;3;0_ab;
1;44;60;6;1_ab;
1;40;56;9;0_ab;
1;32;48;12;0_ab;
1;48;32;3;0_ab;
1;48;34;3;0_ab;
1;50;32;3;0_ab;
1;50;34;3;0_ab;
1;48;32;6;0_ab;
1;48;36;3;0_ab;
1;48;38;3;0_ab;
1;50;36;3;0_ab;
1;50;38;3;0_ab;
1;48;36;6;0_ab;
1;48;36;6;0_4way_hor;0_4way_ver;
1;52;32;3;0_ab;
1;52;34;62;1_rec_h;1_rec_v;
1;52;34;3;0_ab;
1;54;32;3;0_ab;
1;54;34;62;1_rec_h;1;54;34;3;0_ab;
1;52;32;6;0_ab;
1;52;32;6;0_4way_hor;1;52;36;3;0_ab;
1;52;38;3;0_ab;
1;54;36;3;0_ab;
1;54;38;3;0_ab;
1;52;36;6;0_ab;
1;52;36;6;0_4way_hor;1;48;32;9;0_ab;
1;48;40;3;0_ab;
1_rec_v;
1;48;42;3;0_ab;
1;50;40;3;0_ab;
1;50;42;3;0_ab;
1;48;40;6;0_ab;
1;48;40;6;0_4way_hor;0_4way_ver;
1;48;44;3;0_ab;
1;48;46;3;0_ab;
1;50;44;3;0_ab;
1;50;46;3;0_ab;
1;48;44;6;0_ab;
1;52;40;62;1_rec_h;1;52;40;3;0_ab;
1;52;42;3;0_ab;
1_rec_v;
1;54;40;3;0_ab;
1;54;42;3;0_ab;
1;52;40;6;0_ab;
1;52;44;3;0_ab;
1;52;46;3;0_ab;
1;54;44;3;0_ab;
1;54;46;3;0_ab;
1;52;44;6;0_ab;
1;48;40;9;0_ab;
1;56;32;3;0_ab;
1_rec_v;
1;56;34;3;0_ab;
1_rec_v;
1;58;32;3;0_ab;
1;58;34;62;1_rec_h;1;58;34;3;0_ab;
1;56;32;6;0_ab;
1;56;36;3;0_ab;
1;56;38;3;0_ab;
1;58;36;3;0_ab;
1;58;38;3;0_ab;
1;56;36;62;1_rec_h;1;56;36;6;1_ab;
1;56;36;6;0_4way_hor;0_4way_ver;
1;56;32;9;0_ab;
1;56;40;3;0_ab;
1_rec_v;
1;56;42;3;0_ab;
1;58;40;3;0_ab;
1;58;42;3;0_ab;
1;56;40;6;0_ab;
1;56;40;6;0_4way_hor;0_4way_ver;
1;56;44;3;0_ab;
1;56;46;3;0_ab;
1;58;44;3;0_ab;
1;58;46;3;0_ab;
1;56;44;6;0_ab;
1;56;40;9;0_ab;
1;48;32;12;0_ab;
1_rec_v;
1;48;48;3;0_ab;
1;48;50;3;0_ab;
1_rec_v;
1;50;48;3;0_ab;
1;50;50;62;1_rec_h;1_rec_v;
1;50;50;3;0_ab;
1;48;48;6;0_ab;
1;48;52;3;0_ab;
1;48;54;62;1_rec_h;1;48;54;3;0_ab;
1;50;52;3;0_ab;
1;50;54;3;0_ab;
1;48;52;6;1_ab;
1;52;48;3;0_ab;
1;52;50;62;1_rec_h;1;52;50;3;0_ab;
1;54;48;3;0_ab;
1;54;50;3;0_ab;
1;52;48;6;0_ab;
1;52;52;3;0_ab;
1;52;54;62;1_rec_h;1;52;54;3;0_ab;
1;54;52;3;0_ab;
1;54;54;3;0_ab;
1;52;52;62;1_rec_h;1;52;52;6;1_ab;
1;52;52;6;0_4way_hor;0_4way_ver;
1;48;48;9;0_ab;
1;48;56;3;0_ab;
1;48;58;3;0_ab;
1;50;56;3;0_ab;
1_rec_v;
1;50;58;3;0_ab;
1;48;56;6;0_ab;
1_rec_v;
1;48;60;3;0_ab;
1;48;62;3;0_ab;
1;50;60;3;0_ab;
1;50;62;3;0_ab;
1;48;60;6;0_ab;
1;52;56;3;0_ab;
1;52;58;3;0_ab;
1;54;56;62;1_rec_h;1_rec_v;
1;54;56;3;0_ab;
1;54;58;3;0_ab;
1;52;56;6;0_ab;
1;52;60;3;0_ab;
1_rec_v;
1;52;62;3;0_ab;
1;54;60;3;0_ab;
1;54;62;3;0_ab;
1_rec_v;
1;52;60;6;0_ab;
0_4way_ver;
1;48;56;9;0_ab;
1;56;48;3;0_ab;
1;56;50;3;0_ab;
1;58;48;3;0_ab;
1;58;50;3;0_ab;
1;56;48;6;0_ab;
1;56;52;3;0_ab;
1;56;54;62;1_rec_h;1;56;54;3;0_ab;
1;58;52;3;0_ab;
1;58;54;3;0_ab;
1;56;52;6;1_ab;
1;56;48;9;0_ab;
1;56;56;3;0_ab;
1;56;58;3;0_ab;
1;58;56;3;0_ab;
1;58;58;3;0_ab;
1;56;56;6;0_ab;
1;56;60;3;0_ab;
1;56;62;3;0_ab;
1;58;60;3;0_ab;
1;58;62;3;0_ab;
1;56;60;6;1_ab;
1;56;56;9;0_ab;
1;48;48;12;0_ab;
1;32;32;15;0_ab;
1;32;64;62;1_rec_h;1;32;64;3;0_ab;
1;32;66;3;0_ab;
1;34;64;3;0_ab;
1;34;66;3;0_ab;
1;32;64;6;0_ab;
1;32;68;3;0_ab;
1;32;70;3;0_ab;
1;34;68;62;1_rec_h;1;34;68;3;0_ab;
1;34;70;62;1_rec_h;1;34;70;3;0_ab;
1;32;68;62;1_rec_h;1;32;68;6;0_ab;
1;32;68;6;0_4way_hor;0_4way_ver;
1;36;64;3;0_ab;
1;36;66;62;1_rec_h;1;36;66;3;0_ab;
1_rec_v;
1;38;64;3;0_ab;
1;38;66;3;0_ab;
1;36;64;62;1_rec_h;1;36;64;6;0_ab;
1;36;64;6;0_4way_hor;1;36;68;3;0_ab;
1;36;70;3;0_ab;
1;38;68;3;0_ab;
1;38;70;3;0_ab;
1;36;68;6;1_ab;
0_4way_ver;
1;32;64;9;0_ab;
1;32;72;3;0_ab;
1_rec_v;
1;32;74;3;0_ab;
1;34;72;3;0_ab;
1;34;74;62;1_rec_h;1_rec_v;
1;34;74;3;0_ab;
1_rec_v;
1;32;72;6;0_ab;
1;32;72;6;0_4way_hor;0_4way_ver;
1;32;76;62;1_rec_h;1;32;76;3;0_ab;
1;32;78;3;0_ab;
1;34;76;3;0_ab;
1;34;78;3;0_ab;
1_rec_v;
1;32;76;6;0_ab;
0_4way_ver;
1;36;72;3;0_ab;
1;36;74;3;0_ab;
1;38;72;3;0_ab;
1;38;74;3;0_ab;
1;36;72;62;1_rec_h;1_rec_v;
1;36;72;6;0_ab;
0_4way_ver;
1_rec_v;
1;36;76;3;0_ab;
1;36;78;3;0_ab;
1;38;76;3;0_ab;
1;38;78;3;0_ab;
1_rec_v;
1;36;76;6;0_ab;
0_4way_ver;
1;32;72;9;0_ab;
1;40;64;3;0_ab;
1;40;66;3;0_ab;
1_rec_v;
1;42;64;3;0_ab;
1;42;66;3;0_ab;
1;40;64;62;1_rec_h;1_rec_v;
1;40;64;6;0_ab;
0_4way_ver;
1;40;68;3;0_ab;
1;40;70;3;0_ab;
1;42;68;3;0_ab;
1;42;70;3;0_ab;
1;40;68;62;1_rec_h;1;40;68;6;0_ab;
1;40;68;6;0_4way_hor;0_4way_ver;
1;44;64;3;0_ab;
1;44;66;3;0_ab;
1;46;64;3;0_ab;
1;46;66;3;0_ab;
1;44;64;62;1_rec_h;1_rec_v;
1;44;64;6;0_ab;
1;44;64;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;44;68;3;0_ab;
1;44;70;3;0_ab;
1_rec_v;
1;46;68;3;0_ab;
1;46;70;3;0_ab;
1_rec_v;
1;44;68;6;0_ab;
0_4way_ver;
1;40;64;9;0_ab;
1;40;72;3;0_ab;
1;40;74;3;0_ab;
1;42;72;3;0_ab;
1;42;74;3;0_ab;
1;40;72;6;0_ab;
1;40;76;3;0_ab;
1;40;78;3;0_ab;
1;42;76;3;0_ab;
1;42;78;3;0_ab;
1;40;76;62;1_rec_h;1;40;76;6;0_ab;
1;40;76;6;0_4way_hor;0_4way_ver;
1;44;72;3;0_ab;
1_rec_v;
1;44;74;3;0_ab;
1_rec_v;
1;46;72;3;0_ab;
1;46;74;3;0_ab;
1_rec_v;
1;44;72;6;0_ab;
0_4way_ver;
1;44;76;3;0_ab;
1;44;78;3;0_ab;
1;46;76;3;0_ab;
1;46;78;62;1_rec_h;1;46;78;3;0_ab;
1;44;76;62;1_rec_h;1;44;76;6;0_ab;
1;44;76;6;0_4way_hor;1;40;72;9;0_ab;
1;32;64;12;0_ab;
1_rec_v;
1;32;80;3;0_ab;
1_rec_v;
1;32;82;3;0_ab;
1_rec_v;
1;34;80;3;0_ab;
1;34;82;3;0_ab;
1;32;80;62;1_rec_h;1;32;80;6;0_ab;
1;32;80;6;0_4way_hor;0_4way_ver;
1;32;84;3;0_ab;
1;32;86;3;0_ab;
1;34;84;3;0_ab;
1;34;86;3;0_ab;
1;32;84;6;0_ab;
1;36;80;3;0_ab;
1;36;82;3;0_ab;
1;38;80;3;0_ab;
1;38;82;61;1_rec_h;1;38;82;3;0_ab;
1;36;80;62;1_rec_h;1;36;80;6;0_ab;
1;36;80;6;0_4way_hor;1;36;84;62;1_rec_h;1;36;84;3;0_ab;
1;36;86;3;0_ab;
1;38;84;3;0_ab;
1;38;86;3;0_ab;
1;36;84;62;1_rec_h;1;36;84;6;0_ab;
1;36;84;6;0_4way_hor;0_4way_ver;
1;32;80;9;0_ab;
1;32;88;3;0_ab;
1;32;90;3;0_ab;
1;34;88;3;0_ab;
1;34;90;3;0_ab;
1;32;88;62;1_rec_h;1_rec_v;
1;32;88;6;0_ab;
1;32;88;6;0_4way_hor;0_4way_ver;
1;32;92;3;0_ab;
1;32;94;3;0_ab;
1;34;92;3;0_ab;
1;34;94;3;0_ab;
1;32;92;62;1_rec_h;1_rec_v;
1;32;92;6;0_ab;
1;32;92;6;0_4way_hor;1;36;88;3;0_ab;
1;36;90;3;0_ab;
1;38;88;62;1_rec_h;1;38;88;3;0_ab;
1;38;90;3;0_ab;
1;36;88;62;1_rec_h;1_rec_v;
1;36;88;6;0_ab;
1;36;88;6;0_4way_hor;0_4way_ver;
1;36;92;3;0_ab;
1;36;94;3;0_ab;
1;38;92;3;0_ab;
1;38;94;3;0_ab;
1;36;92;6;0_ab;
1;32;88;9;0_ab;
1;40;80;3;0_ab;
1;40;82;3;0_ab;
1;42;80;3;0_ab;
1;42;82;3;0_ab;
1;40;80;6;0_ab;
1;40;80;6;0_4way_hor;0_4way_ver;
1;40;84;3;0_ab;
1;40;86;3;0_ab;
1;42;84;3;0_ab;
1;42;86;3;0_ab;
1_rec_v;
1;40;84;6;1_ab;
0_4way_ver;
1;44;80;3;0_ab;
1;44;82;3;0_ab;
1;46;80;3;0_ab;
1;46;82;3;0_ab;
1;44;80;62;1_rec_h;1;44;80;6;0_ab;
1;44;80;6;0_4way_hor;0_4way_ver;
1;44;84;3;0_ab;
1;44;86;3;0_ab;
1;46;84;3;0_ab;
1;46;86;3;0_ab;
1;44;84;62;1_rec_h;1;44;84;6;0_ab;
1;40;80;9;0_ab;
1;40;88;3;0_ab;
1;40;90;3;0_ab;
1;42;88;3;0_ab;
1;42;90;3;0_ab;
1;40;88;62;1_rec_h;1;40;88;6;1_ab;
1;40;88;6;0_4way_hor;0_4way_ver;
1;40;92;3;0_ab;
1;40;94;3;0_ab;
1;42;92;3;0_ab;
1;42;94;3;0_ab;
1;40;92;6;0_ab;
1;44;88;3;0_ab;
1;44;90;3;0_ab;
1;46;88;3;0_ab;
1;46;90;3;0_ab;
1;44;88;62;1_rec_h;1;44;88;6;0_ab;
1;44;88;6;0_4way_hor;0_4way_ver;
1;44;92;3;0_ab;
1;44;94;3;0_ab;
1;46;92;3;0_ab;
1;46;94;3;0_ab;
1;44;92;62;1_rec_h;1_rec_v;
1;44;92;6;0_ab;
1;44;92;6;0_4way_hor;0_4way_ver;
1;40;88;9;0_ab;
1;32;80;12;0_ab;
1;48;64;3;0_ab;
1;48;66;3;0_ab;
1;50;64;3;0_ab;
1;50;66;3;0_ab;
1_rec_v;
1;48;64;6;1_ab;
0_4way_ver;
1;48;68;3;0_ab;
1;48;70;3;0_ab;
1;50;68;3;0_ab;
1;50;70;3;0_ab;
1_rec_v;
1;48;68;6;0_ab;
0_4way_ver;
1;52;64;3;0_ab;
1;52;66;62;1_rec_h;1_rec_v;
1;52;66;3;0_ab;
1;54;64;3;0_ab;
1;54;66;3;0_ab;
1;52;64;62;1_rec_h;1;52;64;6;0_ab;
1;52;64;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;52;68;3;0_ab;
1_rec_v;
1;52;70;3;0_ab;
1;54;68;62;1_rec_h;1_rec_v;
1;54;68;3;0_ab;
1_rec_v;
1;54;70;3;0_ab;
1;52;68;6;0_ab;
1;52;68;6;0_4way_hor;0_4way_ver;
1;48;64;9;0_ab;
1;48;72;3;0_ab;
1;48;74;3;0_ab;
1;50;72;3;0_ab;
1;50;74;62;1_rec_h;1_rec_v;
1;50;74;3;0_ab;
1_rec_v;
1;48;72;6;0_ab;
0_4way_ver;
1;48;76;3;0_ab;
1;48;78;62;1_rec_h;1;48;78;3;0_ab;
1;50;76;3;0_ab;
1;50;78;3;0_ab;
1;48;76;6;0_ab;
1;52;72;3;0_ab;
1_rec_v;
1;52;74;3;0_ab;
1;54;72;3;0_ab;
1;54;74;3;0_ab;
1_rec_v;
1;52;72;6;0_ab;
0_4way_ver;
1;52;76;3;0_ab;
1;52;78;62;1_rec_h;1;52;78;3;0_ab;
1;54;76;3;0_ab;
1;54;78;3;0_ab;
1;52;76;6;0_ab;
1;48;72;9;0_ab;
1;56;64;62;1_rec_h;1;56;64;3;0_ab;
1_rec_v;
1;56;66;3;0_ab;
1;58;64;3;0_ab;
1_rec_v;
1;58;66;3;0_ab;
1;56;64;6;0_ab;
1;56;64;6;0_4way_hor;0_4way_ver;
1;56;68;3;0_ab;
1;56;70;3;0_ab;
1;58;68;61;1_rec_h;1;58;68;3;0_ab;
1;58;70;62;1_rec_h;1_rec_v;
1;58;70;3;0_ab;
1;56;68;6;0_ab;
1;56;64;9;0_ab;
1_rec_v;
1;56;72;3;0_ab;
1;56;74;3;0_ab;
1;58;72;61;1_rec_h;1;58;72;3;0_ab;
1;58;74;3;0_ab;
1;56;72;6;0_ab;
1;56;76;3;0_ab;
1;56;78;3;0_ab;
1;58;76;3;0_ab;
1;58;78;3;0_ab;
1_rec_v;
1;56;76;6;0_ab;
0_4way_ver;
1;56;72;9;0_ab;
1;48;64;12;0_ab;
1;48;80;3;0_ab;
1;48;82;3;0_ab;
1;50;80;62;1_rec_h;1;50;80;3;0_ab;
1;50;82;3;0_ab;
1;48;80;62;1_rec_h;1;48;80;6;0_ab;
1;48;80;6;0_4way_hor;1;48;84;3;0_ab;
1;48;86;3;0_ab;
1;50;84;3;0_ab;
1;50;86;3;0_ab;
1;48;84;6;0_ab;
0_4way_ver;
1_rec_v;
1;52;80;3;0_ab;
1;52;82;62;1_rec_h;1;52;82;3;0_ab;
1_rec_v;
1;54;80;3;0_ab;
1;54;82;3;0_ab;
1;52;80;62;1_rec_h;1;52;80;6;0_ab;
1;52;80;6;0_4way_hor;1;52;84;3;0_ab;
1;52;86;3;0_ab;
1;54;84;3;0_ab;
1;54;86;3;0_ab;
1;52;84;62;1_rec_h;1;52;84;6;0_ab;
1;52;84;6;0_4way_hor;1;48;80;9;0_ab;
1;48;88;3;0_ab;
1;48;90;3;0_ab;
1;50;88;3;0_ab;
1;50;90;3;0_ab;
1;48;88;6;0_ab;
1;48;92;3;0_ab;
1;48;94;3;0_ab;
1;50;92;62;1_rec_h;1;50;92;3;0_ab;
1;50;94;3;0_ab;
1;48;92;62;1_rec_h;1;48;92;6;0_ab;
1;48;92;6;0_4way_hor;1;52;88;3;0_ab;
1;52;90;3;0_ab;
1;54;88;3;0_ab;
1;54;90;3;0_ab;
1;52;88;6;0_ab;
1;52;92;3;0_ab;
1_rec_v;
1;52;94;3;0_ab;
1;54;92;3;0_ab;
1;54;94;3;0_ab;
1;52;92;62;1_rec_h;1;52;92;6;0_ab;
1;48;88;9;0_ab;
1;56;80;3;0_ab;
1;56;82;3;0_ab;
1;58;80;3;0_ab;
1;58;82;3;0_ab;
1;56;80;62;1_rec_h;1;56;80;6;0_ab;
1;56;80;6;0_4way_hor;0_4way_ver;
1;56;84;3;0_ab;
1;56;86;3;0_ab;
1;58;84;3;0_ab;
1;58;86;3;0_ab;
1_rec_v;
1;56;84;6;0_ab;
0_4way_ver;
1;56;80;9;0_ab;
1;56;88;3;0_ab;
1;56;90;3;0_ab;
1;58;88;3;0_ab;
1;58;90;3;0_ab;
1;56;88;6;0_ab;
1;56;92;3;0_ab;
1;56;94;3;0_ab;
1;58;92;3;0_ab;
1;58;94;3;0_ab;
1;56;92;6;0_ab;
1;56;88;9;0_ab;
1;48;80;12;0_ab;
1;32;64;15;0_ab;
1;32;96;3;0_ab;
1_rec_v;
1;32;98;3;0_ab;
1;34;96;3;0_ab;
1;34;98;3;0_ab;
1;32;96;62;1_rec_h;1;32;96;6;0_ab;
1;32;96;6;0_4way_hor;1;32;100;3;0_ab;
1;32;102;3;0_ab;
1;34;100;3;0_ab;
1;34;102;3;0_ab;
1;32;100;6;1_ab;
1;32;100;6;0_4way_hor;1;36;96;3;0_ab;
1;36;98;3;0_ab;
1_rec_v;
1;38;96;3;0_ab;
1;38;98;3;0_ab;
1_rec_v;
1;36;96;6;0_ab;
1;36;96;6;0_4way_hor;0_4way_ver;
1;36;100;3;0_ab;
1;36;102;3;0_ab;
1;38;100;3;0_ab;
1;38;102;3;0_ab;
1;36;100;6;0_ab;
1;36;100;6;0_4way_hor;0_4way_ver;
1;32;96;9;0_ab;
1;40;96;3;0_ab;
1;40;98;3;0_ab;
1;42;96;62;1_rec_h;1;42;96;3;0_ab;
1;42;98;3;0_ab;
1;40;96;62;1_rec_h;1;40;96;6;0_ab;
1;40;96;6;0_4way_hor;1;40;100;3;0_ab;
1;40;102;62;1_rec_h;1;40;102;3;0_ab;
1;42;100;62;1_rec_h;1;42;100;3;0_ab;
1;42;102;3;0_ab;
1;40;100;6;0_ab;
1;44;96;3;0_ab;
1;44;98;3;0_ab;
1;46;96;3;0_ab;
1_rec_v;
1;46;98;3;0_ab;
1;44;96;62;1_rec_h;1;44;96;6;0_ab;
1;44;96;6;0_4way_hor;0_4way_ver;
1;44;100;3;0_ab;
1;44;102;3;0_ab;
1;46;100;3;0_ab;
1;46;102;3;0_ab;
1;44;100;62;1_rec_h;1;44;100;6;0_ab;
1;44;100;6;0_4way_hor;1;40;96;9;0_ab;
1;32;96;12;0_ab;
1;48;96;3;0_ab;
1;48;98;3;0_ab;
1;50;96;3;0_ab;
1;50;98;3;0_ab;
1;48;96;6;0_ab;
1;48;100;3;0_ab;
1;48;102;3;0_ab;
1;50;100;3;0_ab;
1;50;102;3;0_ab;
1;48;100;6;0_ab;
1;52;96;62;1_rec_h;1;52;96;3;0_ab;
1;52;98;62;1_rec_h;1;52;98;3;0_ab;
1_rec_v;
1;54;96;3;0_ab;
1;54;98;3;0_ab;
1;52;96;62;1_rec_h;1;52;96;6;0_ab;
1;52;96;6;0_4way_hor;1;52;100;3;0_ab;
1;52;102;62;1_rec_h;1_rec_v;
1;52;102;3;0_ab;
1;54;100;3;0_ab;
1;54;102;3;0_ab;
