(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;8;52;6;1;
1;8;52;3;1;
1;8;54;3;1;
1;10;52;3;1;
1;10;54;3;0;
1;12;48;6;1;
1;12;48;3;1;
1;12;50;3;1;
1;14;48;3;1;
1;14;50;3;1;
1;12;52;6;1;
1;12;52;3;1;
1;12;54;3;1;
1;14;52;3;1;
1;14;54;3;1;
1;8;56;9;0;
1;8;56;6;1;
1;8;56;3;1;
1;8;58;3;1;
1;10;56;3;1;
1;10;58;3;0;
1;8;60;6;1;
1;8;60;3;1;
1;8;62;3;1;
1;10;60;3;1;
1;10;62;3;0;
1;12;56;6;1;
1;12;56;3;1;
1;12;58;3;1;
1;14;56;3;1;
1;14;58;3;1;
1;12;60;6;1;
1;12;60;3;1;
1;12;62;3;1;
1;14;60;3;1;
1;14;62;3;1;
1;16;32;12;0;
1;16;32;9;0;
1;16;32;6;1;
1;16;32;3;1;
1;16;34;3;1;
1;18;32;3;1;
1;18;34;3;1;
1;16;36;6;1;
1;16;36;3;1;
1;16;38;3;1;
1;18;36;3;1;
1;18;38;3;0;
1;20;32;6;0;
1;20;32;3;1;
1;20;34;3;1;
1;22;32;3;1;
1;22;34;3;1;
1;20;36;6;1;
1;20;36;3;1;
1;20;38;3;1;
1;22;36;3;1;
1;22;38;3;0;
1;16;40;9;0;
1;16;40;6;1;
1;16;40;3;1;
1;16;42;3;1;
1;18;40;3;1;
1;18;42;3;0;
1;16;44;6;1;
1;16;44;3;1;
1;16;46;3;1;
1;18;44;3;1;
1;18;46;3;0;
1;20;40;6;1;
1;20;40;3;1;
1;20;42;3;1;
1;22;40;3;1;
1;22;42;3;0;
1;20;44;6;1;
1;20;44;3;1;
1;20;46;3;1;
1;22;44;3;1;
1;22;46;3;1;
1;24;32;9;0;
1;24;32;6;1;
1;24;32;3;1;
1;24;34;3;1;
1;26;32;3;1;
1;26;34;3;1;
1;24;36;6;1;
1;24;36;3;1;
1;24;38;3;1;
1;26;36;3;1;
1;26;38;3;0;
1;28;32;6;1;
1;28;32;3;1;
1;28;34;3;1;
1;30;32;3;1;
1;30;34;3;0;
1;28;36;6;1;
1;28;36;3;1;
1;28;38;3;1;
1;30;36;3;1;
1;30;38;3;1;
1;24;40;9;0;
1;24;40;6;1;
1;24;40;3;1;
1;24;42;3;1;
1;26;40;3;1;
1;26;42;3;1;
1;24;44;6;1;
1;24;44;3;1;
1;24;46;3;1;
1;26;44;3;1;
1;26;46;3;0;
1;28;40;6;1;
1;28;40;3;1;
1;28;42;3;1;
1;30;40;3;1;
1;30;42;3;0;
1;28;44;6;1;
1;28;44;3;1;
1;28;46;3;1;
1;30;44;3;1;
1;30;46;3;0;
1;16;48;12;0;
1;16;48;9;0;
1;16;48;6;1;
1;16;48;3;1;
1;16;50;3;1;
1;18;48;3;1;
1;18;50;3;0;
1;16;52;6;1;
1;16;52;3;1;
1;16;54;3;1;
1;18;52;3;1;
1;18;54;3;1;
1;20;48;6;1;
1;20;48;3;1;
1;20;50;3;1;
1;22;48;3;1;
1;22;50;3;0;
1;20;52;6;1;
1;20;52;3;1;
1;20;54;3;1;
1;22;52;3;1;
1;22;54;3;0;
1;16;56;9;0;
1;16;56;6;1;
1;16;56;3;1;
1;16;58;3;1;
1;18;56;3;1;
1;18;58;3;1;
1;16;60;6;1;
1;16;60;3;1;
1;16;62;3;1;
1;18;60;3;1;
1;18;62;3;1;
1;20;56;6;1;
1;20;56;3;1;
1;20;58;3;1;
1;22;56;3;1;
1;22;58;3;0;
1;20;60;6;1;
1;20;60;3;1;
1;20;62;3;1;
1;22;60;3;1;
1;22;62;3;1;
1;24;48;9;0;
1;24;48;6;1;
1;24;48;3;1;
1;24;50;3;1;
1;26;48;3;1;
1;26;50;3;0;
1;24;52;6;1;
1;24;52;3;1;
1;24;54;3;1;
1;26;52;3;1;
1;26;54;3;0;
1;28;48;6;1;
1;28;48;3;1;
1;28;50;3;1;
1;30;48;3;1;
1;30;50;3;0;
1;28;52;6;1;
1;28;52;3;1;
1;28;54;3;1;
1;30;52;3;1;
1;30;54;3;0;
1;24;56;9;0;
1;24;56;6;1;
1;24;56;3;1;
1;24;58;3;1;
1;26;56;3;1;
1;26;58;3;0;
1;24;60;6;1;
1;24;60;3;1;
1;24;62;3;1;
1;26;60;3;1;
1;26;62;3;1;
1;28;56;6;1;
1;28;56;3;1;
1;28;58;3;1;
1;30;56;3;1;
1;30;58;3;1;
1;28;60;6;1;
1;28;60;3;1;
1;28;62;3;1;
1;30;60;3;1;
1;30;62;3;1;
1;0;64;15;0;
1;0;64;12;0;
1;0;64;9;0;
1;0;64;6;1;
1;0;64;3;1;
1;0;66;3;1;
1;2;64;3;1;
1;2;66;3;0;
1;0;68;6;1;
1;0;68;3;1;
1;0;70;3;1;
1;2;68;3;1;
1;2;70;3;0;
1;4;64;6;1;
1;4;64;3;1;
1;4;66;3;1;
1;6;64;3;1;
1;6;66;3;1;
1;4;68;6;1;
1;4;68;3;1;
1;4;70;3;1;
1;6;68;3;1;
1;6;70;3;0;
1;0;72;9;0;
1;0;72;6;1;
1;0;72;3;1;
1;0;74;3;1;
1;2;72;3;1;
1;2;74;3;0;
1;0;76;6;1;
1;0;76;3;1;
1;0;78;3;1;
1;2;76;3;1;
1;2;78;3;1;
1;4;72;6;1;
1;4;72;3;1;
1;4;74;3;1;
1;6;72;3;1;
1;6;74;3;0;
1;4;76;6;1;
1;4;76;3;1;
1;4;78;3;1;
1;6;76;3;1;
1;6;78;3;0;
1;8;64;9;0;
1;8;64;6;1;
1;8;64;3;1;
1;8;66;3;1;
1;10;64;3;1;
1;10;66;3;0;
1;8;68;6;1;
1;8;68;3;1;
1;8;70;3;1;
1;10;68;3;1;
1;10;70;3;0;
1;12;64;6;1;
1;12;64;3;1;
1;12;66;3;1;
1;14;64;3;1;
1;14;66;3;0;
1;12;68;6;1;
1;12;68;3;1;
1;12;70;3;1;
1;14;68;3;1;
1;14;70;3;0;
1;8;72;9;0;
1;8;72;6;1;
1;8;72;3;1;
1;8;74;3;1;
1;10;72;3;1;
1;10;74;3;1;
1;8;76;6;1;
1;8;76;3;1;
1;8;78;3;1;
1;10;76;3;1;
1;10;78;3;0;
1;12;72;6;1;
1;12;72;3;1;
1;12;74;3;1;
1;14;72;3;1;
1;14;74;3;0;
1;12;76;6;1;
1;12;76;3;1;
1;12;78;3;1;
1;14;76;3;1;
1;14;78;3;0;
1;0;80;12;0;
1;0;80;9;0;
1;0;80;6;1;
1;0;80;3;1;
1;0;82;3;1;
1;2;80;3;1;
1;2;82;3;0;
1;0;84;6;1;
1;0;84;3;1;
1;0;86;3;1;
1;2;84;3;1;
1;2;86;3;0;
1;4;80;6;1;
1;4;80;3;1;
1;4;82;3;1;
1;6;80;3;1;
1;6;82;3;1;
1;4;84;6;1;
1;4;84;3;1;
1;4;86;3;1;
1;6;84;3;1;
1;6;86;3;1;
1;0;88;9;0;
1;0;88;6;1;
1;0;88;3;1;
1;0;90;3;1;
1;2;88;3;1;
1;2;90;3;1;
1;0;92;6;1;
1;0;92;3;1;
1;0;94;3;1;
1;2;92;3;1;
1;2;94;3;0;
1;4;88;6;1;
1;4;88;3;1;
1;4;90;3;1;
1;6;88;3;1;
1;6;90;3;0;
1;4;92;6;1;
1;4;92;3;1;
1;4;94;3;1;
1;6;92;3;1;
1;6;94;3;1;
1;8;80;9;0;
1;8;80;6;1;
1;8;80;3;1;
1;8;82;3;1;
1;10;80;3;1;
1;10;82;3;1;
1;8;84;6;1;
1;8;84;3;1;
1;8;86;3;1;
1;10;84;3;1;
1;10;86;3;0;
1;12;80;6;1;
1;12;80;3;1;
1;12;82;3;1;
1;14;80;3;1;
1;14;82;3;0;
1;12;84;6;1;
1;12;84;3;1;
1;12;86;3;1;
1;14;84;3;1;
1;14;86;3;0;
1;8;88;9;0;
1;8;88;6;1;
1;8;88;3;1;
1;8;90;3;1;
1;10;88;3;1;
1;10;90;3;0;
1;8;92;6;1;
1;8;92;3;1;
1;8;94;3;1;
1;10;92;3;1;
1;10;94;3;1;
1;12;88;6;1;
1;12;88;3;1;
1;12;90;3;1;
1;14;88;3;1;
1;14;90;3;0;
1;12;92;6;1;
1;12;92;3;1;
1;12;94;3;1;
1;14;92;3;1;
1;14;94;3;1;
1;16;64;12;0;
1;16;64;9;0;
1;16;64;6;1;
1;16;64;3;1;
1;16;66;3;1;
1;18;64;3;1;
1;18;66;3;0;
1;16;68;6;1;
1;16;68;3;1;
1;16;70;3;1;
1;18;68;3;1;
1;18;70;3;1;
1;20;64;6;1;
1;20;64;3;1;
1;20;66;3;1;
1;22;64;3;1;
1;22;66;3;1;
1;20;68;6;1;
1;20;68;3;1;
1;20;70;3;1;
1;22;68;3;1;
1;22;70;3;0;
1;16;72;9;0;
1;16;72;6;1;
1;16;72;3;1;
1;16;74;3;1;
1;18;72;3;1;
1;18;74;3;1;
1;16;76;6;1;
1;16;76;3;1;
1;16;78;3;1;
1;18;76;3;1;
1;18;78;3;0;
1;20;72;6;1;
1;20;72;3;1;
1;20;74;3;1;
1;22;72;3;1;
1;22;74;3;1;
1;20;76;6;1;
1;20;76;3;1;
1;20;78;3;1;
1;22;76;3;1;
1;22;78;3;0;
1;24;64;9;0;
1;24;64;6;1;
1;24;64;3;1;
1;24;66;3;1;
1;26;64;3;1;
1;26;66;3;1;
1;24;68;6;1;
1;24;68;3;1;
1;24;70;3;1;
1;26;68;3;1;
1;26;70;3;0;
1;28;64;6;1;
1;28;64;3;1;
1;28;66;3;1;
1;30;64;3;1;
1;30;66;3;1;
1;28;68;6;1;
1;28;68;3;1;
1;28;70;3;1;
1;30;68;3;1;
1;30;70;3;1;
1;24;72;9;0;
1;24;72;6;1;
1;24;72;3;1;
1;24;74;3;1;
1;26;72;3;1;
1;26;74;3;0;
1;24;76;6;1;
1;24;76;3;1;
1;24;78;3;1;
1;26;76;3;1;
1;26;78;3;0;
1;28;72;6;1;
1;28;72;3;1;
1;28;74;3;1;
1;30;72;3;1;
1;30;74;3;0;
1;28;76;6;1;
1;28;76;3;1;
1;28;78;3;1;
1;30;76;3;1;
1;30;78;3;0;
1;16;80;12;0;
1;16;80;9;0;
1;16;80;6;1;
1;16;80;3;1;
1;16;82;3;1;
1;18;80;3;1;
1;18;82;3;0;
1;16;84;6;1;
1;16;84;3;1;
1;16;86;3;1;
1;18;84;3;1;
1;18;86;3;0;
1;20;80;6;1;
1;20;80;3;1;
1;20;82;3;1;
1;22;80;3;1;
1;22;82;3;1;
1;20;84;6;1;
1;20;84;3;1;
1;20;86;3;1;
1;22;84;3;1;
1;22;86;3;1;
1;16;88;9;0;
1;16;88;6;1;
1;16;88;3;1;
1;16;90;3;1;
1;18;88;3;1;
1;18;90;3;0;
1;16;92;6;1;
1;16;92;3;1;
1;16;94;3;1;
1;18;92;3;1;
1;18;94;3;1;
1;20;88;6;1;
1;20;88;3;1;
1;20;90;3;1;
1;22;88;3;1;
1;22;90;3;0;
1;20;92;6;1;
1;20;92;3;1;
1;20;94;3;1;
1;22;92;3;1;
1;22;94;3;1;
1;24;80;9;0;
1;24;80;6;1;
1;24;80;3;1;
1;24;82;3;1;
1;26;80;3;1;
1;26;82;3;0;
1;24;84;6;1;
1;24;84;3;1;
1;24;86;3;1;
1;26;84;3;1;
1;26;86;3;1;
1;28;80;6;1;
1;28;80;3;1;
1;28;82;3;1;
1;30;80;3;1;
1;30;82;3;1;
1;28;84;6;1;
1;28;84;3;1;
1;28;86;3;1;
1;30;84;3;1;
1;30;86;3;1;
1;24;88;9;0;
1;24;88;6;1;
1;24;88;3;1;
1;24;90;3;1;
1;26;88;3;1;
1;26;90;3;1;
1;24;92;6;1;
1;24;92;3;1;
1;24;94;3;1;
1;26;92;3;1;
1;26;94;3;0;
1;28;88;6;1;
1;28;88;3;1;
1;28;90;3;1;
1;30;88;3;1;
1;30;90;3;1;
1;28;92;6;1;
1;28;92;3;1;
1;28;94;3;1;
1;30;92;3;1;
1;30;94;3;1;
1;0;96;15;0;
1;0;96;12;0;
1;0;96;9;0;
1;0;96;6;1;
1;0;96;3;1;
1;0;98;3;1;
1;2;96;3;1;
1;2;98;3;1;
1;0;100;6;1;
1;0;100;3;1;
1;0;102;3;1;
1;2;100;3;1;
1;2;102;3;0;
1;4;96;6;1;
1;4;96;3;1;
1;4;98;3;1;
1;6;96;3;1;
1;6;98;3;0;
1;4;100;6;1;
1;4;100;3;1;
1;4;102;3;1;
1;6;100;3;1;
1;6;102;3;0;
1;8;96;9;0;
1;8;96;6;1;
1;8;96;3;1;
1;8;98;3;1;
1;10;96;3;1;
1;10;98;3;1;
1;8;100;6;1;
1;8;100;3;1;
1;8;102;3;1;
1;10;100;3;1;
1;10;102;3;0;
1;12;96;6;0;
1;12;96;3;1;
1;12;98;3;1;
1;14;96;3;1;
1;14;98;3;1;
1;12;100;6;1;
1;12;100;3;1;
1;12;102;3;1;
1;14;100;3;1;
1;14;102;3;0;
1;16;96;12;0;
1;16;96;9;0;
1;16;96;6;1;
1;16;96;3;1;
1;16;98;3;1;
1;18;96;3;1;
1;18;98;3;0;
1;16;100;6;1;
1;16;100;3;1;
1;16;102;3;1;
1;18;100;3;1;
1;18;102;3;1;
1;20;96;6;1;
1;20;96;3;1;
1;20;98;3;1;
1;22;96;3;1;
1;22;98;3;0;
1;20;100;6;1;
1;20;100;3;1;
1;20;102;3;1;
1;22;100;3;1;
1;22;102;3;1;
1;24;96;9;0;
1;24;96;6;1;
1;24;96;3;1;
1;24;98;3;1;
1;26;96;3;1;
1;26;98;3;1;
1;24;100;6;1;
1;24;100;3;1;
1;24;102;3;1;
1;26;100;3;1;
1;26;102;3;0;
1;28;96;6;1;
1;28;96;3;1;
1;28;98;3;1;
1;30;96;3;1;
1;30;98;3;1;
1;28;100;6;1;
1;28;100;3;1;
1;28;102;3;1;
1;30;100;3;1;
1;30;102;3;1;
1;32;0;15;1;
1;32;0;12;0;
1;32;0;9;0;
1;32;0;6;1;
1;32;0;3;1;
1;32;2;3;1;
1;34;0;3;1;
1;34;2;3;1;
1;32;4;6;1;
1;32;4;3;1;
1;32;6;3;1;
1;34;4;3;1;
1;34;6;3;0;
1;36;0;6;1;
1;36;0;3;1;
1;36;2;3;1;
1;38;0;3;1;
1;38;2;3;1;
1;36;4;6;1;
1;36;4;3;1;
1;36;6;3;1;
1;38;4;3;1;
1;38;6;3;1;
1;32;8;9;0;
1;32;8;6;1;
1;32;8;3;1;
1;32;10;3;1;
1;34;8;3;1;
1;34;10;3;0;
1;32;12;6;1;
1;32;12;3;1;
1;32;14;3;1;
1;34;12;3;1;
1;34;14;3;0;
1;36;8;6;1;
1;36;8;3;1;
1;36;10;3;1;
1;38;8;3;1;
1;38;10;3;1;
1;36;12;6;1;
1;36;12;3;1;
1;36;14;3;1;
1;38;12;3;1;
1;38;14;3;0;
1;40;0;9;0;
1;40;0;6;1;
1;40;0;3;1;
1;40;2;3;1;
1;42;0;3;1;
1;42;2;3;1;
1;40;4;6;1;
1;40;4;3;1;
1;40;6;3;1;
1;42;4;3;1;
1;42;6;3;1;
1;44;0;6;1;
1;44;0;3;1;
1;44;2;3;1;
1;46;0;3;1;
1;46;2;3;1;
1;44;4;6;1;
1;44;4;3;1;
1;44;6;3;1;
1;46;4;3;1;
1;46;6;3;1;
1;40;8;9;0;
1;40;8;6;1;
1;40;8;3;1;
1;40;10;3;1;
1;42;8;3;1;
1;42;10;3;0;
1;40;12;6;1;
1;40;12;3;1;
1;40;14;3;1;
1;42;12;3;1;
1;42;14;3;0;
1;44;8;6;1;
1;44;8;3;1;
1;44;10;3;1;
1;46;8;3;1;
1;46;10;3;0;
1;44;12;6;1;
1;44;12;3;1;
1;44;14;3;1;
1;46;12;3;1;
1;46;14;3;1;
1;32;16;12;0;
1;32;16;9;0;
1;32;16;6;1;
1;32;16;3;1;
1;32;18;3;1;
1;34;16;3;1;
1;34;18;3;1;
1;32;20;6;1;
1;32;20;3;1;
1;32;22;3;1;
1;34;20;3;1;
1;34;22;3;1;
1;36;16;6;1;
1;36;16;3;1;
1;36;18;3;1;
1;38;16;3;1;
1;38;18;3;1;
1;36;20;6;1;
1;36;20;3;1;
1;36;22;3;1;
1;38;20;3;1;
1;38;22;3;1;
1;32;24;9;0;
1;32;24;6;1;
1;32;24;3;1;
1;32;26;3;1;
1;34;24;3;1;
1;34;26;3;1;
1;32;28;6;1;
1;32;28;3;1;
1;32;30;3;1;
1;34;28;3;1;
1;34;30;3;1;
1;36;24;6;1;
1;36;24;3;1;
1;36;26;3;1;
1;38;24;3;1;
1;38;26;3;1;
1;36;28;6;1;
1;36;28;3;1;
1;36;30;3;1;
1;38;28;3;1;
1;38;30;3;1;
1;40;16;9;0;
1;40;16;6;1;
1;40;16;3;1;
1;40;18;3;1;
1;42;16;3;1;
1;42;18;3;1;
1;40;20;6;1;
1;40;20;3;1;
1;40;22;3;1;
1;42;20;3;1;
1;42;22;3;1;
1;44;16;6;1;
1;44;16;3;1;
1;44;18;3;1;
1;46;16;3;1;
1;46;18;3;0;
1;44;20;6;1;
1;44;20;3;1;
1;44;22;3;1;
1;46;20;3;1;
1;46;22;3;1;
1;40;24;9;0;
1;40;24;6;1;
1;40;24;3;1;
1;40;26;3;1;
1;42;24;3;1;
1;42;26;3;0;
1;40;28;6;1;
1;40;28;3;1;
1;40;30;3;1;
1;42;28;3;1;
1;42;30;3;1;
1;44;24;6;1;
1;44;24;3;1;
1;44;26;3;1;
1;46;24;3;1;
1;46;26;3;1;
1;44;28;6;1;
1;44;28;3;1;
1;44;30;3;1;
1;46;28;3;1;
1;46;30;3;1;
1;48;0;12;1;
1;48;0;9;0;
1;48;0;6;1;
1;48;0;3;1;
1;48;2;3;1;
1;50;0;3;1;
1;50;2;3;1;
1;48;4;6;1;
1;48;4;3;1;
1;48;6;3;1;
1;50;4;3;1;
1;50;6;3;1;
1;52;0;6;1;
1;52;0;3;1;
1;52;2;3;1;
1;54;0;3;1;
1;54;2;3;1;
1;52;4;6;1;
1;52;4;3;1;
1;52;6;3;1;
1;54;4;3;1;
1;54;6;3;0;
1;48;8;9;0;
1;48;8;6;1;
1;48;8;3;1;
1;48;10;3;1;
1;50;8;3;1;
1;50;10;3;0;
1;48;12;6;1;
1;48;12;3;1;
1;48;14;3;1;
1;50;12;3;1;
1;50;14;3;1;
1;52;8;6;1;
1;52;8;3;1;
1;52;10;3;1;
1;54;8;3;1;
1;54;10;3;1;
1;52;12;6;1;
1;52;12;3;1;
1;52;14;3;1;
1;54;12;3;1;
1;54;14;3;1;
1;56;0;9;0;
1;56;0;6;1;
1;56;0;3;1;
1;56;2;3;1;
1;58;0;3;1;
1;58;2;3;1;
1;56;4;6;1;
1;56;4;3;1;
1;56;6;3;1;
1;58;4;3;1;
1;58;6;3;1;
1;56;8;9;0;
1;56;8;6;1;
1;56;8;3;1;
1;56;10;3;1;
1;58;8;3;1;
1;58;10;3;1;
1;56;12;6;0;
1;56;12;3;1;
1;56;14;3;1;
1;58;12;3;1;
1;58;14;3;1;
1;48;16;12;1;
1;48;16;9;0;
1;48;16;6;1;
1;48;16;3;1;
1;48;18;3;1;
1;50;16;3;1;
1;50;18;3;0;
1;48;20;6;1;
1;48;20;3;1;
1;48;22;3;1;
1;50;20;3;1;
1;50;22;3;0;
1;52;16;6;0;
1;52;16;3;1;
1;52;18;3;1;
1;54;16;3;1;
1;54;18;3;1;
1;52;20;6;1;
1;52;20;3;1;
1;52;22;3;1;
1;54;20;3;1;
1;54;22;3;1;
1;48;24;9;0;
1;48;24;6;1;
1;48;24;3;1;
1;48;26;3;1;
1;50;24;3;1;
1;50;26;3;1;
1;48;28;6;1;
1;48;28;3;1;
1;48;30;3;1;
1;50;28;3;1;
1;50;30;3;1;
1;52;24;6;1;
1;52;24;3;1;
1;52;26;3;1;
1;54;24;3;1;
1;54;26;3;1;
1;52;28;6;1;
1;52;28;3;1;
1;52;30;3;1;
1;54;28;3;1;
1;54;30;3;1;
1;56;16;9;0;
1;56;16;6;0;
1;56;16;3;1;
1;56;18;3;1;
1;58;16;3;1;
1;58;18;3;1;
1;56;20;6;1;
1;56;20;3;1;
1;56;22;3;1;
1;58;20;3;1;
1;58;22;3;1;
1;56;24;9;0;
1;56;24;6;1;
1;56;24;3;1;
1;56;26;3;1;
1;58;24;3;1;
1;58;26;3;1;
1;56;28;6;1;
1;56;28;3;1;
1;56;30;3;1;
1;58;28;3;1;
1;58;30;3;1;
1;32;32;15;1;
1;32;32;12;0;
1;32;32;9;0;
1;32;32;6;1;
1;32;32;3;1;
1;32;34;3;1;
1;34;32;3;1;
1;34;34;3;0;
1;32;36;6;1;
1;32;36;3;1;
1;32;38;3;1;
1;34;36;3;1;
1;34;38;3;0;
1;36;32;6;1;
1;36;32;3;1;
1;36;34;3;1;
1;38;32;3;1;
1;38;34;3;0;
1;36;36;6;1;
1;36;36;3;1;
1;36;38;3;1;
1;38;36;3;1;
1;38;38;3;1;
1;32;40;9;0;
1;32;40;6;1;
1;32;40;3;1;
1;32;42;3;1;
1;34;40;3;1;
1;34;42;3;1;
1;32;44;6;1;
1;32;44;3;1;
1;32;46;3;1;
1;34;44;3;1;
1;34;46;3;0;
1;36;40;6;1;
1;36;40;3;1;
1;36;42;3;1;
1;38;40;3;1;
1;38;42;3;1;
1;36;44;6;1;
1;36;44;3;1;
1;36;46;3;1;
1;38;44;3;1;
1;38;46;3;0;
1;40;32;9;0;
1;40;32;6;1;
1;40;32;3;1;
1;40;34;3;1;
1;42;32;3;1;
1;42;34;3;1;
1;40;36;6;1;
1;40;36;3;1;
1;40;38;3;1;
1;42;36;3;1;
1;42;38;3;1;
1;44;32;6;1;
1;44;32;3;1;
1;44;34;3;1;
1;46;32;3;1;
1;46;34;3;1;
1;44;36;6;1;
1;44;36;3;1;
1;44;38;3;1;
1;46;36;3;1;
1;46;38;3;1;
1;40;40;9;0;
1;40;40;6;0;
1;40;40;3;1;
1;40;42;3;1;
1;42;40;3;1;
1;42;42;3;1;
1;40;44;6;1;
1;40;44;3;1;
1;40;46;3;1;
1;42;44;3;1;
1;42;46;3;1;
1;44;40;6;1;
1;44;40;3;1;
1;44;42;3;1;
1;46;40;3;1;
1;46;42;3;1;
1;44;44;6;1;
1;44;44;3;1;
1;44;46;3;1;
1;46;44;3;1;
1;46;46;3;1;
1;32;48;12;0;
1;32;48;9;0;
1;32;48;6;1;
1;32;48;3;1;
1;32;50;3;1;
1;34;48;3;1;
1;34;50;3;1;
1;32;52;6;1;
1;32;52;3;1;
1;32;54;3;1;
1;34;52;3;1;
1;34;54;3;1;
1;36;48;6;1;
1;36;48;3;1;
1;36;50;3;1;
1;38;48;3;1;
1;38;50;3;1;
1;36;52;6;1;
1;36;52;3;1;
1;36;54;3;1;
1;38;52;3;1;
1;38;54;3;0;
1;32;56;9;0;
1;32;56;6;1;
1;32;56;3;1;
1;32;58;3;1;
1;34;56;3;1;
1;34;58;3;0;
1;32;60;6;1;
1;32;60;3;1;
1;32;62;3;1;
1;34;60;3;1;
1;34;62;3;1;
1;36;56;6;1;
1;36;56;3;1;
1;36;58;3;1;
1;38;56;3;1;
1;38;58;3;0;
1;36;60;6;1;
1;36;60;3;1;
1;36;62;3;1;
1;38;60;3;1;
1;38;62;3;1;
1;40;48;9;0;
1;40;48;6;1;
1;40;48;3;1;
1;40;50;3;1;
1;42;48;3;1;
1;42;50;3;1;
1;40;52;6;1;
1;40;52;3;1;
1;40;54;3;1;
1;42;52;3;1;
1;42;54;3;0;
1;44;48;6;0;
1;44;48;3;1;
1;44;50;3;1;
1;46;48;3;1;
1;46;50;3;1;
1;44;52;6;1;
1;44;52;3;1;
1;44;54;3;1;
1;46;52;3;1;
1;46;54;3;0;
1;40;56;9;0;
1;40;56;6;1;
1;40;56;3;1;
1;40;58;3;1;
1;42;56;3;1;
1;42;58;3;1;
1;40;60;6;1;
1;40;60;3;1;
1;40;62;3;1;
1;42;60;3;1;
1;42;62;3;1;
1;44;56;6;1;
1;44;56;3;1;
1;44;58;3;1;
1;46;56;3;1;
1;46;58;3;1;
1;44;60;6;1;
1;44;60;3;1;
1;44;62;3;1;
1;46;60;3;1;
1;46;62;3;1;
1;48;32;12;1;
1;48;32;9;0;
1;48;32;6;1;
1;48;32;3;1;
1;48;34;3;1;
1;50;32;3;1;
1;50;34;3;0;
1;48;36;6;1;
1;48;36;3;1;
1;48;38;3;1;
1;50;36;3;1;
1;50;38;3;1;
1;52;32;6;1;
1;52;32;3;1;
1;52;34;3;1;
1;54;32;3;1;
1;54;34;3;1;
1;52;36;6;1;
1;52;36;3;1;
1;52;38;3;1;
1;54;36;3;1;
1;54;38;3;1;
1;48;40;9;0;
1;48;40;6;1;
1;48;40;3;1;
1;48;42;3;1;
1;50;40;3;1;
1;50;42;3;1;
1;48;44;6;0;
1;48;44;3;1;
1;48;46;3;1;
1;50;44;3;1;
1;50;46;3;1;
1;52;40;6;0;
1;52;40;3;1;
1;52;42;3;1;
1;54;40;3;1;
1;54;42;3;1;
1;52;44;6;0;
1;52;44;3;1;
1;52;46;3;1;
1;54;44;3;1;
1;54;46;3;1;
1;56;32;9;0;
1;56;32;6;0;
1;56;32;3;1;
1;56;34;3;1;
1;58;32;3;1;
1;58;34;3;1;
1;56;36;6;1;
1;56;36;3;1;
1;56;38;3;1;
1;58;36;3;1;
1;58;38;3;1;
1;56;40;9;0;
1;56;40;6;1;
1;56;40;3;1;
1;56;42;3;1;
1;58;40;3;1;
1;58;42;3;1;
1;56;44;6;0;
1;56;44;3;1;
1;56;46;3;1;
1;58;44;3;1;
1;58;46;3;1;
1;48;48;12;1;
1;48;48;9;0;
1;48;48;6;0;
1;48;48;3;1;
1;48;50;3;1;
1;50;48;3;1;
1;50;50;3;1;
1;48;52;6;1;
1;48;52;3;1;
1;48;54;3;1;
1;50;52;3;1;
1;50;54;3;1;
1;52;48;6;0;
1;52;48;3;1;
1;52;50;3;1;
1;54;48;3;1;
1;54;50;3;1;
1;52;52;6;1;
1;52;52;3;1;
1;52;54;3;1;
1;54;52;3;1;
1;54;54;3;1;
1;48;56;9;0;
1;48;56;6;0;
1;48;56;3;1;
1;48;58;3;1;
1;50;56;3;1;
1;50;58;3;1;
1;48;60;6;1;
1;48;60;3;1;
1;48;62;3;1;
1;50;60;3;1;
1;50;62;3;0;
1;52;56;6;0;
1;52;56;3;1;
1;52;58;3;1;
1;54;56;3;1;
1;54;58;3;1;
1;52;60;6;1;
1;52;60;3;1;
1;52;62;3;1;
1;54;60;3;1;
1;54;62;3;1;
1;56;48;9;0;
1;56;48;6;0;
1;56;48;3;1;
1;56;50;3;1;
1;58;48;3;1;
1;58;50;3;1;
1;56;52;6;1;
1;56;52;3;1;
1;56;54;3;1;
1;58;52;3;1;
1;58;54;3;1;
1;56;56;9;0;
1;56;56;6;0;
1;56;56;3;1;
1;56;58;3;1;
1;58;56;3;1;
1;58;58;3;1;
1;56;60;6;1;
1;56;60;3;1;
1;56;62;3;1;
1;58;60;3;1;
1;58;62;3;1;
1;32;64;15;1;
1;32;64;12;0;
1;32;64;9;0;
1;32;64;6;1;
1;32;64;3;1;
1;32;66;3;1;
1;34;64;3;1;
1;34;66;3;0;
1;32;68;6;1;
1;32;68;3;1;
1;32;70;3;1;
1;34;68;3;1;
1;34;70;3;1;
1;36;64;6;1;
