part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;10.000000;0.626570;1.000000;0.576096;1.000000;0.306515;0.297447;0.259546;0.282032; 0;24;0;9;
0;24;0;9;0;
0;24;8;0;0;
0;24;9;0;0;
0;25;8;0;0;
0;25;9;0;0;
0;24;8;3;0;
0;24;10;0;0;
0;24;11;0;0;
0;25;10;0;0;
0;25;11;0;0;
0;24;10;3;0;
0;26;8;0;0;
0;26;9;0;0;
0;27;8;0;0;
0;27;9;0;0;
0;26;8;3;0;
0;26;10;0;0;
0;26;11;0;0;
0;27;10;0;0;
0;27;11;0;0;
0;26;10;3;0;
3.000000;5.000000;0.517754;0.507510;0.569170;0.488566;0.281703;0.219416;0.254330;0.260974; 0;24;8;6;
0;24;8;6;0;
0;24;12;0;0;
0;24;13;0;0;
0;25;12;0;0;
0;25;13;0;0;
0;24;12;3;0;
0;24;14;0;0;
0;24;15;0;0;
0;25;14;0;0;
0;25;15;0;0;
0;24;14;3;0;
0;26;12;0;0;
0;26;13;0;0;
0;27;12;0;0;
0;27;13;0;0;
0;26;12;3;0;
0;26;14;0;0;
0;26;15;0;0;
0;27;14;0;0;
0;27;15;0;0;
0;26;14;3;0;
3.000000;7.000000;0.554376;0.524220;0.496872;0.567099;0.258292;0.256160;0.228575;0.259789; 0;24;12;6;
0;24;12;6;0;
0;28;8;0;0;
0;28;9;0;0;
0;29;8;0;0;
0;29;9;0;0;
0;28;8;3;0;
0;28;10;0;0;
0;28;11;0;0;
0;29;10;0;0;
0;29;11;0;0;
0;28;10;3;0;
0;30;8;0;0;
0;30;9;0;0;
0;31;8;0;0;
0;31;9;0;0;
0;30;8;3;0;
0;30;10;0;0;
0;30;11;0;0;
0;31;10;0;0;
0;31;11;0;0;
0;30;10;3;0;
3.000000;5.000000;0.524692;0.533436;0.514696;0.511849;0.260078;0.255934;0.255382;0.244544; 0;28;8;6;
0;28;8;6;0;
0;28;12;0;0;
0;28;13;0;0;
0;29;12;0;0;
0;29;13;0;0;
0;28;12;3;0;
0;28;14;0;0;
0;28;15;0;0;
0;29;14;0;0;
0;29;15;0;0;
0;28;14;3;0;
0;30;12;0;0;
0;30;13;0;0;
0;31;12;0;0;
0;31;13;0;0;
0;30;12;3;0;
0;30;14;0;0;
0;30;15;0;0;
0;31;14;0;0;
0;31;15;0;0;
0;30;14;3;0;
3.000000;5.000000;0.556769;0.520814;0.511250;0.533104;0.243719;0.277414;0.240650;0.246435; 0;28;12;6;
0;28;12;6;0;
3.000000;7.000000;0.655769;1.000000;0.590949;1.000000;0.320716;0.318419;0.269177;0.277655; 0;24;8;9;
0;24;8;9;0;
3.000000;11.000000;0.726758;1.000000;0.689720;1.000000;0.311347;0.320997;0.325823;0.276820; 0;16;0;12;
0;16;0;12;0;
0;16;16;0;0;
0;16;17;0;0;
0;17;16;0;0;
0;17;17;0;0;
0;16;16;3;0;
0;16;18;0;0;
0;16;19;0;0;
0;17;18;0;0;
0;17;19;0;0;
0;16;18;3;0;
0;18;16;0;0;
0;18;17;0;0;
0;19;16;0;0;
0;19;17;0;0;
0;18;16;3;0;
0;18;18;0;0;
0;18;19;0;0;
0;19;18;0;0;
0;19;19;0;0;
0;18;18;3;0;
3.000000;7.000000;0.486597;0.558134;0.530006;0.497481;0.240333;0.231780;0.277383;0.259092; 0;16;16;6;
0;16;16;6;0;
0;16;20;0;0;
0;16;21;0;0;
0;17;20;0;0;
0;17;21;0;0;
0;16;20;3;0;
0;16;22;0;0;
0;16;23;0;0;
0;17;22;0;0;
0;17;23;0;0;
0;16;22;3;0;
0;18;20;0;0;
0;18;21;0;0;
0;19;20;0;0;
0;19;21;0;0;
0;18;20;3;0;
0;18;22;0;0;
0;18;23;0;0;
0;19;22;0;0;
0;19;23;0;0;
0;18;22;3;0;
3.000000;8.000000;0.526100;0.512976;0.528999;0.511258;0.242795;0.263256;0.267755;0.234223; 0;16;20;6;
0;16;20;6;0;
0;20;16;0;0;
0;20;17;0;0;
0;21;16;0;0;
0;21;17;0;0;
0;20;16;3;0;
0;20;18;0;0;
0;20;19;0;0;
0;21;18;0;0;
0;21;19;0;0;
0;20;18;3;0;
0;22;16;0;0;
0;22;17;0;0;
0;23;16;0;0;
0;23;17;0;0;
0;22;16;3;0;
0;22;18;0;0;
0;22;19;0;0;
0;23;18;0;0;
0;23;19;0;0;
0;22;18;3;0;
3.000000;9.000000;0.568573;0.465879;0.540252;0.516574;0.283661;0.260238;0.239121;0.224423; 0;20;16;6;
0;20;16;6;0;
0;20;20;0;0;
0;20;21;0;0;
0;21;20;0;0;
0;21;21;0;0;
0;20;20;3;0;
0;20;22;0;0;
0;20;23;0;0;
0;21;22;0;0;
0;21;23;0;0;
0;20;22;3;0;
0;22;20;0;0;
0;22;21;0;0;
0;23;20;0;0;
0;23;21;0;0;
0;22;20;3;0;
0;22;22;0;0;
0;22;23;0;0;
0;23;22;0;0;
0;23;23;0;0;
0;22;22;3;0;
3.000000;6.000000;0.573475;0.469688;0.548645;0.517437;0.284483;0.282485;0.228385;0.219636; 0;20;20;6;
0;20;20;6;0;
3.000000;9.000000;0.615935;1.000000;0.596544;1.000000;0.289538;0.308338;0.281477;0.253630; 0;16;16;9;
0;16;16;9;0;
0;16;24;0;0;
0;16;25;0;0;
0;17;24;0;0;
0;17;25;0;0;
0;16;24;3;0;
0;16;26;0;0;
0;16;27;0;0;
0;17;26;0;0;
0;17;27;0;0;
0;16;26;3;0;
0;18;24;0;0;
0;18;25;0;0;
0;19;24;0;0;
0;19;25;0;0;
0;18;24;3;0;
0;18;26;0;0;
0;18;27;0;0;
0;19;26;0;0;
0;19;27;0;0;
0;18;26;3;0;
3.000000;8.000000;0.551809;0.509550;0.521277;0.514136;0.255930;0.277483;0.238778;0.245610; 0;16;24;6;
0;16;24;6;0;
0;16;28;0;0;
0;16;29;0;0;
0;17;28;0;0;
0;17;29;0;0;
0;16;28;3;0;
0;16;30;0;0;
0;16;31;0;0;
0;17;30;0;0;
0;17;31;0;0;
0;16;30;3;0;
0;18;28;0;0;
0;18;29;0;0;
0;19;28;0;0;
0;19;29;0;0;
0;18;28;3;0;
0;18;30;0;0;
0;18;31;0;0;
0;19;30;0;0;
0;19;31;0;0;
0;18;30;3;0;
3.000000;9.000000;0.538016;0.532172;0.491218;0.523767;0.255391;0.253942;0.232108;0.262252; 0;16;28;6;
0;16;28;6;0;
0;20;24;0;0;
0;20;25;0;0;
0;21;24;0;0;
0;21;25;0;0;
0;20;24;3;0;
0;20;26;0;0;
0;20;27;0;0;
0;21;26;0;0;
0;21;27;0;0;
0;20;26;3;0;
0;22;24;0;0;
0;22;25;0;0;
0;23;24;0;0;
0;23;25;0;0;
0;22;24;3;0;
0;22;26;0;0;
0;22;27;0;0;
0;23;26;0;0;
0;23;27;0;0;
0;22;26;3;0;
3.000000;5.000000;0.565156;0.507621;0.513677;0.542133;0.265077;0.272364;0.230430;0.254400; 0;20;24;6;
0;20;24;6;0;
0;20;28;0;0;
0;20;29;0;0;
0;21;28;0;0;
0;21;29;0;0;
0;20;28;3;0;
0;20;30;0;0;
0;20;31;0;0;
0;21;30;0;0;
0;21;31;0;0;
0;20;30;3;0;
0;22;28;0;0;
0;22;29;0;0;
0;23;28;0;0;
0;23;29;0;0;
0;22;28;3;0;
0;22;30;0;0;
0;22;31;0;0;
0;23;30;0;0;
0;23;31;0;0;
0;22;30;3;0;
3.000000;12.000000;0.482012;0.604171;0.404823;0.639666;0.170964;0.270165;0.212926;0.348988; 0;20;28;6;
0;20;28;6;0;
3.000000;10.000000;0.613523;1.000000;0.506229;1.000000;0.273017;0.306416;0.204079;0.372965; 0;16;24;9;
0;16;24;9;0;
0;24;16;0;0;
0;24;17;0;0;
0;25;16;0;0;
0;25;17;0;0;
0;24;16;3;0;
0;24;18;0;0;
0;24;19;0;0;
0;25;18;0;0;
0;25;19;0;0;
0;24;18;3;0;
0;26;16;0;0;
0;26;17;0;0;
0;27;16;0;0;
0;27;17;0;0;
0;26;16;3;0;
0;26;18;0;0;
0;26;19;0;0;
0;27;18;0;0;
0;27;19;0;0;
0;26;18;3;0;
3.000000;9.000000;0.494153;0.510690;0.516926;0.506463;0.249252;0.247812;0.243803;0.260138; 0;24;16;6;
0;24;16;6;1;
0;24;20;0;0;
0;24;21;0;0;
0;25;20;0;0;
0;25;21;0;0;
0;24;20;3;0;
0;24;22;0;0;
0;24;23;0;0;
0;25;22;0;0;
0;25;23;0;0;
0;24;22;3;0;
0;26;20;0;0;
0;26;21;0;0;
0;27;20;0;0;
0;27;21;0;0;
0;26;20;3;0;
0;26;22;0;0;
0;26;23;0;0;
0;27;22;0;0;
0;27;23;0;0;
0;26;22;3;0;
3.000000;7.000000;0.532903;0.565705;0.564273;0.516243;0.265202;0.234764;0.283270;0.237838; 0;24;20;6;
0;24;20;6;0;
0;28;16;0;0;
0;28;17;0;0;
0;29;16;0;0;
0;29;17;0;0;
0;28;16;3;0;
0;28;18;0;0;
0;28;19;0;0;
0;29;18;0;0;
0;29;19;0;0;
0;28;18;3;0;
0;30;16;0;0;
0;30;17;0;0;
0;31;16;0;0;
0;31;17;0;0;
0;30;16;3;0;
0;30;18;0;0;
0;30;19;0;0;
0;31;18;0;0;
0;31;19;0;0;
0;30;18;3;0;
3.000000;9.000000;0.637042;1.000000;0.524842;0.557827;0.271394;0.290931;0.219303;0.231006; 0;28;16;6;
0;28;16;6;0;
0;28;20;0;0;
0;28;21;0;0;
0;29;20;0;0;
0;29;21;0;0;
0;28;20;3;0;
0;28;22;0;0;
0;28;23;0;0;
0;29;22;0;0;
0;29;23;0;0;
0;28;22;3;0;
0;30;20;0;0;
0;30;21;0;0;
0;31;20;0;0;
0;31;21;0;0;
0;30;20;3;0;
0;30;22;0;0;
0;30;23;0;0;
0;31;22;0;0;
0;31;23;0;0;
0;30;22;3;0;
3.000000;7.000000;0.512527;0.557761;0.543554;0.551863;0.251336;0.243611;0.252622;0.273088; 0;28;20;6;
0;28;20;6;0;
3.000000;8.000000;0.643608;1.000000;0.659621;1.000000;0.331459;0.287471;0.306211;0.279311; 0;24;16;9;
0;24;16;9;0;
0;24;24;0;0;
0;24;25;0;0;
0;25;24;0;0;
0;25;25;0;0;
0;24;24;3;0;
0;24;26;0;0;
0;24;27;0;0;
0;25;26;0;0;
0;25;27;0;0;
0;24;26;3;0;
0;26;24;0;0;
0;26;25;0;0;
0;27;24;0;0;
0;27;25;0;0;
0;26;24;3;0;
0;26;26;0;0;
0;26;27;0;0;
0;27;26;0;0;
0;27;27;0;0;
0;26;26;3;0;
3.000000;10.000000;0.468318;0.589395;0.460233;0.558450;0.191271;0.255129;0.268590;0.288281; 0;24;24;6;
0;24;24;6;0;
0;24;28;0;0;
0;24;29;0;0;
0;25;28;0;0;
0;25;29;0;0;
0;24;28;3;0;
0;24;30;0;0;
0;24;31;0;0;
0;25;30;0;0;
0;25;31;0;0;
0;24;30;3;0;
0;26;28;0;0;
0;26;29;0;0;
0;27;28;0;0;
0;27;29;0;0;
0;26;28;3;0;
0;26;30;0;0;
0;26;31;0;0;
0;27;30;0;0;
0;27;31;0;0;
0;26;30;3;0;
3.000000;11.000000;0.522272;0.510866;0.496883;0.523567;0.246139;0.254802;0.254162;0.257375; 0;24;28;6;
0;24;28;6;0;
0;28;24;0;0;
0;28;25;0;0;
0;29;24;0;0;
0;29;25;0;0;
0;28;24;3;0;
0;28;26;0;0;
0;28;27;0;0;
0;29;26;0;0;
0;29;27;0;0;
0;28;26;3;0;
0;30;24;0;0;
0;30;25;0;0;
0;31;24;0;0;
0;31;25;0;0;
0;30;24;3;0;
0;30;26;0;0;
0;30;27;0;0;
0;31;26;0;0;
0;31;27;0;0;
0;30;26;3;0;
3.000000;11.000000;0.537642;0.546668;0.419633;0.662128;0.216143;0.303850;0.173340;0.324958; 0;28;24;6;
0;28;24;6;0;
0;28;28;0;0;
0;28;29;0;0;
0;29;28;0;0;
0;29;29;0;0;
0;28;28;3;0;
0;28;30;0;0;
0;28;31;0;0;
0;29;30;0;0;
0;29;31;0;0;
0;28;30;3;0;
0;30;28;0;0;
0;30;29;0;0;
0;31;28;0;0;
0;31;29;0;0;
0;30;28;3;0;
0;30;30;0;0;
0;30;31;0;0;
0;31;30;0;0;
0;31;31;0;0;
0;30;30;3;0;
3.000000;10.000000;0.563837;0.493026;0.527454;0.512440;0.270589;0.278048;0.251459;0.223413; 0;28;28;6;
0;28;28;6;0;
3.000000;11.000000;0.645105;1.000000;0.518049;1.000000;0.253445;0.358173;0.258997;0.281738; 0;24;24;9;
0;24;24;9;0;
3.000000;10.000000;0.700566;1.000000;0.610959;1.000000;0.286483;0.333830;0.272130;0.375153; 0;16;16;12;
0;16;16;12;0;
0;0;0;15;0;
0;0;32;0;0;
0;0;33;0;0;
0;1;32;0;0;
0;1;33;0;0;
0;0;32;3;0;
0;0;34;0;0;
0;0;35;0;0;
0;1;34;0;0;
0;1;35;0;0;
0;0;34;3;0;
0;2;32;0;0;
0;2;33;0;0;
0;3;32;0;0;
0;3;33;0;0;
0;2;32;3;0;
0;2;34;0;0;
0;2;35;0;0;
0;3;34;0;0;
0;3;35;0;0;
0;2;34;3;0;
3.000000;11.000000;0.490626;0.567683;0.500936;0.563544;0.236840;0.243841;0.255185;0.283994; 0;0;32;6;
0;0;32;6;0;
0;0;36;0;0;
0;0;37;0;0;
0;1;36;0;0;
0;1;37;0;0;
0;0;36;3;0;
0;0;38;0;0;
0;0;39;0;0;
0;1;38;0;0;
0;1;39;0;0;
0;0;38;3;0;
0;2;36;0;0;
0;2;37;0;0;
0;3;36;0;0;
0;3;37;0;0;
0;2;36;3;0;
0;2;38;0;0;
0;2;39;0;0;
0;3;38;0;0;
0;3;39;0;0;
0;2;38;3;0;
3.000000;10.000000;0.420840;0.621514;0.496997;0.544744;0.203853;0.209064;0.288028;0.304517; 0;0;36;6;
0;0;36;6;0;
0;4;32;0;0;
0;4;33;0;0;
0;5;32;0;0;
0;5;33;0;0;
0;4;32;3;0;
0;4;34;0;0;
0;4;35;0;0;
0;5;34;0;0;
0;5;35;0;0;
0;4;34;3;0;
0;6;32;0;0;
0;6;33;0;0;
0;7;32;0;0;
0;7;33;0;0;
0;6;32;3;0;
0;6;34;0;0;
0;6;35;0;0;
0;7;34;0;0;
0;7;35;0;0;
0;6;34;3;0;
3.000000;10.000000;0.492699;0.581662;0.432119;0.610744;0.204499;0.275062;0.218360;0.329256; 0;4;32;6;
0;4;32;6;0;
0;4;36;0;0;
0;4;37;0;0;
0;5;36;0;0;
0;5;37;0;0;
0;4;36;3;0;
0;4;38;0;0;
0;4;39;0;0;
0;5;38;0;0;
0;5;39;0;0;
0;4;38;3;0;
0;6;36;0;0;
0;6;37;0;0;
0;7;36;0;0;
0;7;37;0;0;
0;6;36;3;0;
0;6;38;0;0;
0;6;39;0;0;
0;7;38;0;0;
0;7;39;0;0;
0;6;38;3;0;
3.000000;11.000000;0.489410;0.571195;0.565121;0.506329;0.245256;0.226791;0.294289;0.248067; 0;4;36;6;
0;4;36;6;0;
3.000000;11.000000;0.571627;1.000000;0.607133;1.000000;0.295996;0.267203;0.298567;0.317511; 0;0;32;9;
0;0;32;9;0;
0;0;40;0;0;
0;0;41;0;0;
0;1;40;0;0;
0;1;41;0;0;
0;0;40;3;0;
0;0;42;0;0;
0;0;43;0;0;
0;1;42;0;0;
0;1;43;0;0;
0;0;42;3;0;
0;2;40;0;0;
0;2;41;0;0;
0;3;40;0;0;
0;3;41;0;0;
0;2;40;3;0;
0;2;42;0;0;
0;2;43;0;0;
0;3;42;0;0;
0;3;43;0;0;
0;2;42;3;0;
3.000000;11.000000;0.522436;0.556910;0.499442;0.588866;0.213866;0.278864;0.261386;0.270029; 0;0;40;6;
0;0;40;6;0;
0;0;44;0;0;
0;0;45;0;0;
0;1;44;0;0;
0;1;45;0;0;
0;0;44;3;0;
0;0;46;0;0;
0;0;47;0;0;
0;1;46;0;0;
0;1;47;0;0;
0;0;46;3;0;
0;2;44;0;0;
0;2;45;0;0;
0;3;44;0;0;
0;3;45;0;0;
0;2;44;3;0;
0;2;46;0;0;
0;2;47;0;0;
0;3;46;0;0;
0;3;47;0;0;
0;2;46;3;0;
3.000000;9.000000;0.534100;0.509976;0.565193;0.495188;0.281081;0.230002;0.247817;0.248025; 0;0;44;6;
0;0;44;6;0;
0;4;40;0;0;
0;4;41;0;0;
0;5;40;0;0;
0;5;41;0;0;
0;4;40;3;0;
0;4;42;0;0;
0;4;43;0;0;
0;5;42;0;0;
0;5;43;0;0;
0;4;42;3;0;
0;6;40;0;0;
0;6;41;0;0;
0;7;40;0;0;
0;7;41;0;0;
0;6;40;3;0;
0;6;42;0;0;
0;6;43;0;0;
0;7;42;0;0;
0;7;43;0;0;
0;6;42;3;0;
3.000000;9.000000;0.518494;0.520201;0.567056;0.480229;0.278432;0.221729;0.267005;0.234913; 0;4;40;6;
0;4;40;6;0;
0;4;44;0;0;
0;4;45;0;0;
0;5;44;0;0;
0;5;45;0;0;
0;4;44;3;0;
0;4;46;0;0;
0;4;47;0;0;
0;5;46;0;0;
0;5;47;0;0;
0;4;46;3;0;
0;6;44;0;0;
0;6;45;0;0;
0;7;44;0;0;
0;7;45;0;0;
0;6;44;3;0;
0;6;46;0;0;
0;6;47;0;0;
0;7;46;0;0;
0;7;47;0;0;
0;6;46;3;0;
3.000000;9.000000;0.536769;0.526772;0.491024;0.549522;0.254725;0.255697;0.225604;0.268822; 0;4;44;6;
0;4;44;6;0;
3.000000;10.000000;0.642066;1.000000;0.613131;1.000000;0.319665;0.308796;0.274975;0.283417; 0;0;40;9;
0;0;40;9;0;
0;8;32;0;0;
0;8;33;0;0;
0;9;32;0;0;
0;9;33;0;0;
0;8;32;3;0;
0;8;34;0;0;
0;8;35;0;0;
0;9;34;0;0;
0;9;35;0;0;
0;8;34;3;0;
0;10;32;0;0;
0;10;33;0;0;
0;11;32;0;0;
0;11;33;0;0;
0;10;32;3;0;
0;10;34;0;0;
0;10;35;0;0;
0;11;34;0;0;
0;11;35;0;0;
0;10;34;3;0;
3.000000;9.000000;0.512882;0.539171;0.479504;0.586600;0.189076;0.313307;0.263984;0.249357; 0;8;32;6;
0;8;32;6;0;
0;8;36;0;0;
0;8;37;0;0;
0;9;36;0;0;
0;9;37;0;0;
0;8;36;3;0;
0;8;38;0;0;
0;8;39;0;0;
0;9;38;0;0;
0;9;39;0;0;
0;8;38;3;0;
0;10;36;0;0;
0;10;37;0;0;
0;11;36;0;0;
0;11;37;0;0;
0;10;36;3;0;
0;10;38;0;0;
0;10;39;0;0;
0;11;38;0;0;
0;11;39;0;0;
0;10;38;3;0;
3.000000;11.000000;0.591591;0.470375;0.525228;0.522085;0.275113;0.287729;0.239739;0.221599; 0;8;36;6;
0;8;36;6;0;
0;12;32;0;0;
0;12;33;0;0;
0;13;32;0;0;
0;13;33;0;0;
0;12;32;3;0;
0;12;34;0;0;
0;12;35;0;0;
0;13;34;0;0;
0;13;35;0;0;
0;12;34;3;0;
0;14;32;0;0;
0;14;33;0;0;
0;15;32;0;0;
0;15;33;0;0;
0;14;32;3;0;
0;14;34;0;0;
0;14;35;0;0;
0;15;34;0;0;
0;15;35;0;0;
0;14;34;3;0;
3.000000;9.000000;0.575535;0.506468;0.503927;0.576231;0.242420;0.298279;0.246725;0.241949; 0;12;32;6;
0;12;32;6;0;
0;12;36;0;0;
0;12;37;0;0;
0;13;36;0;0;
0;13;37;0;0;
0;12;36;3;0;
0;12;38;0;0;
0;12;39;0;0;
0;13;38;0;0;
0;13;39;0;0;
0;12;38;3;0;
0;14;36;0;0;
0;14;37;0;0;
0;15;36;0;0;
0;15;37;0;0;
0;14;36;3;0;
0;14;38;0;0;
0;14;39;0;0;
0;15;38;0;0;
0;15;39;0;0;
0;14;38;3;0;
3.000000;10.000000;0.503615;0.536535;0.525313;0.544245;0.237608;0.247794;0.266058;0.260713; 0;12;36;6;
0;12;36;6;0;
3.000000;11.000000;0.662059;1.000000;0.543995;1.000000;0.269648;0.372326;0.272031;0.266678; 0;8;32;9;
0;8;32;9;0;
0;8;40;0;0;
0;8;41;0;0;
0;9;40;0;0;
0;9;41;0;0;
0;8;40;3;0;
0;8;42;0;0;
0;8;43;0;0;
0;9;42;0;0;
0;9;43;0;0;
0;8;42;3;0;
0;10;40;0;0;
0;10;41;0;0;
0;11;40;0;0;
0;11;41;0;0;
0;10;40;3;0;
0;10;42;0;0;
0;10;43;0;0;
0;11;42;0;0;
0;11;43;0;0;
0;10;42;3;0;
3.000000;9.000000;0.545826;0.540645;0.597861;0.462403;0.305823;0.193348;0.262629;0.243147; 0;8;40;6;
0;8;40;6;0;
0;8;44;0;0;
0;8;45;0;0;
0;9;44;0;0;
0;9;45;0;0;
0;8;44;3;0;
0;8;46;0;0;
0;8;47;0;0;
0;9;46;0;0;
0;9;47;0;0;
0;8;46;3;0;
0;10;44;0;0;
0;10;45;0;0;
0;11;44;0;0;
0;11;45;0;0;
0;10;44;3;0;
0;10;46;0;0;
0;10;47;0;0;
0;11;46;0;0;
0;11;47;0;0;
0;10;46;3;0;
3.000000;9.000000;0.549757;0.541525;0.475831;0.551395;0.232635;0.276102;0.244262;0.258326; 0;8;44;6;
0;8;44;6;0;
0;12;40;0;0;
0;12;41;0;0;
0;13;40;0;0;
0;13;41;0;0;
0;12;40;3;0;
0;12;42;0;0;
0;12;43;0;0;
0;13;42;0;0;
0;13;43;0;0;
0;12;42;3;0;
0;14;40;0;0;
0;14;41;0;0;
0;15;40;0;0;
0;15;41;0;0;
0;14;40;3;0;
0;14;42;0;0;
0;14;43;0;0;
0;15;42;0;0;
0;15;43;0;0;
0;14;42;3;0;
3.000000;10.000000;0.551686;0.523317;0.571614;0.524792;0.270920;0.249848;0.270744;0.249626; 0;12;40;6;
0;12;40;6;0;
0;12;44;0;0;
0;12;45;0;0;
0;13;44;0;0;
0;13;45;0;0;
0;12;44;3;0;
0;12;46;0;0;
0;12;47;0;0;
0;13;46;0;0;
0;13;47;0;0;
0;12;46;3;0;
0;14;44;0;0;
0;14;45;0;0;
0;15;44;0;0;
0;15;45;0;0;
0;14;44;3;0;
0;14;46;0;0;
0;14;47;0;0;
0;15;46;0;0;
0;15;47;0;0;
0;14;46;3;0;
3.000000;9.000000;0.606771;0.501767;0.507495;0.586693;0.229272;0.314557;0.247810;0.229721; 0;12;44;6;
0;12;44;6;0;
3.000000;9.000000;0.642174;1.000000;0.660324;1.000000;0.335287;0.290762;0.316467;0.272381; 0;8;40;9;
0;8;40;9;0;
3.000000;10.000000;0.719247;1.000000;0.718159;1.000000;0.344617;0.295365;0.329743;0.299323; 0;0;32;12;
0;0;32;12;0;
0;0;48;0;0;
0;0;49;0;0;
0;1;48;0;0;
0;1;49;0;0;
0;0;48;3;0;
0;0;50;0;0;
0;0;51;0;0;
0;1;50;0;0;
0;1;51;0;0;
0;0;50;3;0;
0;2;48;0;0;
0;2;49;0;0;
0;3;48;0;0;
0;3;49;0;0;
0;2;48;3;0;
0;2;50;0;0;
0;2;51;0;0;
0;3;50;0;0;
0;3;51;0;0;
0;2;50;3;0;
3.000000;9.000000;0.552969;0.514021;0.572778;0.505366;0.290651;0.224902;0.263519;0.234016; 0;0;48;6;
0;0;48;6;0;
0;0;52;0;0;
0;0;53;0;0;
0;1;52;0;0;
0;1;53;0;0;
0;0;52;3;0;
0;0;54;0;0;
0;0;55;0;0;
0;1;54;0;0;
0;1;55;0;0;
0;0;54;3;0;
0;2;52;0;0;
0;2;53;0;0;
0;3;52;0;0;
0;3;53;0;0;
0;2;52;3;0;
0;2;54;0;0;
0;2;55;0;0;
0;3;54;0;0;
0;3;55;0;0;
0;2;54;3;0;
3.000000;9.000000;0.503697;0.548216;0.581994;0.482137;0.252047;0.240919;0.291894;0.232707; 0;0;52;6;
0;0;52;6;0;
0;4;48;0;0;
0;4;49;0;0;
0;5;48;0;0;
0;5;49;0;0;
0;4;48;3;0;
0;4;50;0;0;
0;4;51;0;0;
0;5;50;0;0;
0;5;51;0;0;
0;4;50;3;0;
0;6;48;0;0;
0;6;49;0;0;
0;7;48;0;0;
0;7;49;0;0;
0;6;48;3;0;
0;6;50;0;0;
0;6;51;0;0;
0;7;50;0;0;
0;7;51;0;0;
0;6;50;3;0;
3.000000;9.000000;0.522411;0.521161;0.543771;0.489697;0.267491;0.238614;0.268064;0.232726; 0;4;48;6;
0;4;48;6;0;
0;4;52;0;0;
0;4;53;0;0;
0;5;52;0;0;
0;5;53;0;0;
0;4;52;3;0;
0;4;54;0;0;
0;4;55;0;0;
0;5;54;0;0;
0;5;55;0;0;
0;4;54;3;0;
0;6;52;0;0;
0;6;53;0;0;
0;7;52;0;0;
0;7;53;0;0;
0;6;52;3;0;
0;6;54;0;0;
0;6;55;0;0;
0;7;54;0;0;
0;7;55;0;0;
0;6;54;3;0;
3.000000;10.000000;0.551478;1.000000;0.493435;0.556245;0.246899;0.266217;0.257790;0.264214; 0;4;52;6;
0;4;52;6;0;
3.000000;10.000000;0.635660;1.000000;0.643705;1.000000;0.326953;0.270819;0.302974;0.283641; 0;0;48;9;
0;0;48;9;0;
0;0;56;0;0;
0;0;57;0;0;
0;1;56;0;0;
0;1;57;0;0;
0;0;56;3;0;
0;0;58;0;0;
0;0;59;0;0;
0;1;58;0;0;
0;1;59;0;0;
0;0;58;3;0;
0;2;56;0;0;
0;2;57;0;0;
0;3;56;0;0;
0;3;57;0;0;
0;2;56;3;0;
0;2;58;0;0;
0;2;59;0;0;
0;3;58;0;0;
0;3;59;0;0;
0;2;58;3;0;
3.000000;9.000000;0.439436;0.593616;0.524742;0.533966;0.222476;0.225226;0.282380;0.277567; 0;0;56;6;
0;0;56;6;0;
0;0;60;0;0;
0;0;61;0;0;
0;1;60;0;0;
0;1;61;0;0;
0;0;60;3;0;
0;0;62;0;0;
0;0;63;0;0;
0;1;62;0;0;
0;1;63;0;0;
0;0;62;3;0;
0;2;60;0;0;
0;2;61;0;0;
0;3;60;0;0;
0;3;61;0;0;
0;2;60;3;0;
0;2;62;0;0;
0;2;63;0;0;
0;3;62;0;0;
0;3;63;0;0;
0;2;62;3;0;
3.000000;7.000000;0.568848;0.490743;0.540954;0.503986;0.272093;0.271916;0.235508;0.224343; 0;0;60;6;
0;0;60;6;0;
0;4;56;0;0;
0;4;57;0;0;
0;5;56;0;0;
0;5;57;0;0;
0;4;56;3;0;
0;4;58;0;0;
0;4;59;0;0;
0;5;58;0;0;
0;5;59;0;0;
0;4;58;3;0;
0;6;56;0;0;
0;6;57;0;0;
0;7;56;0;0;
0;7;57;0;0;
0;6;56;3;0;
0;6;58;0;0;
0;6;59;0;0;
0;7;58;0;0;
0;7;59;0;0;
0;6;58;3;0;
3.000000;6.000000;0.577340;0.455916;0.527962;0.507377;0.290002;0.260643;0.236842;0.225723; 0;4;56;6;
0;4;56;6;0;
0;4;60;0;0;
0;4;61;0;0;
0;5;60;0;0;
0;5;61;0;0;
0;4;60;3;0;
0;4;62;0;0;
0;4;63;0;0;
0;5;62;0;0;
0;5;63;0;0;
0;4;62;3;0;
0;6;60;0;0;
0;6;61;0;0;
0;7;60;0;0;
0;7;61;0;0;
0;6;60;3;0;
0;6;62;0;0;
0;6;63;0;0;
0;7;62;0;0;
0;7;63;0;0;
0;6;62;3;0;
3.000000;7.000000;0.545232;0.519053;0.551646;0.533861;0.263152;0.250675;0.255685;0.239150; 0;4;60;6;
0;4;60;6;0;
