part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;32;64;6;0;
1;32;68;0;0;
1;32;69;0;0;
1;33;68;0;0;
1;33;69;0;0;
1;32;68;3;0;
1;32;70;0;0;
1;32;71;0;0;
1;33;70;0;0;
1;33;71;0;0;
1;32;70;3;0;
1;34;68;0;0;
1;34;69;0;0;
1;35;68;0;0;
1;35;69;0;0;
1;34;68;3;0;
1;34;70;0;0;
1;34;71;0;0;
1;35;70;0;0;
1;35;71;0;0;
1;34;70;3;0;
3.000000;10.000000;0.474856;1.000000;0.517563;1.000000;0.248872;0.204683;0.239322;0.314197; 1;32;68;6;
1;32;68;6;0;
1;36;64;0;0;
1;36;65;0;0;
1;37;64;0;0;
1;37;65;0;0;
1;36;64;3;0;
1;36;66;0;0;
1;36;67;0;0;
1;37;66;0;0;
1;37;67;0;0;
1;36;66;3;0;
1;38;64;0;0;
1;38;65;0;0;
1;39;64;0;0;
1;39;65;0;0;
1;38;64;3;0;
1;38;66;0;0;
1;38;67;0;0;
1;39;66;0;0;
1;39;67;0;0;
1;38;66;3;0;
0.000000;9.000000;0.472209;1.000000;0.496116;1.000000;0.240962;0.209391;0.269528;1.000000; 1;36;64;6;
1;36;64;6;0;
1;36;68;0;0;
1;36;69;0;0;
1;37;68;0;0;
1;37;69;0;0;
1;36;68;3;0;
1;36;70;0;0;
1;36;71;0;0;
1;37;70;0;0;
1;37;71;0;0;
1;36;70;3;0;
1;38;68;0;0;
1;38;69;0;0;
1;39;68;0;0;
1;39;69;0;0;
1;38;68;3;0;
1;38;70;0;0;
1;38;71;0;0;
1;39;70;0;0;
1;39;71;0;0;
1;38;70;3;0;
3.000000;11.000000;0.512939;1.000000;0.504539;1.000000;0.249469;0.230136;0.232322;0.283249; 1;36;68;6;
1;36;68;6;1;
1;32;64;9;0;
1;32;72;0;0;
1;32;73;0;0;
1;33;72;0;0;
1;33;73;0;0;
1;32;72;3;0;
1;32;74;0;0;
1;32;75;0;0;
1;33;74;0;0;
1;33;75;0;0;
1;32;74;3;0;
1;34;72;0;0;
1;34;73;0;0;
1;35;72;0;0;
1;35;73;0;0;
1;34;72;3;0;
1;34;74;0;0;
1;34;75;0;0;
1;35;74;0;0;
1;35;75;0;0;
1;34;74;3;0;
3.000000;7.000000;0.418284;1.000000;0.612273;1.000000;0.239779;0.214200;0.354971;0.219270; 1;32;72;6;
1;32;72;6;0;
1;32;76;0;0;
1;32;77;0;0;
1;33;76;0;0;
1;33;77;0;0;
1;32;76;3;0;
1;32;78;0;0;
1;32;79;0;0;
1;33;78;0;0;
1;33;79;0;0;
1;32;78;3;0;
1;34;76;0;0;
1;34;77;0;0;
1;35;76;0;0;
1;35;77;0;0;
1;34;76;3;0;
1;34;78;0;0;
1;34;79;0;0;
1;35;78;0;0;
1;35;79;0;0;
1;34;78;3;0;
3.000000;8.000000;0.512868;1.000000;0.520436;1.000000;0.278284;0.224091;0.288811;0.245617; 1;32;76;6;
1;32;76;6;0;
1;36;72;0;0;
1;36;73;0;0;
1;37;72;0;0;
1;37;73;0;0;
1;36;72;3;0;
1;36;74;0;0;
1;36;75;0;0;
1;37;74;0;0;
1;37;75;0;0;
1;36;74;3;0;
1;38;72;0;0;
1;38;73;0;0;
1;39;72;0;0;
1;39;73;0;0;
1;38;72;3;0;
1;38;74;0;0;
1;38;75;0;0;
1;39;74;0;0;
1;39;75;0;0;
1;38;74;3;0;
0.000000;6.000000;0.538545;1.000000;0.620060;1.000000;0.315972;0.200947;0.284908;1.000000; 1;36;72;6;
1;36;72;6;0;
1;36;76;0;0;
1;36;77;0;0;
1;37;76;0;0;
1;37;77;0;0;
1;36;76;3;0;
1;36;78;0;0;
1;36;79;0;0;
1;37;78;0;0;
1;37;79;0;0;
1;36;78;3;0;
1;38;76;0;0;
1;38;77;0;0;
1;39;76;0;0;
1;39;77;0;0;
1;38;76;3;0;
1;38;78;0;0;
1;38;79;0;0;
1;39;78;0;0;
1;39;79;0;0;
1;38;78;3;0;
2.000000;7.000000;0.589360;1.000000;0.498679;0.497703;0.296650;0.281105;0.228342;1.000000; 1;36;76;6;
1;36;76;6;0;
1;32;72;9;0;
1;40;64;0;0;
1;40;65;0;0;
1;41;64;0;0;
1;41;65;0;0;
1;40;64;3;0;
1;40;66;0;0;
1;40;67;0;0;
1;41;66;0;0;
1;41;67;0;0;
1;40;66;3;0;
1;42;64;0;0;
1;42;65;0;0;
1;43;64;0;0;
1;43;65;0;0;
1;42;64;3;0;
1;42;66;0;0;
1;42;67;0;0;
1;43;66;0;0;
1;43;67;0;0;
1;42;66;3;0;
2.000000;9.000000;0.468927;1.000000;0.406880;0.590264;0.180839;0.286727;0.226841;0.314769; 1;40;64;6;
1;40;64;6;0;
1;40;68;0;0;
1;40;69;0;0;
1;41;68;0;0;
1;41;69;0;0;
1;40;68;3;0;
1;40;70;0;0;
1;40;71;0;0;
1;41;70;0;0;
1;41;71;0;0;
1;40;70;3;0;
1;42;68;0;0;
1;42;69;0;0;
1;43;68;0;0;
1;43;69;0;0;
1;42;68;3;0;
1;42;70;0;0;
1;42;71;0;0;
1;43;70;0;0;
1;43;71;0;0;
1;42;70;3;0;
2.000000;11.000000;0.498978;1.000000;0.418393;0.579613;0.224224;0.284967;0.212491;0.298353; 1;40;68;6;
1;40;68;6;0;
1;44;64;0;0;
1;44;65;0;0;
1;45;64;0;0;
1;45;65;0;0;
1;44;64;3;0;
1;44;66;0;0;
1;44;67;0;0;
1;45;66;0;0;
1;45;67;0;0;
1;44;66;3;0;
1;46;64;0;0;
1;46;65;0;0;
1;47;64;0;0;
1;47;65;0;0;
1;46;64;3;0;
1;46;66;0;0;
1;46;67;0;0;
1;47;66;0;0;
1;47;67;0;0;
1;46;66;3;0;
2.000000;9.000000;0.572176;1.000000;0.469466;0.527076;0.275244;0.303385;0.215921;0.263328; 1;44;64;6;
1;44;64;6;0;
1;44;68;0;0;
1;44;69;0;0;
1;45;68;0;0;
1;45;69;0;0;
1;44;68;3;0;
1;44;70;0;0;
1;44;71;0;0;
1;45;70;0;0;
1;45;71;0;0;
1;44;70;3;0;
1;46;68;0;0;
1;46;69;0;0;
1;47;68;0;0;
1;47;69;0;0;
1;46;68;3;0;
1;46;70;0;0;
1;46;71;0;0;
1;47;70;0;0;
1;47;71;0;0;
1;46;70;3;0;
2.000000;11.000000;0.533146;1.000000;0.446556;0.551227;0.218606;0.298665;0.241212;1.000000; 1;44;68;6;
1;44;68;6;0;
1;40;64;9;0;
1;40;72;0;0;
1;40;73;0;0;
1;41;72;0;0;
1;41;73;0;0;
1;40;72;3;0;
1;40;74;0;0;
1;40;75;0;0;
1;41;74;0;0;
1;41;75;0;0;
1;40;74;3;0;
1;42;72;0;0;
1;42;73;0;0;
1;43;72;0;0;
1;43;73;0;0;
1;42;72;3;0;
1;42;74;0;0;
1;42;75;0;0;
1;43;74;0;0;
1;43;75;0;0;
1;42;74;3;0;
2.000000;7.000000;0.514156;1.000000;0.601811;0.395358;0.296055;0.191456;0.300232;0.224104; 1;40;72;6;
1;40;72;6;0;
1;40;76;0;0;
1;40;77;0;0;
1;41;76;0;0;
1;41;77;0;0;
1;40;76;3;0;
1;40;78;0;0;
1;40;79;0;0;
1;41;78;0;0;
1;41;79;0;0;
1;40;78;3;0;
1;42;76;0;0;
1;42;77;0;0;
1;43;76;0;0;
1;43;77;0;0;
1;42;76;3;0;
1;42;78;0;0;
1;42;79;0;0;
1;43;78;0;0;
1;42;78;3;0;
0.000000;5.000000;0.541261;1.000000;0.520450;1.000000;0.290469;0.289654;0.284352;1.000000; 1;40;76;6;
1;40;76;6;0;
1;44;72;0;0;
1;44;73;0;0;
1;45;72;0;0;
1;45;73;0;0;
1;44;72;3;0;
1;44;74;0;0;
1;44;75;0;0;
1;45;74;0;0;
1;45;75;0;0;
1;44;74;3;0;
1;46;72;0;0;
1;46;73;0;0;
1;47;72;0;0;
1;47;73;0;0;
1;46;72;3;0;
1;46;74;0;0;
1;46;75;0;0;
1;47;74;0;0;
1;47;75;0;0;
1;46;74;3;0;
3.000000;10.000000;0.487201;1.000000;0.536209;1.000000;0.263734;0.213648;0.268097;0.270379; 1;44;72;6;
1;44;72;6;0;
1;44;76;0;0;
1;44;77;0;0;
1;45;76;0;0;
1;45;77;0;0;
1;44;76;3;0;
1;44;78;0;0;
1;44;79;0;0;
1;45;78;0;0;
1;45;79;0;0;
1;44;78;3;0;
1;46;76;0;0;
1;46;77;0;0;
1;47;76;0;0;
1;47;77;0;0;
1;46;76;3;0;
1;46;78;0;0;
1;46;79;0;0;
1;47;78;0;0;
1;47;79;0;0;
1;46;78;3;0;
3.000000;6.000000;0.377531;1.000000;0.577708;1.000000;0.201214;0.194017;0.336423;0.280017; 1;44;76;6;
1;44;76;6;1;
1;40;72;9;0;
1;32;64;12;0;
1;32;80;0;0;
1;32;81;0;0;
1;33;80;0;0;
1;33;81;0;0;
1;32;80;3;0;
1;32;82;0;0;
1;32;83;0;0;
1;33;82;0;0;
1;33;83;0;0;
1;32;82;3;0;
1;34;80;0;0;
1;34;81;0;0;
1;35;80;0;0;
1;35;81;0;0;
1;34;80;3;0;
1;34;82;0;0;
1;34;83;0;0;
1;35;82;0;0;
1;35;83;0;0;
1;34;82;3;0;
3.000000;7.000000;0.573558;1.000000;0.490836;1.000000;0.245434;0.294336;0.237534;0.218472; 1;32;80;6;
1;32;80;6;1;
1;32;84;0;0;
1;32;85;0;0;
1;33;84;0;0;
1;33;85;0;0;
1;32;84;3;0;
1;32;86;0;0;
1;32;87;0;0;
1;33;86;0;0;
1;33;87;0;0;
1;32;86;3;0;
1;34;84;0;0;
1;34;85;0;0;
1;35;84;0;0;
1;35;85;0;0;
1;34;84;3;0;
1;34;86;0;0;
1;34;87;0;0;
1;35;86;0;0;
1;35;87;0;0;
1;34;86;3;0;
1.000000;7.000000;0.545730;0.450261;0.528553;1.000000;0.318660;0.234565;0.205280;0.241576; 1;32;84;6;
1;32;84;6;1;
1;36;80;0;0;
1;36;81;0;0;
1;37;80;0;0;
1;37;81;0;0;
1;36;80;3;0;
1;36;82;0;0;
1;36;83;0;0;
1;37;82;0;0;
1;37;83;0;0;
1;36;82;3;0;
1;38;80;3;0;
1;38;82;0;0;
1;38;83;0;0;
1;39;82;0;0;
1;39;83;0;0;
1;38;82;3;0;
1.000000;6.000000;0.519129;0.476249;0.499079;1.000000;0.295659;0.286453;0.247066;1.000000; 1;36;80;6;
1;36;80;6;0;
1;36;84;0;0;
1;36;85;0;0;
1;37;84;0;0;
1;37;85;0;0;
1;36;84;3;0;
1;36;86;0;0;
1;36;87;0;0;
1;37;86;0;0;
1;37;87;0;0;
1;36;86;3;0;
1;38;84;0;0;
1;38;85;0;0;
1;39;84;0;0;
1;39;85;0;0;
1;38;84;3;0;
1;38;86;0;0;
1;38;87;0;0;
1;39;86;0;0;
1;39;87;0;0;
1;38;86;3;0;
3.000000;11.000000;0.419657;1.000000;0.357426;1.000000;0.164330;0.262621;0.204317;0.388432; 1;36;84;6;
1;36;84;6;0;
1;32;80;9;0;
1;32;88;0;0;
1;32;89;0;0;
1;33;88;0;0;
1;33;89;0;0;
1;32;88;3;0;
1;32;90;0;0;
1;32;91;0;0;
1;33;90;0;0;
1;33;91;0;0;
1;32;90;3;0;
1;34;88;0;0;
1;34;89;0;0;
1;35;88;0;0;
1;35;89;0;0;
1;34;88;3;0;
1;34;90;0;0;
1;34;91;0;0;
1;35;90;0;0;
1;35;91;0;0;
1;34;90;3;0;
0.000000;12.000000;0.455637;1.000000;0.492353;1.000000;0.209907;0.245094;0.285069;1.000000; 1;32;88;6;
1;32;88;6;0;
1;32;92;0;0;
1;32;93;0;0;
1;33;92;0;0;
1;33;93;0;0;
1;32;92;3;0;
1;32;94;0;0;
1;32;95;0;0;
1;33;94;0;0;
1;33;95;0;0;
1;32;94;3;0;
1;34;92;0;0;
1;34;93;0;0;
1;35;92;0;0;
1;35;93;0;0;
1;34;92;3;0;
1;34;94;0;0;
1;34;95;0;0;
1;35;94;0;0;
1;35;95;0;0;
1;34;94;3;0;
0.000000;10.000000;0.532234;1.000000;0.494967;1.000000;0.259635;0.262382;0.227232;1.000000; 1;32;92;6;
1;32;92;6;0;
1;36;88;0;0;
1;36;89;0;0;
1;37;88;0;0;
1;37;89;0;0;
1;36;88;3;0;
1;36;90;0;0;
1;36;91;0;0;
1;37;90;0;0;
1;37;91;0;0;
1;36;90;3;0;
1;38;88;0;0;
1;38;89;0;0;
1;39;88;0;0;
1;39;89;0;0;
1;38;88;3;0;
1;38;90;0;0;
1;38;91;0;0;
1;39;90;0;0;
1;39;91;0;0;
1;38;90;3;0;
3.000000;9.000000;0.583748;1.000000;0.618525;1.000000;0.355699;0.201169;0.244197;0.221052; 1;36;88;6;
1;36;88;6;0;
1;36;92;0;0;
1;36;93;0;0;
1;37;92;0;0;
1;37;93;0;0;
1;36;92;3;0;
1;36;94;0;0;
1;36;95;0;0;
1;37;94;0;0;
1;37;95;0;0;
1;36;94;3;0;
1;38;92;0;0;
1;38;93;0;0;
1;39;92;0;0;
1;39;93;0;0;
1;38;92;3;0;
1;38;94;0;0;
1;38;95;0;0;
1;39;94;0;0;
1;39;95;0;0;
1;38;94;3;0;
1.000000;8.000000;0.509830;0.487568;0.504162;1.000000;0.241052;0.265465;0.271592;1.000000; 1;36;92;6;
1;36;92;6;0;
1;32;88;9;0;
1;40;80;0;0;
1;40;81;0;0;
1;41;80;0;0;
1;41;81;0;0;
1;40;80;3;0;
1;40;82;0;0;
1;40;83;0;0;
1;41;82;0;0;
1;41;83;0;0;
1;40;82;3;0;
1;42;80;0;0;
1;42;81;0;0;
1;43;80;0;0;
1;43;81;0;0;
1;42;80;3;0;
1;42;82;0;0;
1;42;83;0;0;
1;43;82;0;0;
1;43;83;0;0;
1;42;82;3;0;
3.000000;10.000000;0.386632;1.000000;0.377869;1.000000;0.201651;0.194196;0.209613;0.406548; 1;40;80;6;
1;40;80;6;0;
1;40;84;0;0;
1;40;85;0;0;
1;41;84;0;0;
1;41;85;0;0;
1;40;84;3;0;
1;40;86;0;0;
1;40;87;0;0;
1;41;86;0;0;
1;41;87;0;0;
1;40;86;3;0;
1;42;84;0;0;
1;42;85;0;0;
1;43;84;0;0;
1;43;85;0;0;
1;42;84;3;0;
1;42;86;0;0;
1;42;87;0;0;
1;43;86;0;0;
1;43;87;0;0;
1;42;86;3;0;
0.000000;11.000000;0.497319;1.000000;0.589515;1.000000;0.272922;0.250686;0.317250;1.000000; 1;40;84;6;
1;40;84;6;0;
1;44;80;0;0;
1;44;81;0;0;
1;45;80;0;0;
1;45;81;0;0;
1;44;80;3;0;
1;44;82;0;0;
1;44;83;0;0;
1;45;82;0;0;
1;45;83;0;0;
1;44;82;3;0;
1;46;80;0;0;
1;46;81;0;0;
1;47;80;0;0;
1;47;81;0;0;
1;46;80;3;0;
1;46;82;0;0;
1;46;83;0;0;
1;47;82;0;0;
1;47;83;0;0;
1;46;82;3;0;
0.000000;10.000000;0.477610;1.000000;0.472659;1.000000;0.222107;0.258755;0.255090;1.000000; 1;44;80;6;
1;44;80;6;0;
1;44;84;0;0;
1;44;85;0;0;
1;45;84;0;0;
1;45;85;0;0;
1;44;84;3;0;
1;44;86;0;0;
1;44;87;0;0;
1;45;86;0;0;
1;45;87;0;0;
1;44;86;3;0;
1;46;84;0;0;
1;46;85;0;0;
1;47;84;0;0;
1;47;85;0;0;
1;46;84;3;0;
1;46;86;0;0;
1;46;87;0;0;
1;47;86;0;0;
1;47;87;0;0;
1;46;86;3;0;
0.000000;6.000000;0.524547;1.000000;0.629678;1.000000;0.334698;0.208428;0.294859;1.000000; 1;44;84;6;
1;44;84;6;0;
1;40;80;9;0;
1;40;88;0;0;
1;40;89;0;0;
1;41;88;0;0;
1;41;89;0;0;
1;40;88;3;0;
1;40;90;0;0;
1;40;91;0;0;
1;41;90;0;0;
1;41;91;0;0;
1;40;90;3;0;
1;42;88;0;0;
1;42;89;0;0;
1;43;88;0;0;
1;43;89;0;0;
1;42;88;3;0;
1;42;90;0;0;
1;42;91;0;0;
1;43;90;0;0;
1;43;91;0;0;
1;42;90;3;0;
1.000000;9.000000;0.467029;0.529938;0.490574;1.000000;0.255856;0.239838;0.239615;1.000000; 1;40;88;6;
1;40;88;6;0;
1;40;92;0;0;
1;40;93;0;0;
1;41;92;0;0;
1;41;93;0;0;
1;40;92;3;0;
1;40;94;0;0;
1;40;95;0;0;
1;41;94;0;0;
1;41;95;0;0;
1;40;94;3;0;
1;42;92;0;0;
1;42;93;0;0;
1;43;92;0;0;
1;43;93;0;0;
1;42;92;3;0;
1;42;94;0;0;
1;42;95;0;0;
1;43;94;0;0;
1;43;95;0;0;
1;42;94;3;0;
0.000000;9.000000;0.532561;1.000000;0.591682;1.000000;0.309967;0.238816;0.273258;1.000000; 1;40;92;6;
1;40;92;6;0;
1;44;88;0;0;
1;44;89;0;0;
1;45;88;0;0;
1;45;89;0;0;
1;44;88;3;0;
1;44;90;0;0;
1;44;91;0;0;
1;45;90;0;0;
1;45;91;0;0;
1;44;90;3;0;
1;46;88;0;0;
1;46;89;0;0;
1;47;88;0;0;
1;47;89;0;0;
1;46;88;3;0;
1;46;90;0;0;
1;46;91;0;0;
1;47;90;0;0;
1;47;91;0;0;
1;46;90;3;0;
3.000000;11.000000;0.598939;1.000000;0.481645;1.000000;0.229010;0.303828;0.246335;0.223470; 1;44;88;6;
1;44;88;6;1;
1;44;92;0;0;
1;44;93;0;0;
1;45;92;0;0;
1;45;93;0;0;
1;44;92;3;0;
1;44;94;0;0;
1;44;95;0;0;
1;45;94;0;0;
1;45;95;0;0;
1;44;94;3;0;
1;46;92;0;0;
1;46;93;0;0;
1;47;92;0;0;
1;47;93;0;0;
1;46;92;3;0;
1;46;94;0;0;
1;46;95;0;0;
1;47;94;0;0;
1;47;95;0;0;
1;46;94;3;0;
0.000000;8.000000;0.464287;1.000000;0.508693;1.000000;0.253129;0.229511;0.291134;1.000000; 1;44;92;6;
1;44;92;6;0;
1;40;88;9;0;
1;32;80;12;0;
1;48;64;0;0;
1;48;65;0;0;
1;49;64;0;0;
1;49;65;0;0;
1;48;64;3;0;
1;48;66;0;0;
1;48;67;0;0;
1;49;66;0;0;
1;49;67;0;0;
1;48;66;3;0;
1;50;64;0;0;
1;50;65;0;0;
1;51;64;0;0;
1;51;65;0;0;
1;50;64;3;0;
1;50;66;0;0;
1;50;67;0;0;
1;51;66;0;0;
1;51;67;0;0;
1;50;66;3;0;
2.000000;7.000000;0.515056;1.000000;0.484349;0.511823;0.268226;0.252126;0.272104;1.000000; 1;48;64;6;
1;48;64;6;0;
1;48;68;0;0;
1;48;69;0;0;
1;49;68;0;0;
1;49;69;0;0;
1;48;68;3;0;
1;48;70;0;0;
1;48;71;0;0;
1;49;70;0;0;
1;49;71;0;0;
1;48;70;3;0;
1;50;68;0;0;
1;50;69;0;0;
1;51;68;0;0;
1;51;69;0;0;
1;50;68;3;0;
1;50;70;0;0;
1;50;71;0;0;
1;51;70;0;0;
1;51;71;0;0;
1;50;70;3;0;
1.000000;11.000000;0.506993;0.490138;0.458800;1.000000;0.248997;0.265462;0.228435;1.000000; 1;48;68;6;
1;48;68;6;0;
1;52;64;0;0;
1;52;65;0;0;
1;53;64;0;0;
1;53;65;0;0;
1;52;64;3;0;
1;52;66;0;0;
1;52;67;0;0;
1;53;66;0;0;
1;53;67;0;0;
1;52;66;3;0;
1;54;64;0;0;
1;54;65;0;0;
1;55;64;0;0;
1;55;65;0;0;
1;54;64;3;0;
1;54;66;0;0;
1;54;67;0;0;
1;55;66;0;0;
1;55;67;0;0;
1;54;66;3;0;
0.000000;7.000000;0.551013;1.000000;0.484942;1.000000;0.264508;0.252872;0.259573;1.000000; 1;52;64;6;
1;52;64;6;0;
1;52;68;0;0;
1;52;69;0;0;
1;53;68;0;0;
1;53;69;0;0;
1;52;68;3;0;
1;52;70;0;0;
1;52;71;0;0;
1;53;70;0;0;
1;53;71;0;0;
1;52;70;3;0;
1;54;68;0;0;
1;54;69;0;0;
1;55;68;0;0;
1;55;69;0;0;
1;54;68;3;0;
1;54;70;0;0;
1;54;71;0;0;
1;55;70;0;0;
1;55;71;0;0;
1;54;70;3;0;
0.000000;11.000000;0.522551;1.000000;0.432975;1.000000;0.223825;0.306790;0.208871;1.000000; 1;52;68;6;
1;52;68;6;0;
1;48;64;9;0;
1;48;72;0;0;
1;48;73;0;0;
1;49;72;0;0;
1;49;73;0;0;
1;48;72;3;0;
1;48;74;0;0;
1;48;75;0;0;
1;49;74;0;0;
1;49;75;0;0;
1;48;74;3;0;
1;50;72;0;0;
1;50;73;0;0;
1;51;72;0;0;
1;51;73;0;0;
1;50;72;3;0;
1;50;74;0;0;
1;50;75;0;0;
1;51;74;0;0;
1;51;75;0;0;
1;50;74;3;0;
2.000000;7.000000;0.530891;0.476202;0.513653;0.483125;0.283106;0.259584;0.236442;0.237399; 1;48;72;6;
1;48;72;6;0;
1;48;76;0;0;
1;48;77;0;0;
1;49;76;0;0;
1;49;77;0;0;
1;48;76;3;0;
1;48;78;0;0;
1;48;79;0;0;
1;49;78;0;0;
1;49;79;0;0;
1;48;78;3;0;
1;50;76;0;0;
1;50;77;0;0;
1;51;76;0;0;
1;51;77;0;0;
1;50;76;3;0;
1;50;78;0;0;
1;50;79;0;0;
1;51;78;0;0;
1;51;79;0;0;
1;50;78;3;0;
1.000000;11.000000;0.506971;0.490340;0.552122;1.000000;0.255144;0.233271;0.272046;0.255257; 1;48;76;6;
1;48;76;6;1;
1;52;72;0;0;
1;52;73;0;0;
1;53;72;0;0;
1;53;73;0;0;
1;52;72;3;0;
1;52;74;0;0;
1;52;75;0;0;
1;53;74;0;0;
1;53;75;0;0;
1;52;74;3;0;
1;54;72;0;0;
1;54;73;0;0;
1;55;72;0;0;
1;55;73;0;0;
1;54;72;3;0;
1;54;74;0;0;
1;54;75;0;0;
1;55;74;0;0;
1;55;75;0;0;
1;54;74;3;0;
2.000000;9.000000;0.487050;1.000000;0.485561;0.512452;0.252636;0.257767;0.253533;0.256407; 1;52;72;6;
1;52;72;6;1;
1;52;76;0;0;
1;52;77;0;0;
1;53;76;0;0;
1;53;77;0;0;
1;52;76;3;0;
1;52;78;0;0;
1;52;79;0;0;
1;53;78;0;0;
1;53;79;0;0;
1;52;78;3;0;
1;54;76;0;0;
1;54;77;0;0;
1;55;76;0;0;
1;55;77;0;0;
1;54;76;3;0;
1;54;78;0;0;
1;54;79;0;0;
1;55;78;0;0;
1;55;79;0;0;
1;54;78;3;0;
3.000000;10.000000;0.498856;1.000000;0.538828;1.000000;0.235310;0.260040;0.268268;0.232360; 1;52;76;6;
1;52;76;6;1;
1;48;72;9;0;
1;56;64;0;0;
1;56;65;0;0;
1;57;64;0;0;
1;57;65;0;0;
1;56;64;3;0;
1;56;66;0;0;
1;56;67;0;0;
1;57;66;0;0;
1;57;67;0;0;
1;56;66;3;0;
1;58;64;0;0;
1;58;65;0;0;
1;59;64;0;0;
1;59;65;0;0;
1;58;64;3;0;
1;58;66;0;0;
1;58;67;0;0;
1;59;66;0;0;
1;59;67;0;0;
1;58;66;3;0;
3.000000;8.000000;0.406683;1.000000;0.562339;1.000000;0.233705;0.182786;0.327004;0.289556; 1;56;64;6;
1;56;64;6;0;
1;56;68;0;0;
1;56;69;0;0;
1;57;68;0;0;
1;57;69;0;0;
1;56;68;3;0;
1;56;70;0;0;
1;56;71;0;0;
1;57;70;0;0;
1;57;71;0;0;
1;56;70;3;0;
1;58;68;0;0;
1;58;69;0;0;
1;59;68;0;0;
1;59;69;0;0;
1;58;68;3;0;
1;58;70;0;0;
1;58;71;0;0;
1;59;70;0;0;
1;59;71;0;0;
1;58;70;3;0;
1;56;68;6;0;
1;56;64;9;0;
1;56;72;0;0;
1;56;73;0;0;
1;57;72;0;0;
1;57;73;0;0;
1;56;72;3;0;
1;56;74;0;0;
1;56;75;0;0;
1;57;74;0;0;
1;57;75;0;0;
1;56;74;3;0;
1;58;72;0;0;
1;58;73;0;0;
1;59;72;0;0;
1;59;73;0;0;
1;58;72;3;0;
1;58;74;0;0;
1;58;75;0;0;
1;59;74;0;0;
1;59;75;0;0;
1;58;74;3;0;
3.000000;11.000000;0.465648;1.000000;0.497684;1.000000;0.213023;0.241898;0.266522;0.277061; 1;56;72;6;
1;56;72;6;0;
1;56;76;0;0;
1;56;77;0;0;
1;57;76;0;0;
1;57;77;0;0;
1;56;76;3;0;
1;56;78;0;0;
1;56;79;0;0;
1;57;78;0;0;
1;57;79;0;0;
1;56;78;3;0;
1;58;76;0;0;
1;58;77;0;0;
1;59;76;0;0;
1;59;77;0;0;
1;58;76;3;0;
1;58;78;0;0;
1;58;79;0;0;
1;59;78;0;0;
1;59;79;0;0;
1;58;78;3;0;
3.000000;10.000000;0.528589;1.000000;0.538246;1.000000;0.285258;0.240489;0.250044;0.221050; 1;56;76;6;
1;56;76;6;0;
1;56;72;9;0;
1;48;64;12;0;
1;48;80;0;0;
1;48;81;0;0;
1;49;80;0;0;
1;49;81;0;0;
1;48;80;3;0;
1;48;82;0;0;
1;48;83;0;0;
1;49;82;0;0;
1;49;83;0;0;
1;48;82;3;0;
1;50;80;0;0;
1;50;81;0;0;
1;51;80;0;0;
1;51;81;0;0;
1;50;80;3;0;
1;50;82;0;0;
1;50;83;0;0;
1;51;82;0;0;
1;51;83;0;0;
1;50;82;3;0;
0.000000;11.000000;0.526841;1.000000;0.547475;1.000000;0.276359;0.256608;0.271120;1.000000; 1;48;80;6;
1;48;80;6;0;
1;48;84;0;0;
1;48;85;0;0;
1;49;84;0;0;
1;49;85;0;0;
1;48;84;3;0;
1;48;86;0;0;
1;48;87;0;0;
1;49;86;0;0;
1;49;87;0;0;
1;48;86;3;0;
1;50;84;0;0;
1;50;85;0;0;
1;51;84;0;0;
1;51;85;0;0;
1;50;84;3;0;
1;50;86;0;0;
1;50;87;0;0;
1;51;86;0;0;
1;51;87;0;0;
1;50;86;3;0;
1.000000;8.000000;0.508147;0.489137;0.558725;1.000000;0.273794;0.237391;0.258503;0.255367; 1;48;84;6;
1;48;84;6;0;
1;52;80;0;0;
1;52;81;0;0;
1;53;80;0;0;
1;53;81;0;0;
1;52;80;3;0;
1;52;82;0;0;
1;52;83;0;0;
1;53;82;0;0;
1;53;83;0;0;
1;52;82;3;0;
1;54;80;0;0;
1;54;81;0;0;
1;55;80;0;0;
1;55;81;0;0;
1;54;80;3;0;
1;54;82;0;0;
1;54;83;0;0;
1;55;82;0;0;
1;55;83;0;0;
1;54;82;3;0;
1.000000;8.000000;0.498262;0.498980;0.583396;1.000000;0.303850;0.209245;0.286093;0.249580; 1;52;80;6;
1;52;80;6;0;
1;52;84;0;0;
1;52;85;0;0;
1;53;84;0;0;
1;53;85;0;0;
1;52;84;3;0;
1;52;86;0;0;
1;52;87;0;0;
1;53;86;0;0;
1;53;87;0;0;
1;52;86;3;0;
1;54;84;0;0;
1;54;85;0;0;
1;55;84;0;0;
1;55;85;0;0;
1;54;84;3;0;
1;54;86;0;0;
1;54;87;0;0;
1;55;86;0;0;
1;55;87;0;0;
1;54;86;3;0;
3.000000;8.000000;0.461020;1.000000;0.535194;1.000000;0.230432;0.255155;0.299501;0.231416; 1;52;84;6;
1;52;84;6;0;
1;48;80;9;0;
1;48;88;0;0;
1;48;89;0;0;
1;49;88;0;0;
1;49;89;0;0;
1;48;88;3;0;
1;48;90;0;0;
1;48;91;0;0;
1;49;90;0;0;
1;49;91;0;0;
