part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;10.000000;0.581687;0.497950;0.538962;0.532764;0.293489;0.278948;0.241439;0.246857; 0;24;0;9;
0;24;0;9;0;
0;24;8;0;0;
0;24;9;0;0;
0;25;8;0;0;
0;25;9;0;0;
0;24;8;3;0;
0;24;10;0;0;
0;24;11;0;0;
0;25;10;0;0;
0;25;11;0;0;
0;24;10;3;0;
0;26;8;0;0;
0;26;9;0;0;
0;27;8;0;0;
0;27;9;0;0;
0;26;8;3;0;
0;26;10;0;0;
0;26;11;0;0;
0;27;10;0;0;
0;27;11;0;0;
0;26;10;3;0;
2.000000;5.000000;0.497617;0.525842;0.531443;0.465951;0.280694;0.200542;0.246795;0.284411; 0;24;8;6;
0;24;8;6;0;
0;24;12;0;0;
0;24;13;0;0;
0;25;12;0;0;
0;25;13;0;0;
0;24;12;3;0;
0;24;14;0;0;
0;24;15;0;0;
0;25;14;0;0;
0;25;15;0;0;
0;24;14;3;0;
0;26;12;0;0;
0;26;13;0;0;
0;27;12;0;0;
0;27;13;0;0;
0;26;12;3;0;
0;26;14;0;0;
0;26;15;0;0;
0;27;14;0;0;
0;27;15;0;0;
0;26;14;3;0;
3.000000;7.000000;0.538156;0.496499;0.487980;0.532539;0.275984;0.262297;0.215350;0.276293; 0;24;12;6;
0;24;12;6;0;
0;28;8;0;0;
0;28;9;0;0;
0;29;8;0;0;
0;29;9;0;0;
0;28;8;3;0;
0;28;10;0;0;
0;28;11;0;0;
0;29;10;0;0;
0;29;11;0;0;
0;28;10;3;0;
0;30;8;0;0;
0;30;9;0;0;
0;31;8;0;0;
0;31;9;0;0;
0;30;8;3;0;
0;30;10;0;0;
0;30;11;0;0;
0;31;10;0;0;
0;31;11;0;0;
0;30;10;3;0;
3.000000;5.000000;0.533737;0.497659;0.522133;0.503354;0.272408;0.251618;0.251633;0.240352; 0;28;8;6;
0;28;8;6;0;
0;28;12;0;0;
0;28;13;0;0;
0;29;12;0;0;
0;29;13;0;0;
0;28;12;3;0;
0;28;14;0;0;
0;28;15;0;0;
0;29;14;0;0;
0;29;15;0;0;
0;28;14;3;0;
0;30;12;0;0;
0;30;13;0;0;
0;31;12;0;0;
0;31;13;0;0;
0;30;12;3;0;
0;30;14;0;0;
0;30;15;0;0;
0;31;14;0;0;
0;31;15;0;0;
0;30;14;3;0;
3.000000;5.000000;0.537856;0.473375;0.465998;0.542319;0.235493;0.271645;0.239890;0.259112; 0;28;12;6;
0;28;12;6;1;
3.000000;7.000000;0.594393;0.467621;0.519943;0.537532;0.284702;0.297163;0.224768;0.235342; 0;24;8;9;
0;24;8;9;0;
3.000000;11.000000;0.596331;1.000000;0.575075;1.000000;0.283193;0.300455;0.292991;0.222233; 0;16;0;12;
0;16;0;12;0;
0;16;16;0;0;
0;16;17;0;0;
0;17;16;0;0;
0;17;17;0;0;
0;16;16;3;0;
0;16;18;0;0;
0;16;19;0;0;
0;17;18;0;0;
0;17;19;0;0;
0;16;18;3;0;
0;18;16;0;0;
0;18;17;0;0;
0;19;16;0;0;
0;19;17;0;0;
0;18;16;3;0;
0;18;18;0;0;
0;18;19;0;0;
0;19;18;0;0;
0;19;19;0;0;
0;18;18;3;0;
2.000000;7.000000;0.465840;0.563595;0.511857;0.485148;0.223528;0.231641;0.279963;0.271856; 0;16;16;6;
0;16;16;6;0;
0;16;20;0;0;
0;16;21;0;0;
0;17;20;0;0;
0;17;21;0;0;
0;16;20;3;0;
0;16;22;0;0;
0;16;23;0;0;
0;17;22;0;0;
0;17;23;0;0;
0;16;22;3;0;
0;18;20;0;0;
0;18;21;0;0;
0;19;20;0;0;
0;19;21;0;0;
0;18;20;3;0;
0;18;22;0;0;
0;18;23;0;0;
0;19;22;0;0;
0;19;23;0;0;
0;18;22;3;0;
3.000000;8.000000;0.522280;0.492942;0.512191;0.505790;0.245755;0.280151;0.260180;0.219264; 0;16;20;6;
0;16;20;6;0;
0;20;16;0;0;
0;20;17;0;0;
0;21;16;0;0;
0;21;17;0;0;
0;20;16;3;0;
0;20;18;0;0;
0;20;19;0;0;
0;21;18;0;0;
0;21;19;0;0;
0;20;18;3;0;
0;22;16;0;0;
0;22;17;0;0;
0;23;16;0;0;
0;23;17;0;0;
0;22;16;3;0;
0;22;18;0;0;
0;22;19;0;0;
0;23;18;0;0;
0;23;19;0;0;
0;22;18;3;0;
1.000000;9.000000;0.554414;0.442989;0.526194;0.485570;0.294017;0.264612;0.235531;0.204584; 0;20;16;6;
0;20;16;6;1;
0;20;20;0;0;
0;20;21;0;0;
0;21;20;0;0;
0;21;21;0;0;
0;20;20;3;0;
0;20;22;0;0;
0;20;23;0;0;
0;21;22;0;0;
0;21;23;0;0;
0;20;22;3;0;
0;22;20;0;0;
0;22;21;0;0;
0;23;20;0;0;
0;23;21;0;0;
0;22;20;3;0;
0;22;22;0;0;
0;22;23;0;0;
0;23;22;0;0;
0;23;23;0;0;
0;22;22;3;0;
3.000000;6.000000;0.580003;0.437440;0.541250;0.480943;0.317535;0.261621;0.218765;0.201600; 0;20;20;6;
0;20;20;6;0;
3.000000;9.000000;0.567860;0.463372;0.539657;0.512637;0.276671;0.295830;0.265070;0.199291; 0;16;16;9;
0;16;16;9;0;
0;16;24;0;0;
0;16;25;0;0;
0;17;24;0;0;
0;17;25;0;0;
0;16;24;3;0;
0;16;26;0;0;
0;16;27;0;0;
0;17;26;0;0;
0;17;27;0;0;
0;16;26;3;0;
0;18;24;0;0;
0;18;25;0;0;
0;19;24;0;0;
0;19;25;0;0;
0;18;24;3;0;
0;18;26;0;0;
0;18;27;0;0;
0;19;26;0;0;
0;19;27;0;0;
0;18;26;3;0;
3.000000;8.000000;0.542472;0.485753;0.509269;0.522345;0.263044;0.270996;0.237660;0.239349; 0;16;24;6;
0;16;24;6;0;
0;16;28;0;0;
0;16;29;0;0;
0;17;28;0;0;
0;17;29;0;0;
0;16;28;3;0;
0;16;30;0;0;
0;16;31;0;0;
0;17;30;0;0;
0;17;31;0;0;
0;16;30;3;0;
0;18;28;0;0;
0;18;29;0;0;
0;19;28;0;0;
0;19;29;0;0;
0;18;28;3;0;
0;18;30;0;0;
0;18;31;0;0;
0;19;30;0;0;
0;19;31;0;0;
0;18;30;3;0;
2.000000;9.000000;0.528520;0.525154;0.485368;0.511887;0.264164;0.255927;0.230873;0.266142; 0;16;28;6;
0;16;28;6;0;
0;20;24;0;0;
0;20;25;0;0;
0;21;24;0;0;
0;21;25;0;0;
0;20;24;3;0;
0;20;26;0;0;
0;20;27;0;0;
0;21;26;0;0;
0;21;27;0;0;
0;20;26;3;0;
0;22;24;0;0;
0;22;25;0;0;
0;23;24;0;0;
0;23;25;0;0;
0;22;24;3;0;
0;22;26;0;0;
0;22;27;0;0;
0;23;26;0;0;
0;23;27;0;0;
0;22;26;3;0;
3.000000;5.000000;0.549992;0.460063;0.510297;0.522011;0.292815;0.264325;0.203187;0.261651; 0;20;24;6;
0;20;24;6;0;
0;20;28;0;0;
0;20;29;0;0;
0;21;28;0;0;
0;21;29;0;0;
0;20;28;3;0;
0;20;30;0;0;
0;20;31;0;0;
0;21;30;0;0;
0;21;31;0;0;
0;20;30;3;0;
0;22;28;0;0;
0;22;29;0;0;
0;23;28;0;0;
0;23;29;0;0;
0;22;28;3;0;
0;22;30;0;0;
0;22;31;0;0;
0;23;30;0;0;
0;23;31;0;0;
0;22;30;3;0;
3.000000;12.000000;0.467209;0.600883;0.376570;0.662822;0.158215;0.284174;0.210850;0.365905; 0;20;28;6;
0;20;28;6;0;
3.000000;10.000000;0.565907;0.562271;0.441287;0.666064;0.268206;0.304754;0.147955;0.380295; 0;16;24;9;
0;16;24;9;0;
0;24;16;0;0;
0;24;17;0;0;
0;25;16;0;0;
0;25;17;0;0;
0;24;16;3;0;
0;24;18;0;0;
0;24;19;0;0;
0;25;18;0;0;
0;25;19;0;0;
0;24;18;3;0;
0;26;16;0;0;
0;26;17;0;0;
0;27;16;0;0;
0;27;17;0;0;
0;26;16;3;0;
0;26;18;0;0;
0;26;19;0;0;
0;27;18;0;0;
0;27;19;0;0;
0;26;18;3;0;
3.000000;9.000000;0.499834;0.520344;0.522341;0.499497;0.244469;0.258351;0.263272;0.230065; 0;24;16;6;
0;24;16;6;0;
0;24;20;0;0;
0;24;21;0;0;
0;25;20;0;0;
0;25;21;0;0;
0;24;20;3;0;
0;24;22;0;0;
0;24;23;0;0;
0;25;22;0;0;
0;25;23;0;0;
0;24;22;3;0;
0;26;20;0;0;
0;26;21;0;0;
0;27;20;0;0;
0;27;21;0;0;
0;26;20;3;0;
0;26;22;0;0;
0;26;23;0;0;
0;27;22;0;0;
0;27;23;0;0;
0;26;22;3;0;
3.000000;7.000000;0.512279;0.535596;0.571760;0.477840;0.266840;0.219334;0.281956;0.231142; 0;24;20;6;
0;24;20;6;0;
0;28;16;0;0;
0;28;17;0;0;
0;29;16;0;0;
0;29;17;0;0;
0;28;16;3;0;
0;28;18;0;0;
0;28;19;0;0;
0;29;18;0;0;
0;29;19;0;0;
0;28;18;3;0;
0;30;16;0;0;
0;30;17;0;0;
0;31;16;0;0;
0;31;17;0;0;
0;30;16;3;0;
0;30;18;0;0;
0;30;19;0;0;
0;31;18;0;0;
0;31;19;0;0;
0;30;18;3;0;
3.000000;9.000000;0.631670;0.425876;0.520879;0.565111;0.299465;0.300200;0.178059;0.232130; 0;28;16;6;
0;28;16;6;0;
0;28;20;0;0;
0;28;21;0;0;
0;29;20;0;0;
0;29;21;0;0;
0;28;20;3;0;
0;28;22;0;0;
0;28;23;0;0;
0;29;22;0;0;
0;29;23;0;0;
0;28;22;3;0;
0;30;20;0;0;
0;30;21;0;0;
0;31;20;0;0;
0;31;21;0;0;
0;30;20;3;0;
0;30;22;0;0;
0;30;23;0;0;
0;31;22;0;0;
0;31;23;0;0;
0;30;22;3;0;
3.000000;7.000000;0.510934;0.550405;0.516840;0.518620;0.250437;0.238296;0.250632;0.280020; 0;28;20;6;
0;28;20;6;0;
3.000000;8.000000;0.563486;0.541451;0.601976;1.000000;0.313117;0.252851;0.295731;0.241614; 0;24;16;9;
0;24;16;9;0;
0;24;24;0;0;
0;24;25;0;0;
0;25;24;0;0;
0;25;25;0;0;
0;24;24;3;0;
0;24;26;0;0;
0;24;27;0;0;
0;25;26;0;0;
0;25;27;0;0;
0;24;26;3;0;
0;26;24;0;0;
0;26;25;0;0;
0;27;24;0;0;
0;27;25;0;0;
0;26;24;3;0;
0;26;26;0;0;
0;26;27;0;0;
0;27;26;0;0;
0;27;27;0;0;
0;26;26;3;0;
3.000000;10.000000;0.437565;0.586510;0.446386;0.590883;0.164656;0.256709;0.271514;0.312095; 0;24;24;6;
0;24;24;6;0;
0;24;28;0;0;
0;24;29;0;0;
0;25;28;0;0;
0;25;29;0;0;
0;24;28;3;0;
0;24;30;0;0;
0;24;31;0;0;
0;25;30;0;0;
0;25;31;0;0;
0;24;30;3;0;
0;26;28;0;0;
0;26;29;0;0;
0;27;28;0;0;
0;27;29;0;0;
0;26;28;3;0;
0;26;30;0;0;
0;26;31;0;0;
0;27;30;0;0;
0;27;31;0;0;
0;26;30;3;0;
3.000000;11.000000;0.530148;0.506817;0.506015;0.533480;0.247093;0.257493;0.250939;0.249945; 0;24;28;6;
0;24;28;6;0;
0;28;24;0;0;
0;28;25;0;0;
0;29;24;0;0;
0;29;25;0;0;
0;28;24;3;0;
0;28;26;0;0;
0;28;27;0;0;
0;29;26;0;0;
0;29;27;0;0;
0;28;26;3;0;
0;30;24;0;0;
0;30;25;0;0;
0;31;24;0;0;
0;31;25;0;0;
0;30;24;3;0;
0;30;26;0;0;
0;30;27;0;0;
0;31;26;0;0;
0;31;27;0;0;
0;30;26;3;0;
3.000000;11.000000;0.532515;0.516392;0.374489;0.674711;0.207655;0.319336;0.146791;0.334347; 0;28;24;6;
0;28;24;6;0;
0;28;28;0;0;
0;28;29;0;0;
0;29;28;0;0;
0;29;29;0;0;
0;28;28;3;0;
0;28;30;0;0;
0;28;31;0;0;
0;29;30;0;0;
0;29;31;0;0;
0;28;30;3;0;
0;30;28;0;0;
0;30;29;0;0;
0;31;28;0;0;
0;31;29;0;0;
0;30;28;3;0;
0;30;30;0;0;
0;30;31;0;0;
0;31;30;0;0;
0;31;31;0;0;
0;30;30;3;0;
3.000000;10.000000;0.550236;0.474920;0.515592;0.502259;0.262333;0.283162;0.254134;0.213351; 0;28;28;6;
0;28;28;6;0;
3.000000;11.000000;0.598667;1.000000;0.457397;0.628514;0.205765;0.350105;0.249153;0.269708; 0;24;24;9;
0;24;24;9;0;
3.000000;10.000000;0.577308;1.000000;0.503329;1.000000;0.252299;0.311577;0.224505;0.371696; 0;16;16;12;
0;16;16;12;0;
0;0;0;15;0;
0;0;32;0;0;
0;0;33;0;0;
0;1;32;0;0;
0;1;33;0;0;
0;0;32;3;0;
0;0;34;0;0;
0;0;35;0;0;
0;1;34;0;0;
0;1;35;0;0;
0;0;34;3;0;
0;2;32;0;0;
0;2;33;0;0;
0;3;32;0;0;
0;3;33;0;0;
0;2;32;3;0;
0;2;34;0;0;
0;2;35;0;0;
0;3;34;0;0;
0;3;35;0;0;
0;2;34;3;0;
3.000000;11.000000;0.474809;0.545881;0.482586;0.537546;0.225353;0.239230;0.252925;0.290081; 0;0;32;6;
0;0;32;6;0;
0;0;36;0;0;
0;0;37;0;0;
0;1;36;0;0;
0;1;37;0;0;
0;0;36;3;0;
0;0;38;0;0;
0;0;39;0;0;
0;1;38;0;0;
0;1;39;0;0;
0;0;38;3;0;
0;2;36;0;0;
0;2;37;0;0;
0;3;36;0;0;
0;3;37;0;0;
0;2;36;3;0;
0;2;38;0;0;
0;2;39;0;0;
0;3;38;0;0;
0;3;39;0;0;
0;2;38;3;0;
3.000000;10.000000;0.394580;0.618482;0.487751;0.531463;0.204141;0.197086;0.289144;0.312946; 0;0;36;6;
0;0;36;6;1;
0;4;32;0;0;
0;4;33;0;0;
0;5;32;0;0;
0;5;33;0;0;
0;4;32;3;0;
0;4;34;0;0;
0;4;35;0;0;
0;5;34;0;0;
0;5;35;0;0;
0;4;34;3;0;
0;6;32;0;0;
0;6;33;0;0;
0;7;32;0;0;
0;7;33;0;0;
0;6;32;3;0;
0;6;34;0;0;
0;6;35;0;0;
0;7;34;0;0;
0;7;35;0;0;
0;6;34;3;0;
3.000000;10.000000;0.462000;0.561134;0.412960;0.599827;0.182289;0.269871;0.222826;0.330716; 0;4;32;6;
0;4;32;6;0;
0;4;36;0;0;
0;4;37;0;0;
0;5;36;0;0;
0;5;37;0;0;
0;4;36;3;0;
0;4;38;0;0;
0;4;39;0;0;
0;5;38;0;0;
0;5;39;0;0;
0;4;38;3;0;
0;6;36;0;0;
0;6;37;0;0;
0;7;36;0;0;
0;7;37;0;0;
0;6;36;3;0;
0;6;38;0;0;
0;6;39;0;0;
0;7;38;0;0;
0;7;39;0;0;
0;6;38;3;0;
3.000000;11.000000;0.484256;0.554662;0.551597;0.477745;0.239677;0.222396;0.295300;0.248720; 0;4;36;6;
0;4;36;6;0;
3.000000;11.000000;0.502132;0.566246;0.541253;0.539413;0.241049;0.208234;0.308164;0.329050; 0;0;32;9;
0;0;32;9;0;
0;0;40;0;0;
0;0;41;0;0;
0;1;40;0;0;
0;1;41;0;0;
0;0;40;3;0;
0;0;42;0;0;
0;0;43;0;0;
0;1;42;0;0;
0;1;43;0;0;
0;0;42;3;0;
0;2;40;0;0;
0;2;41;0;0;
0;3;40;0;0;
0;3;41;0;0;
0;2;40;3;0;
0;2;42;0;0;
0;2;43;0;0;
0;3;42;0;0;
0;3;43;0;0;
0;2;42;3;0;
3.000000;11.000000;0.493970;0.528496;0.487108;0.548451;0.213542;0.277699;0.255158;0.253332; 0;0;40;6;
0;0;40;6;0;
0;0;44;0;0;
0;0;45;0;0;
0;1;44;0;0;
0;1;45;0;0;
0;0;44;3;0;
0;0;46;0;0;
0;0;47;0;0;
0;1;46;0;0;
0;1;47;0;0;
0;0;46;3;0;
0;2;44;0;0;
0;2;45;0;0;
0;3;44;0;0;
0;3;45;0;0;
0;2;44;3;0;
0;2;46;0;0;
0;2;47;0;0;
0;3;46;0;0;
0;3;47;0;0;
0;2;46;3;0;
3.000000;9.000000;0.522766;0.499998;0.544565;0.483895;0.287553;0.229967;0.245778;0.246348; 0;0;44;6;
0;0;44;6;0;
0;4;40;0;0;
0;4;41;0;0;
0;5;40;0;0;
0;5;41;0;0;
0;4;40;3;0;
0;4;42;0;0;
0;4;43;0;0;
0;5;42;0;0;
0;5;43;0;0;
0;4;42;3;0;
0;6;40;0;0;
0;6;41;0;0;
0;7;40;0;0;
0;7;41;0;0;
0;6;40;3;0;
0;6;42;0;0;
0;6;43;0;0;
0;7;42;0;0;
0;7;43;0;0;
0;6;42;3;0;
3.000000;9.000000;0.507703;0.509951;0.569143;0.435501;0.291273;0.211878;0.273275;0.222816; 0;4;40;6;
0;4;40;6;0;
0;4;44;0;0;
0;4;45;0;0;
0;5;44;0;0;
0;5;45;0;0;
0;4;44;3;0;
0;4;46;0;0;
0;4;47;0;0;
0;5;46;0;0;
0;5;47;0;0;
0;4;46;3;0;
0;6;44;0;0;
0;6;45;0;0;
0;7;44;0;0;
0;7;45;0;0;
0;6;44;3;0;
0;6;46;0;0;
0;6;47;0;0;
0;7;46;0;0;
0;7;47;0;0;
0;6;46;3;0;
3.000000;9.000000;0.524675;0.515532;0.466687;0.558328;0.248584;0.268913;0.226685;0.272455; 0;4;44;6;
0;4;44;6;0;
3.000000;10.000000;0.566909;0.502176;0.537038;0.529065;0.279630;0.269601;0.295431;0.225253; 0;0;40;9;
0;0;40;9;0;
0;8;32;0;0;
0;8;33;0;0;
0;9;32;0;0;
0;9;33;0;0;
0;8;32;3;0;
0;8;34;0;0;
0;8;35;0;0;
0;9;34;0;0;
0;9;35;0;0;
0;8;34;3;0;
0;10;32;0;0;
0;10;33;0;0;
0;11;32;0;0;
0;11;33;0;0;
0;10;32;3;0;
0;10;34;0;0;
0;10;35;0;0;
0;11;34;0;0;
0;11;35;0;0;
0;10;34;3;0;
1.000000;9.000000;0.489503;0.507943;0.431562;0.567405;0.175307;0.312873;0.259756;0.257817; 0;8;32;6;
0;8;32;6;1;
0;8;36;0;0;
0;8;37;0;0;
0;9;36;0;0;
0;9;37;0;0;
0;8;36;3;0;
0;8;38;0;0;
0;8;39;0;0;
0;9;38;0;0;
0;9;39;0;0;
0;8;38;3;0;
0;10;36;0;0;
0;10;37;0;0;
0;11;36;0;0;
0;11;37;0;0;
0;10;36;3;0;
0;10;38;0;0;
0;10;39;0;0;
0;11;38;0;0;
0;11;39;0;0;
0;10;38;3;0;
3.000000;11.000000;0.566709;0.451346;0.518237;0.508618;0.270386;0.283131;0.231049;0.220567; 0;8;36;6;
0;8;36;6;0;
0;12;32;0;0;
0;12;33;0;0;
0;13;32;0;0;
0;13;33;0;0;
0;12;32;3;0;
0;12;34;0;0;
0;12;35;0;0;
0;13;34;0;0;
0;13;35;0;0;
0;12;34;3;0;
0;14;32;0;0;
0;14;33;0;0;
0;15;32;0;0;
0;15;33;0;0;
0;14;32;3;0;
0;14;34;0;0;
0;14;35;0;0;
0;15;34;0;0;
0;15;35;0;0;
0;14;34;3;0;
3.000000;9.000000;0.537057;0.474957;0.476352;0.549755;0.235848;0.303208;0.232997;0.227747; 0;12;32;6;
0;12;32;6;0;
0;12;36;0;0;
0;12;37;0;0;
0;13;36;0;0;
0;13;37;0;0;
0;12;36;3;0;
0;12;38;0;0;
0;12;39;0;0;
0;13;38;0;0;
0;13;39;0;0;
0;12;38;3;0;
0;14;36;0;0;
0;14;37;0;0;
0;15;36;0;0;
0;15;37;0;0;
0;14;36;3;0;
0;14;38;0;0;
0;14;39;0;0;
0;15;38;0;0;
0;15;39;0;0;
0;14;38;3;0;
3.000000;10.000000;0.495256;0.541540;0.505281;0.529641;0.229357;0.261409;0.267008;0.266121; 0;12;36;6;
0;12;36;6;0;
3.000000;11.000000;0.593646;0.490182;0.486810;0.600281;0.263537;0.369277;0.239763;0.210267; 0;8;32;9;
0;8;32;9;0;
0;8;40;0;0;
0;8;41;0;0;
0;9;40;0;0;
0;9;41;0;0;
0;8;40;3;0;
0;8;42;0;0;
0;8;43;0;0;
0;9;42;0;0;
0;9;43;0;0;
0;8;42;3;0;
0;10;40;0;0;
0;10;41;0;0;
0;11;40;0;0;
0;11;41;0;0;
0;10;40;3;0;
0;10;42;0;0;
0;10;43;0;0;
0;11;42;0;0;
0;11;43;0;0;
0;10;42;3;0;
3.000000;9.000000;0.538751;0.521232;0.587890;0.438014;0.303844;0.188167;0.266315;0.246796; 0;8;40;6;
0;8;40;6;0;
0;8;44;0;0;
0;8;45;0;0;
0;9;44;0;0;
0;9;45;0;0;
0;8;44;3;0;
0;8;46;0;0;
0;8;47;0;0;
0;9;46;0;0;
0;9;47;0;0;
0;8;46;3;0;
0;10;44;0;0;
0;10;45;0;0;
0;11;44;0;0;
0;11;45;0;0;
0;10;44;3;0;
0;10;46;0;0;
0;10;47;0;0;
0;11;46;0;0;
0;11;47;0;0;
0;10;46;3;0;
3.000000;9.000000;0.538812;0.521728;0.464424;0.562260;0.211999;0.282399;0.250839;0.258247; 0;8;44;6;
0;8;44;6;0;
0;12;40;0;0;
0;12;41;0;0;
0;13;40;0;0;
0;13;41;0;0;
0;12;40;3;0;
0;12;42;0;0;
0;12;43;0;0;
0;13;42;0;0;
0;13;43;0;0;
0;12;42;3;0;
0;14;40;0;0;
0;14;41;0;0;
0;15;40;0;0;
0;15;41;0;0;
0;14;40;3;0;
0;14;42;0;0;
0;14;43;0;0;
0;15;42;0;0;
0;15;43;0;0;
0;14;42;3;0;
3.000000;10.000000;0.531970;0.513094;0.537592;0.492525;0.279917;0.239125;0.265614;0.246451; 0;12;40;6;
0;12;40;6;0;
0;12;44;0;0;
0;12;45;0;0;
0;13;44;0;0;
0;13;45;0;0;
0;12;44;3;0;
0;12;46;0;0;
0;12;47;0;0;
0;13;46;0;0;
0;13;47;0;0;
0;12;46;3;0;
0;14;44;0;0;
0;14;45;0;0;
0;15;44;0;0;
0;15;45;0;0;
0;14;44;3;0;
0;14;46;0;0;
0;14;47;0;0;
0;15;46;0;0;
0;15;47;0;0;
0;14;46;3;0;
3.000000;9.000000;0.596391;0.464541;0.484700;0.568732;0.231533;0.330358;0.238904;0.219373; 0;12;44;6;
0;12;44;6;0;
3.000000;9.000000;0.574634;0.539815;0.604461;1.000000;0.372747;0.241703;0.276519;0.228352; 0;8;40;9;
0;8;40;9;0;
3.000000;10.000000;0.588349;1.000000;0.615219;1.000000;0.321021;0.254581;0.308885;0.249867; 0;0;32;12;
0;0;32;12;0;
0;0;48;0;0;
0;0;49;0;0;
0;1;48;0;0;
0;1;49;0;0;
0;0;48;3;0;
0;0;50;0;0;
0;0;51;0;0;
0;1;50;0;0;
0;1;51;0;0;
0;0;50;3;0;
0;2;48;0;0;
0;2;49;0;0;
0;3;48;0;0;
0;3;49;0;0;
0;2;48;3;0;
0;2;50;0;0;
0;2;51;0;0;
0;3;50;0;0;
0;3;51;0;0;
0;2;50;3;0;
3.000000;9.000000;0.530061;0.506455;0.584449;0.471288;0.288189;0.225888;0.263726;0.222707; 0;0;48;6;
0;0;48;6;0;
0;0;52;0;0;
0;0;53;0;0;
0;1;52;0;0;
0;1;53;0;0;
0;0;52;3;0;
0;0;54;0;0;
0;0;55;0;0;
0;1;54;0;0;
0;1;55;0;0;
0;0;54;3;0;
0;2;52;0;0;
0;2;53;0;0;
0;3;52;0;0;
0;3;53;0;0;
0;2;52;3;0;
0;2;54;0;0;
0;2;55;0;0;
0;3;54;0;0;
0;3;55;0;0;
0;2;54;3;0;
3.000000;9.000000;0.492042;0.553366;0.589798;0.476038;0.250449;0.227489;0.299733;0.223096; 0;0;52;6;
0;0;52;6;0;
0;4;48;0;0;
0;4;49;0;0;
0;5;48;0;0;
0;5;49;0;0;
0;4;48;3;0;
0;4;50;0;0;
0;4;51;0;0;
0;5;50;0;0;
0;5;51;0;0;
0;4;50;3;0;
0;6;48;0;0;
0;6;49;0;0;
0;7;48;0;0;
0;7;49;0;0;
0;6;48;3;0;
0;6;50;0;0;
0;6;51;0;0;
0;7;50;0;0;
0;7;51;0;0;
0;6;50;3;0;
2.000000;9.000000;0.503409;0.522751;0.543827;0.452623;0.264893;0.224293;0.294063;0.230928; 0;4;48;6;
0;4;48;6;0;
0;4;52;0;0;
0;4;53;0;0;
0;5;52;0;0;
0;5;53;0;0;
0;4;52;3;0;
0;4;54;0;0;
0;4;55;0;0;
0;5;54;0;0;
0;5;55;0;0;
0;4;54;3;0;
0;6;52;0;0;
0;6;53;0;0;
0;7;52;0;0;
0;7;53;0;0;
0;6;52;3;0;
0;6;54;0;0;
0;6;55;0;0;
0;7;54;0;0;
0;7;55;0;0;
0;6;54;3;0;
3.000000;10.000000;0.507612;1.000000;0.453467;0.597782;0.233928;0.271355;0.229900;0.277770; 0;4;52;6;
0;4;52;6;1;
3.000000;10.000000;0.576313;1.000000;0.601581;1.000000;0.295564;0.233029;0.264864;0.274434; 0;0;48;9;
0;0;48;9;0;
0;0;56;0;0;
0;0;57;0;0;
0;1;56;0;0;
0;1;57;0;0;
0;0;56;3;0;
0;0;58;0;0;
0;0;59;0;0;
0;1;58;0;0;
0;1;59;0;0;
0;0;58;3;0;
0;2;56;0;0;
0;2;57;0;0;
0;3;56;0;0;
0;3;57;0;0;
0;2;56;3;0;
0;2;58;0;0;
0;2;59;0;0;
0;3;58;0;0;
0;3;59;0;0;
0;2;58;3;0;
3.000000;9.000000;0.415266;0.595936;0.503463;0.553047;0.197831;0.216215;0.292035;0.308428; 0;0;56;6;
0;0;56;6;0;
0;0;60;0;0;
0;0;61;0;0;
0;1;60;0;0;
0;1;61;0;0;
0;0;60;3;0;
0;0;62;0;0;
0;0;63;0;0;
0;1;62;0;0;
0;1;63;0;0;
0;0;62;3;0;
0;2;60;0;0;
0;2;61;0;0;
0;3;60;0;0;
0;3;61;0;0;
0;2;60;3;0;
0;2;62;0;0;
0;2;63;0;0;
0;3;62;0;0;
0;3;63;0;0;
0;2;62;3;0;
3.000000;7.000000;0.559933;0.449627;0.531679;0.495651;0.283440;0.268600;0.230532;0.212265; 0;0;60;6;
0;0;60;6;0;
0;4;56;0;0;
0;4;57;0;0;
0;5;56;0;0;
0;5;57;0;0;
0;4;56;3;0;
0;4;58;0;0;
0;4;59;0;0;
0;5;58;0;0;
0;5;59;0;0;
0;4;58;3;0;
0;6;56;0;0;
0;6;57;0;0;
0;7;56;0;0;
0;7;57;0;0;
0;6;56;3;0;
0;6;58;0;0;
0;6;59;0;0;
0;7;58;0;0;
0;7;59;0;0;
0;6;58;3;0;
3.000000;6.000000;0.581848;0.428821;0.542335;0.459695;0.316002;0.260547;0.237128;0.192616; 0;4;56;6;
0;4;56;6;0;
0;4;60;0;0;
0;4;61;0;0;
0;5;60;0;0;
0;5;61;0;0;
0;4;60;3;0;
0;4;62;0;0;
0;4;63;0;0;
0;5;62;0;0;
0;5;63;0;0;
0;4;62;3;0;
0;6;60;0;0;
0;6;61;0;0;
0;7;60;0;0;
0;7;61;0;0;
0;6;60;3;0;
0;6;62;0;0;
0;6;63;0;0;
0;7;62;0;0;
0;7;63;0;0;
0;6;62;3;0;
1.000000;7.000000;0.482125;0.515071;0.515506;0.506293;0.253861;0.254704;0.246936;0.254989; 0;4;60;6;
0;4;60;6;1;
