(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
9.919804;9.883285;9.236106;9.152182;7.317213;7.250636;8.039803;8.033010;7.631917;7.175490;9.623244;9.605823;8.527935;8.354439;9.533148;9.466763;8.182000;8.177796;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;13.074128;8.598773;14.944145;1;24;84;6;1
7.557473;7.508239;6.006353;5.918894;6.356108;6.347389;5.686975;5.676754;6.413459;6.313548;6.884487;6.814543;6.843750;6.833032;6.401917;6.400258;7.080868;7.021084;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.517238;8.479907;14.503640;1;28;80;6;1
10.204222;9.944438;7.855545;7.731492;7.010312;6.973543;5.894403;5.817111;5.857933;5.855072;9.339086;8.773694;6.568078;6.538140;9.342157;9.212139;9.076694;8.311152;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.777245;8.624970;14.729441;1;28;84;6;1
8.581857;8.524169;6.749931;6.684612;5.746203;5.723585;6.710523;6.517671;5.863631;5.863631;7.602401;7.555905;7.848934;7.689371;7.433075;7.424165;6.659294;6.659294;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.550885;8.616314;14.570272;1;24;88;6;1
7.254178;7.252762;6.035481;6.035481;5.594711;5.568345;6.001415;5.993961;5.616771;5.583496;6.605298;6.602588;6.502790;6.502790;6.695799;6.694562;6.302619;6.302619;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.525173;8.589886;14.544321;1;24;92;6;1
8.075583;8.009363;5.978886;5.976351;5.545177;5.509388;5.627621;5.627621;5.846439;5.834811;6.748760;6.746412;6.614726;6.487684;7.321850;7.320527;6.590301;6.575076;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.481721;8.577912;14.511430;1;28;88;6;1
7.385231;7.380879;5.509388;5.509388;5.834811;5.823046;6.240276;5.958425;6.605298;6.559615;6.455199;6.452049;6.875232;6.871091;6.568078;6.556778;7.050990;7.046647;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.505199;8.525360;14.509769;1;28;92;6;1
7.182352;7.182352;5.068904;5.068904;5.049856;5.043425;6.659294;6.659294;5.411646;5.402678;5.749393;5.749393;6.910751;6.910751;6.843750;6.843750;5.937536;5.937536;0.940983;0.000000;2.000000;2.000000;1.000000;0.000000;1.000000;12.342852;8.479907;14.386595;1;0;96;6;1
6.939254;6.935370;5.342334;5.323010;5.594711;5.541264;5.680172;5.669881;5.541264;5.476463;6.167517;6.133398;6.240276;6.236370;6.204558;6.198479;6.287858;6.287858;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.241222;8.374938;14.283796;1;0;100;6;1
8.165932;8.161660;6.552508;6.552508;5.247024;5.198497;7.557995;7.527256;6.331502;6.311735;6.784457;6.784457;7.843849;7.838343;7.867488;7.860185;6.674562;6.669498;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.639282;8.496378;14.594157;1;4;96;6;1
6.872128;6.872128;5.411646;5.402678;5.267858;5.262690;5.755742;5.755742;5.455321;5.429346;6.033086;6.025866;6.308098;6.300786;6.289716;6.289716;6.056784;6.054440;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.072604;8.525360;14.237925;1;4;100;6;1
8.846929;8.831712;7.508787;7.503841;6.982863;6.966967;7.876638;7.802209;6.785588;6.784457;7.974877;7.967627;8.295299;8.266935;8.455530;8.432289;7.599401;7.596392;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.879384;8.414718;14.751802;1;8;96;6;1
7.896924;7.895808;6.579251;6.579251;6.783325;6.778785;6.546785;6.533789;5.971262;5.963579;7.379008;7.379008;6.992096;6.981935;7.255591;7.251345;7.149917;7.149917;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;2.000000;12.485747;8.486527;14.484113;1;8;100;6;1
9.094481;9.059285;7.325149;7.262629;6.507277;6.504288;6.232448;6.232448;7.401842;7.293018;8.569026;8.556798;8.149024;8.072468;7.724447;7.664347;7.833204;7.824446;0.940983;1.000000;0.000000;2.000000;1.000000;2.000000;2.000000;12.929621;8.528529;14.816798;1;12;96;6;1
7.602401;7.599401;6.428105;6.408529;6.084499;6.047372;6.364751;6.349139;5.934894;5.924256;6.990256;6.982863;6.840547;6.837333;7.079185;7.058758;6.753438;6.748760;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.511493;8.506132;14.507910;1;12;100;6;1
7.992607;7.983781;6.011267;5.998937;7.187657;7.072422;6.059123;6.037871;6.400258;6.378426;7.471363;7.441320;7.067320;7.064759;6.796824;6.771935;7.542744;7.537962;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.703172;8.389587;14.611853;1;16;96;6;1
8.070281;8.039158;6.865891;6.827629;5.463832;5.442418;7.005789;7.000334;6.126869;6.028278;7.132498;7.105786;7.549609;7.532088;7.786552;7.750184;6.541030;6.481577;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;0.000000;12.680868;8.559678;14.642041;1;16;100;6;1
8.024862;8.024862;6.812345;6.796824;6.257668;6.212606;6.843750;6.779922;6.829794;6.829794;7.336937;7.320527;7.303170;7.290975;7.378384;7.372118;7.276556;7.266828;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.700476;8.583917;14.663006;1;20;96;6;1
7.580700;7.570443;5.937536;5.883322;6.073044;6.070738;6.267200;6.232448;6.037871;6.003887;6.687109;6.664409;6.962244;6.960348;6.802395;6.758094;6.888573;6.884487;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;2.000000;12.601790;8.489822;14.565662;1;20;100;6;1
7.355002;7.355002;5.840641;5.828946;6.315358;6.269096;5.645447;5.645447;5.780744;5.762052;6.801283;6.799056;6.386879;6.386879;6.495265;6.495265;6.756932;6.747587;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.522940;8.367533;14.474226;1;24;96;6;1
8.516994;8.511980;6.805723;6.570883;7.151485;7.104965;7.259820;7.114769;7.570443;7.466228;7.578657;7.516433;8.023552;8.002359;7.771489;7.771489;8.104402;8.032035;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.947691;8.531688;14.831344;1;24;100;6;1
7.396949;7.387090;5.613128;5.549076;5.866468;5.863631;6.426488;6.413459;5.961005;5.961005;6.517671;6.489205;6.966967;6.956545;6.888573;6.849066;6.658011;6.655440;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.460528;8.610501;14.508799;1;28;96;6;1
8.064636;8.039480;6.677083;6.672033;7.026427;6.931472;5.916202;5.905362;6.777647;6.768493;7.605890;7.549609;7.129298;7.120444;7.092574;7.086738;7.589841;7.538495;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.688866;8.574896;14.652155;1;28;100;6;1
14.315957;14.315878;11.631988;11.631473;12.418257;12.413058;13.217342;13.210915;13.209258;13.208761;12.916460;12.911993;13.907497;13.906581;13.466098;13.462871;13.626513;13.624290;0.940983;1.000000;0.000000;2.000000;0.000000;5.000000;5.000000;17.235085;12.608229;19.073057;1;32;0;15;1
7.134094;7.069024;5.393628;5.375278;6.089045;5.921578;5.655992;5.655992;5.789960;5.541264;6.492240;6.408529;6.467699;6.411819;6.267200;6.265301;6.710523;6.529419;0.940983;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;12.387711;8.509362;14.426119;1;32;0;6;1
7.220374;7.214504;5.631212;5.620401;5.713733;5.713733;5.602119;5.533390;6.212606;6.194406;6.413459;6.413459;6.630683;6.613384;6.324359;6.291569;6.685861;6.682108;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.329418;8.680841;14.453148;1;32;4;6;1
7.776535;7.774436;6.326149;6.320768;5.934894;5.934894;6.403574;6.396930;6.188264;6.131227;6.998509;6.998509;7.121253;7.114769;7.216710;7.216710;6.703188;6.684612;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;12.432881;8.667164;14.511579;1;36;0;6;1
7.920083;7.834392;5.860786;5.700444;5.837730;5.834811;6.609349;6.498282;7.163172;6.942157;6.745236;6.659294;7.550135;7.478170;7.027315;6.862758;7.418181;7.308543;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.622025;8.610501;14.616502;1;36;4;6;1
6.926577;6.846943;5.986452;5.937536;5.204007;4.787492;5.648974;5.545177;5.093750;4.844187;6.287858;6.224558;6.098074;5.998937;6.553934;6.478509;5.713733;5.533390;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.216805;8.425297;14.286003;1;32;8;6;1
6.860664;6.860664;5.252274;5.176150;5.298317;5.231109;5.220356;5.129899;5.771441;5.765191;6.037871;5.942800;6.226537;6.200509;5.916202;5.897154;6.318968;6.313548;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.099133;8.525360;14.253322;1;32;12;6;1
7.799344;7.714231;6.246107;6.224558;4.927254;4.927254;6.620073;6.545350;6.645091;6.338594;6.602588;6.572282;7.233455;7.168580;7.271008;7.179308;6.568078;6.490724;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.584102;8.479907;14.550265;1;36;8;6;1
7.613325;7.537962;5.003946;4.672829;5.429346;5.416101;5.594711;5.590987;6.466145;6.118097;5.908083;5.888878;7.275865;6.939254;6.126869;5.863631;7.371490;7.125283;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.191578;8.428799;14.271348;1;36;12;6;1
8.221479;8.198090;6.748760;6.734591;6.683361;6.511745;6.587550;6.576469;7.211557;7.204149;7.542213;7.506042;7.644441;7.635304;7.334329;7.334329;6.939254;6.910751;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.591777;8.528529;14.570226;1;40;0;6;1
9.296610;9.217117;7.142828;7.134891;7.498316;7.490530;8.216088;8.133588;7.699389;7.668094;8.493105;8.438799;8.546169;8.436200;7.934155;7.898411;8.008698;7.987525;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.978421;8.466531;14.840343;1;40;4;6;1
8.081165;8.049747;6.727432;6.727432;7.045776;7.001245;6.373320;6.297109;6.173786;6.169611;7.629976;7.625595;7.229839;7.175490;7.373374;7.331060;7.271704;7.243513;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.648705;8.580919;14.625778;1;44;0;6;1
8.466110;8.381602;6.551080;6.481577;7.016610;6.998509;6.646390;6.496775;6.484635;6.475433;7.890583;7.832808;7.392032;7.323171;7.361375;7.321850;7.544861;7.519692;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.865396;8.310169;14.718009;1;44;4;6;1
8.138857;8.033658;7.232733;7.201171;6.545350;6.021023;6.669498;6.633318;6.276643;5.828946;7.638680;7.540090;7.307202;7.306531;7.580700;7.565794;7.237778;6.700731;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.580367;8.469892;14.544677;1;40;8;6;1
8.010360;7.912057;7.400010;7.400010;6.486161;6.317165;5.505332;5.327876;5.327876;4.997212;7.608375;7.605890;6.152733;6.107023;7.706163;7.227663;6.776507;6.769642;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;12.403734;8.574896;14.459494;1;40;12;6;1
7.156177;7.109062;5.869297;5.866468;5.942800;5.733341;5.384495;5.375278;5.147494;5.141664;6.673298;6.573680;6.167517;6.156979;6.378426;6.375025;6.313548;6.222576;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.376806;8.496378;14.414497;1;44;8;6;1
8.610319;7.943428;6.723833;6.124683;6.467699;5.971262;7.113142;6.253829;7.478170;6.972606;7.605890;6.899723;8.154500;7.486053;7.675082;6.962244;7.880048;7.387090;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.679610;8.531688;14.633046;1;44;12;6;1
7.483244;7.480992;5.323010;5.252274;5.247024;5.247024;5.857933;5.814130;5.739793;5.627621;6.082219;6.082219;6.519147;6.484635;6.476973;6.463029;6.483108;6.475433;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.398526;8.541105;14.444201;1;32;16;6;1
8.790726;8.790726;5.459586;5.416101;6.111467;6.070738;6.089045;6.086775;8.312871;8.306472;6.717805;6.717805;8.478868;8.474077;6.797940;6.791222;8.584478;8.579792;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.650845;8.479907;14.597734;1;32;20;6;1
9.260463;9.259226;7.421177;7.088409;7.921898;7.789454;7.900266;7.900266;7.574558;7.574558;8.521584;8.519790;8.501267;8.500047;8.463581;8.424859;8.638349;8.584291;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;12.941091;8.604654;14.844028;1;36;16;6;1
9.373224;9.369820;8.657129;8.656433;6.854354;6.836259;6.781058;6.781058;6.455199;6.455199;8.968142;8.967249;7.382124;7.379632;9.074062;9.067047;7.422971;7.422374;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;1.000000;12.933623;8.502892;14.813832;1;36;20;6;1
8.967249;8.956480;5.983936;5.976351;8.353262;8.310415;6.436151;6.385194;6.440947;6.426488;8.449128;8.430327;7.257708;7.250636;7.091742;7.090910;8.784315;8.774622;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;12.929462;8.571871;14.827159;1;32;24;6;1
8.516793;8.514991;6.901737;6.895683;7.460490;7.459915;6.824374;6.783325;6.911747;6.890609;7.962067;7.961719;7.663408;7.659172;7.574558;7.573017;7.916078;7.910223;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;0.000000;12.807579;8.642062;14.756009;1;32;28;6;1
7.662938;7.662938;6.302619;6.285998;6.244167;6.234411;6.200509;6.200509;5.802118;5.802118;7.004882;7.004882;6.934397;6.934397;6.974479;6.965080;6.761573;6.751101;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.605989;8.452974;14.557963;1;36;24;6;1
7.944847;7.943428;6.598509;6.577861;6.495265;6.495265;5.605802;5.605802;7.035269;7.029973;7.340836;7.336937;7.271704;7.271008;6.912743;6.906755;7.545918;7.533159;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;2.000000;12.674487;8.348775;14.580100;1;36;28;6;1
8.802823;8.801620;7.888710;7.797702;6.987490;6.984716;6.774224;6.751101;5.860786;5.743003;8.577159;8.577159;7.110696;7.063048;8.506941;8.498825;7.267525;7.260522;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.809177;8.493105;14.717234;1;40;16;6;1
8.131531;8.127700;7.146772;7.139660;6.156979;6.154858;6.926577;6.901737;6.156979;6.120297;7.462215;7.456455;7.355002;7.342132;7.809135;7.793587;6.843750;6.843750;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;12.699368;8.428799;14.619154;1;40;20;6;1
7.770645;7.653495;6.858565;6.739336;5.937536;5.855072;6.510258;6.228511;5.913503;5.877736;7.192934;7.093405;6.947937;6.807935;7.392032;7.210080;6.617403;6.561031;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.499249;8.642062;14.545012;1;44;16;6;1
7.930925;7.930206;6.817831;6.816736;6.093570;6.093570;6.777647;6.773080;6.095825;6.093570;7.225482;7.225482;7.250636;7.249215;7.490530;7.487734;6.806829;6.799056;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.662323;8.382290;14.579633;1;44;20;6;1
7.598900;7.590347;6.186209;6.184149;6.331502;6.198479;6.242223;6.242223;5.973810;5.971262;6.862758;6.829794;6.852242;6.852242;6.982863;6.982863;6.823286;6.790097;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.642070;8.439232;14.580066;1;40;24;6;1
8.629986;8.615952;6.021023;5.978886;5.955837;5.932245;5.955837;5.955837;7.989222;7.982416;6.761573;6.751101;8.281471;8.244860;6.684612;6.679599;8.383890;8.362642;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.752892;8.459776;14.666817;1;40;28;6;1
8.763271;8.763115;6.028278;6.013715;6.200509;6.192362;6.472346;6.444131;7.838737;7.706163;6.812345;6.802395;8.370547;8.370547;6.966967;6.958448;8.326517;8.305484;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.916659;8.219596;14.740973;1;44;24;6;1
9.735720;9.703267;7.382746;7.380256;8.152486;7.993282;7.494430;7.416378;6.338594;5.609472;9.072227;9.071308;8.236686;8.027802;8.288786;8.254008;8.902455;8.836664;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;13.104424;8.627840;14.974165;1;44;28;6;1
13.217342;13.210915;10.332376;10.312944;10.141205;10.085351;11.717163;11.615536;12.454327;12.454077;11.241221;11.238304;13.059492;13.037681;12.175531;12.093581;12.553788;12.548953;0.940983;1.000000;0.000000;2.000000;0.000000;4.000000;4.000000;15.618094;11.131972;17.485743;1;48;0;12;1
8.149891;8.127110;6.846943;6.613384;6.728629;6.612041;6.716595;6.714170;5.877736;5.826000;7.650169;7.565275;7.184629;7.183112;7.516433;7.514255;7.122867;7.029973;0.940983;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;12.709520;8.486527;14.642006;1;48;0;6;1
8.262043;8.248267;6.822197;6.684612;6.508769;6.484635;7.356918;7.184629;6.251904;6.186209;7.456455;7.410347;7.677864;7.662468;7.797291;7.721349;7.237059;7.227663;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;12.805953;8.421783;14.697175;1;48;4;6;1
8.422223;8.390041;6.866933;6.766191;6.159095;6.124683;7.220374;7.205635;6.694562;6.291569;7.435438;7.424165;7.862882;7.800573;7.796469;7.709757;7.274479;7.036149;0.940983;1.000000;1.000000;0.000000;0.000000;2.000000;2.000000;12.687819;8.556606;14.646075;1;52;0;6;1
8.669914;8.552946;6.527958;6.445720;7.864804;7.859799;6.510258;6.419995;6.228511;6.173786;7.819636;7.752335;8.111328;7.928766;7.208601;7.127694;7.588830;7.551187;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.837469;8.483223;14.735984;1;52;4;6;1
7.198184;7.063048;5.446737;5.398163;5.988961;5.733341;5.220356;5.214936;6.120297;5.609472;6.625392;6.552508;6.459905;6.300786;6.304449;6.280396;6.704414;6.329721;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.337399;8.502892;14.391139;1;48;8;6;1
8.627302;8.135640;7.432484;6.700731;7.334982;6.618739;6.887553;6.766191;6.568078;5.996452;8.077758;7.353722;7.647786;7.344719;7.870548;7.543273;7.716015;7.093405;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;12.736053;8.518991;14.670155;1;48;12;6;1
8.923325;8.897408;7.459339;7.407924;7.367709;7.359468;7.588324;7.574558;6.953684;6.818924;8.297544;8.244596;8.118505;8.113127;8.287528;8.287025;7.834788;7.754481;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.933525;8.486527;14.809975;1;52;8;6;1
8.839856;8.839711;6.651572;6.502790;6.559615;6.556778;6.163315;6.028278;8.308692;8.162517;7.627544;7.568379;8.419139;8.391403;7.278629;7.091742;8.485084;8.455317;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;13.015083;8.286269;14.833499;1;52;12;6;1
9.658482;9.651044;7.853605;7.707063;6.609349;6.408529;9.336797;9.021840;6.620073;6.510258;8.316545;8.316545;9.307649;9.285262;9.480444;9.357812;7.655864;7.496098;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.995366;8.571871;14.877264;1;56;0;6;1
9.056256;9.003193;6.739336;6.739336;6.963190;6.961296;6.345636;5.877736;7.845025;7.749753;8.471358;8.415160;8.230044;8.176110;7.585789;7.259820;8.183677;8.170186;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.851323;8.493105;14.748861;1;56;4;6;1
9.590146;9.561209;7.138867;7.118016;7.577122;7.475339;7.912423;7.904335;8.712266;8.670601;8.569216;8.540714;9.143559;9.113278;8.486734;8.479075;9.073948;8.997890;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;13.219508;8.515792;15.042586;1;56;8;6;1
13.209258;13.208761;12.096989;12.096235;9.930470;9.844586;10.033112;9.936003;10.952244;10.862416;12.729104;12.714007;11.393545;11.381027;12.488930;12.488903;11.356892;11.307990;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;15.913451;11.253131;17.744841;1;48;16;12;1
7.846590;7.842671;6.111467;6.084499;5.837730;5.602119;6.856462;6.856462;6.459905;6.458338;6.694562;6.658011;7.467942;7.466799;7.273093;7.268223;6.822197;6.822197;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.601133;8.506132;14.570026;1;48;16;6;1
11.395875;11.386262;6.248043;6.175867;7.757906;7.720018;9.088285;8.943898;9.480978;9.353401;7.955776;7.929846;11.098152;10.897425;9.266438;9.169310;10.547996;10.513280;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;13.202909;8.385945;15.005723;1;48;20;6;1
10.365648;10.364450;7.549083;7.538495;9.209540;9.111073;9.165030;9.155039;5.837730;5.828946;9.383453;9.330255;9.752723;9.696156;9.435243;9.431001;9.855084;9.854560;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;13.381876;8.329659;15.148253;1;52;16;6;1
9.599947;9.587886;7.918629;7.900266;8.011686;7.847763;6.993015;6.695799;6.242223;5.273000;8.742414;8.741296;7.513709;7.148346;8.919587;8.693665;8.435549;8.431199;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;1.000000;12.901387;8.531688;14.796120;1;48;24;6;1
7.652546;6.703188;6.068426;5.451038;6.173786;5.278115;6.115892;4.624973;6.056784;5.273000;7.186901;6.122493;6.825460;5.837730;7.026427;5.739793;6.787845;6.008813;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.047001;8.664406;14.285288;1;48;28;6;1
7.118016;7.051856;5.616771;5.616771;5.828946;4.997212;5.762052;5.707110;5.820083;5.765191;6.520621;6.028278;6.439351;6.439351;6.398595;6.308098;6.336826;6.335054;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.293631;8.466531;14.350001;1;52;24;6;1
6.675823;6.672033;5.049856;4.663439;5.081404;5.081404;5.198497;5.036952;5.347107;5.273000;5.805135;5.590987;6.232448;6.093570;5.948035;5.913503;5.993961;5.961005;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;11.884385;8.589886;14.164462;1;52;28;6;1
7.981733;7.962416;5.899898;5.837730;6.070738;5.998937;6.812345;6.812345;6.881411;6.881411;6.768493;6.660575;7.596392;7.592366;7.173958;7.168580;7.352441;7.333676;0.940983;1.000000;0.000000;0.000000;1.000000;0.000000;0.000000;12.623914;8.425297;14.563074;1;56;16;6;1
7.727095;7.720905;6.023448;5.793014;5.808143;5.796058;6.338594;6.297109;6.621406;6.597146;6.729824;6.601230;7.225482;7.204149;6.854354;6.810143;6.987490;6.985642;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.570257;8.562740;14.565996;1;56;20;6;1
7.306531;7.295735;5.746203;5.707110;6.023448;5.978886;6.440947;6.366470;5.749393;5.700444;6.565265;6.565265;6.642487;6.614726;6.563856;6.558198;6.588926;6.588926;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;12.395746;8.592857;14.460823;1;56;24;6;1
10.369201;10.211156;6.654152;6.643790;9.859535;9.665358;5.945421;5.945421;8.998631;8.626944;9.913834;9.828926;9.180706;8.966994;7.213032;7.189168;10.266253;10.002926;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;13.130377;8.577912;14.983586;1;56;28;6;1
14.828951;14.824545;13.704745;13.698315;13.349957;13.346929;13.531019;13.524798;12.753610;12.750876;14.288116;14.283335;13.918836;13.914439;14.323784;14.318425;13.842890;13.839829;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;17.243309;12.561790;19.070621;1;32;32;15;1
8.111928;8.105609;6.625392;6.625392;6.440947;6.418365;6.957498;6.944087;6.598509;6.598509;7.229839;7.224025;7.486613;7.483244;7.542213;7.537962;7.278629;7.269617;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.715096;8.404024;14.624417;1;32;32;6;1
7.754910;7.748460;5.991465;5.963579;6.175867;6.156979;6.008813;5.958425;6.763885;6.731018;6.992096;6.980076;7.141245;7.124478;6.683361;6.673298;7.204893;7.178545;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.630055;8.348775;14.547038;1;32;36;6;1
8.264621;8.261526;6.913737;6.862758;6.255750;6.255750;6.484635;6.484635;7.391415;7.292337;7.383368;7.373374;7.730175;7.693481;7.414573;7.401842;7.707512;7.664347;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.959607;8.411166;14.813661;1;36;32;6;1
11.799652;11.779397;7.864036;7.848544;10.657894;10.394426;8.627481;8.314342;9.368967;9.030616;10.720776;10.618714;10.466583;10.220121;9.601166;9.494843;10.918229;10.904891;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;13.583478;8.595819;15.359150;1;36;36;6;1
7.670895;7.670895;6.040255;5.988961;6.327937;6.326149;6.297109;6.287858;6.368187;6.359574;6.920671;6.913737;7.032624;7.030858;6.878326;6.866933;7.063904;7.057037;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.488959;8.559678;14.510102;1;32;40;6;1
9.155990;9.137016;5.529429;5.525453;5.968708;5.963579;5.568345;5.560682;8.193677;8.163656;6.546785;6.546785;8.893847;8.861633;6.240276;6.240276;8.933796;8.903272;0.940983;1.000000;1.000000;0.000000;1.000000;0.000000;2.000000;12.827401;8.446127;14.719323;1;32;44;6;1
7.557995;7.551187;5.940171;5.926926;6.124683;6.120297;5.768321;5.733341;6.400258;6.352629;6.813445;6.813445;6.872128;6.840547;6.659294;6.659294;7.028202;7.024649;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;0.000000;12.683663;8.565793;14.645808;1;36;40;6;1
9.448175;9.448096;5.442418;5.420535;8.328451;8.298290;5.583496;5.583496;8.457656;8.427925;8.571871;8.562931;8.885164;8.876964;6.206576;6.200509;9.126307;9.102421;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;2.000000;12.701711;8.595819;14.667380;1;36;44;6;1
8.004366;7.831617;5.958425;5.252274;6.738153;6.731018;4.969813;4.962845;5.916202;5.877736;7.528332;7.139660;6.456769;6.428105;6.202536;6.021023;7.216710;7.190676;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;0.000000;12.290727;8.574896;14.388198;1;44;32;6;1
7.779885;7.752335;6.234411;6.122493;7.052721;7.043160;5.826000;5.476463;5.455321;5.446737;7.427144;7.419980;6.476973;6.476973;6.698268;6.605298;7.341484;7.340836;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.433088;8.425297;14.428732;1;44;36;6;1
