sequencia;parameter;cqs;block;time;count
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X128;310.354;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X32;360.627;87766;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X8;245.424;60737;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X64;6.60299;2578;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X16;4.5317;2380;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_8X8;8108.67;7161400;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_8X16;2456.52;1049512;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_16X8;2145.56;1080415;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_16X16;8179.66;1823624;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_16X32;591.227;102938;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_32X16;464.505;87775;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_32X32;2623.22;505796;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_32X64;68.5841;11656;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_64X32;53.3686;10306;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_64X64;283.001;126478;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_64X128;80.0444;3237;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_128X64;75.0333;3213;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_128X128;292.324;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_8X32;335.927;85477;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_32X8;225.563;58328;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_16X64;6.50906;2896;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;32;BLOCK_64X16;4.18142;2516;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_8X8;8109.16;7164460;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_8X16;2437.42;1044302;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_16X8;2140.21;1088767;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_16X16;8088.01;1824088;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_16X32;588.716;104584;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_32X16;471.959;91152;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_32X32;2625.97;505806;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_32X64;72.9358;11388;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_64X32;63.2916;10488;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_64X64;296.335;126480;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_64X128;81.5618;3243;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_128X64;76.859;3216;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_128X128;294.771;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_8X32;342.485;87766;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_32X8;233.558;60737;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_16X64;6.31581;2578;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;32;BLOCK_64X16;4.29475;2380;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_8X8;8927.12;7812926;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_8X16;3821.36;1416669;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_16X8;3357.07;1476578;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_16X16;12850.6;2000806;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_16X32;2057.53;268836;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_32X16;1721.89;241506;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_32X32;9733.01;505848;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_32X64;505.692;35280;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_64X32;435.093;33065;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_64X64;1771.14;126480;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_64X128;216.516;5814;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_128X64;203.314;5860;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_128X128;670.987;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_8X32;1208.08;219013;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_32X8;897.2;197716;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_16X64;50.2923;6077;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;32;BLOCK_64X16;41.1065;6939;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_8X8;6065.39;7282414;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_8X16;1950.37;1047765;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_16X8;1723.76;1096631;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_16X16;6030.96;1858512;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_16X32;263.547;79709;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_32X16;192.353;67097;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_32X32;1154.96;495268;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_32X64;18.8353;5937;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_64X32;15.0226;5396;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_64X64;106.452;123856;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_64X128;38.7676;2336;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_128X64;35.3783;2242;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_128X128;159.91;31620;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_8X32;155.11;49312;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_32X8;92.1489;33770;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_16X64;1.45783;805;
Campfire_3840x2160_30fps_10bit_420;orig;20;BLOCK_64X16;0.870159;674;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_8X8;6467.03;7849608;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_8X16;3015.96;1454667;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_16X8;2666.63;1528344;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_16X16;9533.79;2003154;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_16X32;1513.66;271910;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_32X16;1395.36;270386;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_32X32;7752.05;505826;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_32X64;210.744;24466;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_64X32;200.068;24448;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_64X64;1039.14;126480;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_64X128;89.9433;4049;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_128X64;82.5537;4020;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_128X128;296.532;31620;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_8X32;1225.89;247283;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_32X8;983.677;247283;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_16X64;169.317;23181;
Campfire_3840x2160_30fps_10bit_420;all_disable;20;BLOCK_64X16;138.549;23181;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X8;7366.71;7280378;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X16;2369.87;1049800;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X8;2090.02;1101838;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X16;7315.19;1858380;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X32;323.218;80093;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X16;240.772;68171;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X32;1428.78;494694;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X64;25.6093;6067;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X32;22.2929;5720;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X64;135;123720;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X128;45.4247;2332;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X64;40.769;2219;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X128;190.655;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X32;196.646;50216;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X8;118.35;34845;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X64;1.8136;808;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X16;1.17187;707;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_8X8;6643.68;7358128;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_8X16;2124.46;1058900;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_16X8;1874.38;1107208;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_16X16;6581.75;1866040;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_16X32;285.011;82724;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_32X16;207.775;69901;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_32X32;1269.94;505774;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_32X64;20.2678;7056;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_64X32;16.2703;6600;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_64X64;121.658;126474;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_64X128;41.2937;2334;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_128X64;37.079;2225;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_128X128;169.356;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_8X32;171.507;55443;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_32X8;99.4336;34217;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_16X64;1.52258;826;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_none;20;BLOCK_64X16;1.05127;796;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_8X8;6982.35;7280378;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_8X16;2245.78;1049800;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_16X8;1983.13;1101838;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_16X16;6956.53;1858380;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_16X32;302.374;80093;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_32X16;225.938;68171;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_32X32;1338.82;494694;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_32X64;22.0309;6067;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_64X32;19.183;5720;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_64X64;121.378;123720;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_64X128;43.5431;2332;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_128X64;38.8923;2219;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_128X128;178.307;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_8X32;183.179;50216;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_32X8;110.957;34845;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_16X64;1.51816;808;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_after_split;20;BLOCK_64X16;0.966098;707;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_8X8;6391.03;7573332;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_8X16;3009.52;1412028;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_16X8;2655.83;1479296;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_16X16;9612.38;1949310;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_16X32;1471.44;260590;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_32X16;1300.92;246498;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_32X32;7481.56;493544;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_32X64;144.513;16441;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_64X32;105.674;13700;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_64X64;569.93;123432;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_64X128;63.2109;2990;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_128X64;57.0522;2960;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_128X128;242.579;31620;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_8X32;1169.36;222895;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_32X8;898.1;210560;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_16X64;1.86649;786;
Campfire_3840x2160_30fps_10bit_420;set_disable_prune_partitions_before_search;20;BLOCK_64X16;1.28913;736;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_4X4;790.334;13945028;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_4X8;488.026;1612119;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_8X4;467.859;1613041;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_8X8;3359.57;3815032;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_8X16;1749.67;584029;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_16X8;1440.21;589384;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_16X16;5859.26;994680;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_16X32;1084.25;187405;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_32X16;1039.45;185861;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_32X32;4801.6;252554;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_32X64;746.809;58010;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_64X32;731.186;58455;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_64X64;3127.33;63240;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_64X128;30.1144;893;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_128X64;52.0206;1504;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_128X128;140.915;16740;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_4X16;266.85;316270;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_16X4;234.286;284263;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_8X32;617.196;104541;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_32X8;472.639;93419;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_16X64;344.353;30821;
MarketPlace_1920x1080_60fps_10bit_420;orig;55;BLOCK_64X16;284.679;30798;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_4X4;783.725;13955836;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_4X8;490.23;1652297;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_8X4;470.587;1652618;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_8X8;3355.35;3817456;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_8X16;1773.46;597015;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_16X8;1494.21;624782;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_16X16;6074.47;995716;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_16X32;1680.87;219752;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_32X16;1561.48;220113;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_32X32;6043.55;252670;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_32X64;1078.22;69291;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_64X32;1029.22;69046;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_64X64;3751.29;63240;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_64X128;51.9255;1347;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_128X64;95.2831;2260;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_128X128;199.807;16740;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_4X16;347.849;456192;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_16X4;321.851;456192;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_8X32;687.116;121146;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_32X8;550.262;121146;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_16X64;346.567;31468;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;55;BLOCK_64X16;287.507;31468;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X4;786.477;13930446;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X8;492.292;1648206;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X4;473.584;1648609;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X8;3374.62;3814012;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X16;1781.96;592018;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X8;1489.7;617022;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X16;5962.47;994746;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X32;1101.91;190896;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X16;1048.74;186980;
