sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize8;43;59;INTER_FRAME;     17774065411 ;             130 ;     17774065080 ;        11492020 ;       186553353 ;     17576007630 ;     17500681769 ;         8831978 ;        25753260 ;        38532483 ;         2197622 ;     17497709804 ;        31334577 ;           37802 ;     17468902547 ;     17464142872 ;        75782607 ;      8820389490 ;      2614093999 ;      4562248071 ;      3044322130 ;       908992719 ;        19268798 ;     17236477931 ;        26020191 ;     17209108508 ;        46725256 ;        32405414 ;     12693458827 ;          111826 ;      2978872531 ;      1412872079 ;          215578 ;               0 ;      1197850741 ;      5413049115 ;       358965222 ;      1571766832 ;
MarketPlace_1920x1080_60fps_10bit_420;orig;32;60;INTER_FRAME;     11621072382 ;             150 ;     11621072050 ;        11542984 ;       188499773 ;     11421013772 ;     11339028978 ;        11536702 ;        27470771 ;        39166712 ;         3799153 ;     11335913494 ;        33927314 ;           43189 ;     11304359650 ;     11299334147 ;       134391165 ;      6785049595 ;      1431928732 ;      3522611346 ;       324269638 ;       434162142 ;        37402555 ;     10873710578 ;        42829302 ;     10828069234 ;        60909694 ;        60402741 ;      8560794165 ;          277400 ;      1190770166 ;       860821180 ;          592914 ;               0 ;      1749428945 ;      2870499173 ;       377901649 ;      1687303212 ;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;32;60;INTER_FRAME;     23975001439 ;             145 ;     23975001117 ;        11441571 ;       190389740 ;     23773152726 ;     23691614874 ;        11155023 ;        27160234 ;        39566392 ;         3644637 ;     23688554336 ;        33069072 ;           42419 ;     23657813013 ;     23652864434 ;          678906 ;     10838522255 ;      4081547818 ;      9325650687 ;       563776669 ;      2830101696 ;        41303576 ;     23273625868 ;        43590545 ;     23225378870 ;       100188822 ;        93210239 ;     17938596726 ;          427126 ;      3376914341 ;      1574615487 ;          873232 ;               0 ;      2809334421 ;      6745771779 ;       648097773 ;      2950567714 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;32;60;INTER_FRAME;     11502200878 ;             139 ;     11502200537 ;        11661409 ;       192469033 ;     11298054410 ;     11215724622 ;        11469467 ;        27078529 ;        40081331 ;         3689090 ;     11212626281 ;        33365580 ;           42371 ;     11181620570 ;     11176637440 ;       134723143 ;      6686867133 ;      1429153313 ;      3514174123 ;       319749511 ;       437993123 ;        37205834 ;     10760368087 ;        42695067 ;     10714824259 ;        62295444 ;        60506614 ;      8458857678 ;          292008 ;      1184838544 ;       854149804 ;          553971 ;               0 ;      1752946317 ;      2801283355 ;       374926065 ;      1670066333 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;32;60;INTER_FRAME;     11608802449 ;             146 ;     11608802099 ;        11567487 ;       192903958 ;     11404314117 ;     11320761206 ;        11396350 ;        27067979 ;        41373444 ;         3703691 ;     11317679497 ;        33185866 ;           42840 ;     11286832682 ;     11281852223 ;       134954346 ;      6769344379 ;      1432020075 ;      3520832927 ;       324194060 ;       433349903 ;        37275722 ;     10855969408 ;        42284204 ;     10810923055 ;        60403834 ;        60646326 ;      8556833650 ;          301832 ;      1184345812 ;       853369579 ;          672915 ;               0 ;      1777516947 ;      2856653637 ;       379049289 ;      1678565258 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;32;60;INTER_FRAME;     11616935581 ;             153 ;     11616935218 ;        11727256 ;       193125696 ;     11412066388 ;     11329927557 ;        11614225 ;        26941388 ;        39880335 ;         3691315 ;     11326813454 ;        33215206 ;           42558 ;     11295961917 ;     11290957413 ;       137043434 ;      6748258354 ;      1445107488 ;      3561232052 ;       320449116 ;       440593963 ;        37773701 ;     10873943776 ;        42964093 ;     10828024770 ;        62290874 ;        61544127 ;      8554011938 ;          280836 ;      1191761742 ;       861977658 ;          630836 ;               0 ;      1783123929 ;      2836953920 ;       381275306 ;      1675860814 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;32;60;INTER_FRAME;     22971457165 ;             150 ;     22971456824 ;        11651809 ;       194343444 ;     22765446380 ;     22684102377 ;        11277067 ;        26965203 ;        39447184 ;         3643210 ;     22680964842 ;        33094524 ;           42125 ;     22650272149 ;     22645256066 ;          561673 ;     10744661027 ;      3766822554 ;      8839106179 ;       604760859 ;      2337866784 ;        40939802 ;     22255257598 ;        42591870 ;     22208586016 ;        93497852 ;        88083105 ;     17268381739 ;          397590 ;      3170308219 ;      1449353781 ;          847345 ;               0 ;      2737255632 ;      6437038416 ;       625355334 ;      2819458508 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize128;32;60;INTER_FRAME;      1126176690 ;             159 ;      1126176351 ;        10815634 ;       178376479 ;       936968785 ;       867808448 ;         2571553 ;        25475562 ;        37828823 ;         3274018 ;       864824402 ;        31953256 ;           22743 ;       835583787 ;       830789825 ;         5390903 ;       817272542 ;          152508 ;            1202 ;           88739 ;            2918 ;         3772262 ;       819876365 ;         3430265 ;       816433708 ;          364631 ;           68763 ;       767507678 ;             170 ;        35504343 ;        12742139 ;             570 ;               0 ;        62486085 ;       614114845 ;        22868123 ;        65970771 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize16;32;60;INTER_FRAME;      4325306331 ;             136 ;      4325305999 ;        10249214 ;       168593916 ;      4146448717 ;      4075056517 ;         5536656 ;        26654711 ;        36322191 ;         2868880 ;      4072263639 ;        30008273 ;           28701 ;      4044724649 ;      4040239177 ;        62931980 ;      3287665470 ;       225871919 ;       460272650 ;       195393583 ;        12586892 ;        11667620 ;      3940817635 ;        14552418 ;      3926084008 ;         7147154 ;         4348750 ;      2799505329 ;           13247 ;       917961833 ;       190602318 ;           31769 ;               0 ;       187344882 ;      1552742101 ;        78150373 ;       363892263 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize32;32;60;INTER_FRAME;      2231295968 ;             136 ;      2231295651 ;        10895098 ;       176716255 ;      2043668813 ;      1968120278 ;         3641734 ;        29883371 ;        39062080 ;         2950830 ;      1965139197 ;        32108847 ;           24320 ;      1935723600 ;      1930925232 ;        25055039 ;      1831000069 ;        23137342 ;        23554048 ;        38380341 ;           49775 ;         7226649 ;      1891340000 ;         8323409 ;      1882970725 ;         2131479 ;         1117743 ;      1542057197 ;            2544 ;       260395065 ;        75530966 ;            5682 ;               0 ;        94732819 ;       978386550 ;        34728494 ;       188117543 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize64;32;60;INTER_FRAME;      1090806402 ;             146 ;      1090806075 ;        10168088 ;       164802059 ;       915822016 ;       848353633 ;         2318547 ;        27659904 ;        34483346 ;         2997305 ;       845575540 ;        30115809 ;           22317 ;       817984313 ;       813511533 ;        10790290 ;       775538975 ;          462561 ;        16229885 ;         1962834 ;           10825 ;         4916401 ;       795237068 ;         5789887 ;       789429673 ;          610398 ;          197836 ;       724573934 ;             556 ;        49417457 ;        14202183 ;            1481 ;               0 ;        51054460 ;       576305708 ;        26949664 ;        67336591 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize8;32;60;INTER_FRAME;     10047245859 ;             157 ;     10047245513 ;        10910805 ;       178930878 ;      9857388508 ;      9780111882 ;         8651766 ;        27000521 ;        38265973 ;         3347462 ;      9777120879 ;        32087333 ;           41221 ;      9747512502 ;      9742708979 ;       131778381 ;      6197968412 ;      1114297242 ;      2728812091 ;       497991985 ;       130501820 ;        25283302 ;      9475341294 ;        26502929 ;      9447970802 ;        32822417 ;        22651673 ;      7370946757 ;           77522 ;      1513188649 ;       476962796 ;          202748 ;               0 ;       629605560 ;      3338896602 ;       248326942 ;       971887318 ;
MarketPlace_1920x1080_60fps_10bit_420;orig;20;60;INTER_FRAME;      9044052154 ;             150 ;      9044051795 ;        11137760 ;       189032113 ;      8843866272 ;      8759862254 ;         9371028 ;        29257004 ;        40127398 ;         5235815 ;      8756740594 ;        33774437 ;           43317 ;      8725317720 ;      8720286621 ;       129638636 ;      5166094225 ;      1120832154 ;      2699178220 ;       271194683 ;       342885345 ;        47564135 ;      8272486002 ;        41610831 ;      8227917456 ;        58413148 ;        61638602 ;      6218554258 ;          291157 ;       810518121 ;       983115879 ;          697210 ;               0 ;      1487444316 ;      1952382108 ;       323214282 ;      1513315726 ;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;20;60;INTER_FRAME;     18339175831 ;             152 ;     18339175478 ;        11089799 ;       193312302 ;     18134757852 ;     18049425204 ;         9251452 ;        29766881 ;        41014770 ;         5286797 ;     18046288437 ;        34241383 ;           43245 ;     18014413465 ;     18009338026 ;          607674 ;      8054637192 ;      3183521525 ;      6875894258 ;       406708330 ;      2568817837 ;        49671243 ;     17609801296 ;        43042368 ;     17561948937 ;        94072893 ;        93199835 ;     13024774130 ;          438496 ;      2316842200 ;      1891061939 ;          856377 ;               0 ;      2355650760 ;      5253992695 ;       551368555 ;      2722466072 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;20;60;INTER_FRAME;      9217904048 ;             166 ;      9217903695 ;        11222772 ;       188575258 ;      9018088851 ;      8933124577 ;         9514992 ;        29669194 ;        40467943 ;         5299266 ;      8930049923 ;        34178043 ;           43762 ;      8898158831 ;      8893148536 ;       130790792 ;      5287525347 ;      1137180654 ;      2752122601 ;       278355275 ;       349386224 ;        47200436 ;      8456501285 ;        41963398 ;      8411363448 ;        60915466 ;        63024876 ;      6355269584 ;          300831 ;       828017079 ;      1005445311 ;          642412 ;               0 ;      1499786459 ;      2010934420 ;       326266262 ;      1543066177 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;20;60;INTER_FRAME;      9096524693 ;             141 ;      9096524334 ;        11097214 ;       190329892 ;      8895080814 ;      8810588724 ;         9453432 ;        29486346 ;        40319621 ;         5219607 ;      8807406558 ;        33600675 ;           43110 ;      8776206887 ;      8771114867 ;       130644803 ;      5209259663 ;      1120793432 ;      2701191040 ;       274432700 ;       343835770 ;        47197176 ;      8318862224 ;        41594318 ;      8274259988 ;        59527569 ;        63327744 ;      6247564819 ;          305659 ;       813959112 ;       992215345 ;          686220 ;               0 ;      1478097867 ;      1967665687 ;       327826686 ;      1517477188 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;20;60;INTER_FRAME;      9091870303 ;             141 ;      9091869963 ;        11136532 ;       194997521 ;      8885720419 ;      8802358229 ;         9390672 ;        29351528 ;        39343963 ;         5263300 ;      8798033033 ;        33839870 ;           43494 ;      8767737595 ;      8761483207 ;       128584092 ;      5196778611 ;      1125224534 ;      2722409657 ;       272976995 ;       346795275 ;        46705399 ;      8335492768 ;        45694513 ;      8286737735 ;        57560769 ;        61557985 ;      6260185998 ;          284596 ;       819408182 ;       993021298 ;          641119 ;               0 ;      1479043257 ;      1972800772 ;       324028920 ;      1527580627 ;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;20;60;INTER_FRAME;     17419606289 ;             159 ;     17419605928 ;        11013486 ;       188016609 ;     17220559624 ;     17136210739 ;         9284193 ;        29408522 ;        40459468 ;         5183707 ;     17133087754 ;        33601816 ;           42823 ;     17101839389 ;     17096801899 ;          658213 ;      8037421679 ;      2883429566 ;      6378364927 ;       497830890 ;      2056611976 ;        49356607 ;     16656617656 ;        41928850 ;     16610305572 ;        88829329 ;        86007234 ;     12386316754 ;          460042 ;      2153600508 ;      1764015170 ;          930711 ;               0 ;      2234915802 ;      4996046010 ;       527407342 ;      2595942186 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize128;20;60;INTER_FRAME;       701437896 ;             138 ;       701437578 ;        10015097 ;       171039865 ;       520368013 ;       451874317 ;         2276452 ;        24690295 ;        37246692 ;         4270222 ;       449074205 ;        30912606 ;           21366 ;       420708392 ;       416165225 ;         5240394 ;       402545899 ;          152309 ;            1039 ;           84430 ;            2966 ;         4326230 ;       404998376 ;         3282169 ;       401704312 ;          301836 ;           59039 ;       371845286 ;             151 ;        15148142 ;        14159507 ;             466 ;               0 ;        41455580 ;       283211934 ;        10927270 ;        35136155 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize16;20;60;INTER_FRAME;      2885548556 ;             138 ;      2885548216 ;         9694206 ;       160598910 ;      2715241080 ;      2644967975 ;         4261090 ;        27037555 ;        35038452 ;         3925625 ;      2642162787 ;        30550069 ;           29014 ;      2614093203 ;      2609572352 ;        60241152 ;      2196237484 ;       110394975 ;       192898234 ;       137551376 ;          222950 ;        13201113 ;      2512397120 ;        15279146 ;      2496967722 ;         5437442 ;         3463737 ;      1755674928 ;           12057 ;       532913724 ;       194324284 ;           30597 ;               0 ;       126901028 ;      1040514123 ;        53202638 ;       284576277 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize32;20;60;INTER_FRAME;      1576607836 ;             150 ;      1576607498 ;        10663105 ;       182192346 ;      1383736800 ;      1308840295 ;         2753685 ;        29243904 ;        39003404 ;         3884414 ;      1305857398 ;        32657943 ;           24713 ;      1275892721 ;      1271067246 ;        24605476 ;      1223535314 ;         3344552 ;         6353766 ;         2912617 ;           49777 ;         8062692 ;      1231610780 ;         9151214 ;      1222420305 ;         1632879 ;          764884 ;       978148094 ;            2873 ;       161186035 ;        79348933 ;            6410 ;               0 ;        71731175 ;       598741771 ;        20899524 ;       152297720 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize64;20;60;INTER_FRAME;       787691619 ;             156 ;       787691269 ;         9611515 ;       159624678 ;       618441574 ;       548333751 ;         2210396 ;        27675576 ;        36284720 ;         3927800 ;       545574209 ;        30158575 ;           22269 ;       517922990 ;       513493161 ;         9500326 ;       487544671 ;          483576 ;         5225095 ;         1652762 ;           10954 ;         5674112 ;       495947184 ;         6113950 ;       489815012 ;          497647 ;          181375 ;       434227318 ;             546 ;        39803672 ;        14717634 ;            1239 ;               0 ;        37903262 ;       328860417 ;        16420913 ;        48930636 ;
MarketPlace_1920x1080_60fps_10bit_420;set_minpartitionsize8;20;60;INTER_FRAME;      6796955246 ;             132 ;      6796954924 ;        10516426 ;       177402220 ;      6609021320 ;      6532257693 ;         6771378 ;        27807771 ;        37691045 ;         4482065 ;      6529247626 ;        31336853 ;           40156 ;      6500416299 ;      6495623657 ;       121248904 ;      4174666184 ;       712093242 ;      1655696623 ;       429200144 ;        58319731 ;        28429579 ;      6241547595 ;        27212621 ;      6213533685 ;        24826902 ;        18980408 ;      4701068833 ;           72732 ;       962734028 ;       480156011 ;          166271 ;               0 ;       431171164 ;      2335675896 ;       181552255 ;       803986194 ;
RaceHorsesC_832x480_30;orig;55;29;INTER_FRAME;       394892506 ;              53 ;       394892364 ;         1135930 ;        13784294 ;       379970023 ;       375922402 ;          536688 ;          652243 ;         2836198 ;           20319 ;       375589244 ;         5644115 ;            2387 ;       370238939 ;       369722482 ;         2730484 ;       201490855 ;        49289115 ;       102001780 ;        28451653 ;        31337199 ;          507586 ;       357908023 ;         8476978 ;       349346500 ;         2397413 ;         1817494 ;       288933505 ;            7621 ;        28673441 ;        24835641 ;           14060 ;               0 ;        31192602 ;       132134098 ;        19085896 ;        50286084 ;
RaceHorsesC_832x480_30;all_disable;55;29;INTER_FRAME;       522773571 ;              60 ;       522773434 ;         1177830 ;        14388765 ;       507204729 ;       503206539 ;          531340 ;          654659 ;         2789903 ;           20209 ;       502924576 ;         5597086 ;            2253 ;       497571497 ;       497109031 ;           12298 ;       202055697 ;        88754421 ;       181154299 ;        34072235 ;        77337131 ;          542523 ;       486729403 ;         8817228 ;       477779719 ;         3260711 ;         2686376 ;       391087144 ;           11754 ;        40523378 ;        36158810 ;           21432 ;               0 ;        44000332 ;       174835637 ;        26005571 ;        63264093 ;
RaceHorsesC_832x480_30;set_disable_av1_ml_prune_rect_partition;55;29;INTER_FRAME;       397078112 ;              59 ;       397077973 ;         1141353 ;        13929113 ;       382005394 ;       377939612 ;          543928 ;          647843 ;         2851771 ;           20146 ;       377654177 ;         5601789 ;            2333 ;       372298992 ;       371830870 ;         2748607 ;       202571181 ;        49576835 ;       102775503 ;        28536470 ;        31466134 ;          516647 ;       359839740 ;         8329308 ;       351421101 ;         2399328 ;         1808891 ;       290900219 ;            7820 ;        28880288 ;        24711877 ;           13539 ;               0 ;        31390690 ;       133139574 ;        19137134 ;        50385385 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_none;55;29;INTER_FRAME;       412048358 ;              53 ;       412048226 ;         1161519 ;        14166850 ;       396717762 ;       392654537 ;          538950 ;          649762 ;         2851743 ;           20651 ;       392362629 ;         5821811 ;            2389 ;       386793411 ;       386317258 ;         2975084 ;       209852253 ;        53044928 ;       105886822 ;        30352927 ;        32870847 ;          552790 ;       372602624 ;         8558847 ;       363943857 ;         2741586 ;         2094925 ;       299345357 ;            8582 ;        30477986 ;        26136929 ;           16364 ;               0 ;        33047040 ;       136692924 ;        19577907 ;        52530724 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_split;55;29;INTER_FRAME;       430282990 ;              71 ;       430282837 ;         1137509 ;        13956318 ;       415186817 ;       411183582 ;          536536 ;          630433 ;         2813730 ;           20430 ;       410900706 ;         5670573 ;            2327 ;       405474445 ;       405010350 ;         2739853 ;       199789760 ;        63616112 ;       111926462 ;        46937573 ;        41185355 ;          516806 ;       393499675 ;         8314289 ;       385086697 ;         2643757 ;         2060206 ;       316199230 ;            8077 ;        33024166 ;        28044988 ;           17037 ;               0 ;        35574331 ;       142852758 ;        20961797 ;        54735571 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_before_search;55;29;INTER_FRAME;       426591541 ;              55 ;       426591405 ;         1145174 ;        14245411 ;       411198704 ;       407221802 ;          527041 ;          646533 ;         2780950 ;           20258 ;       406939500 ;         5690133 ;            2306 ;       401493267 ;       401029449 ;           10591 ;       200004699 ;        57339776 ;       134070926 ;        22763173 ;        39294762 ;          513808 ;       390474990 ;         8311889 ;       382068729 ;         2466174 ;         1887418 ;       317144607 ;            7865 ;        30901678 ;        26823522 ;           15571 ;               0 ;        33207876 ;       146070992 ;        20444425 ;        52403431 ;
RaceHorsesC_832x480_30;set_minpartitionsize128;55;29;INTER_FRAME;        86651435 ;              56 ;        86651291 ;         1118310 ;        13716331 ;        71814611 ;        66801636 ;          311508 ;         2039370 ;         2641503 ;           18666 ;        66522595 ;         4045436 ;            2089 ;        62720731 ;        62268130 ;          351257 ;        61695633 ;           12686 ;             128 ;            9470 ;             329 ;           64882 ;        61939827 ;          326907 ;        61611772 ;           32464 ;            7004 ;        53702433 ;              12 ;         7437578 ;          406803 ;              42 ;               0 ;         2590648 ;        39194679 ;         4693712 ;         6611608 ;
RaceHorsesC_832x480_30;set_minpartitionsize16;55;29;INTER_FRAME;       263959978 ;              45 ;       263959861 ;         1116849 ;        13553841 ;       249287054 ;       245473807 ;          459199 ;          712834 ;         2622329 ;           16956 ;       245196520 ;         5079178 ;            2121 ;       240359205 ;       239913708 ;         2489713 ;       155144930 ;        22429609 ;        56638162 ;        22998834 ;         1739175 ;          225175 ;       235320122 ;         3512156 ;       231785431 ;          879507 ;          466221 ;       198945540 ;            1417 ;        22144146 ;         8626112 ;            3436 ;               0 ;        14480023 ;       103190926 ;        12576083 ;        30861596 ;
RaceHorsesC_832x480_30;set_minpartitionsize32;55;29;INTER_FRAME;       186058011 ;              59 ;       186057880 ;         1120067 ;        13546439 ;       171389328 ;       167150144 ;          410547 ;         1059720 ;         2750618 ;           16362 ;       166869980 ;         5158671 ;            2201 ;       161955310 ;       161499553 ;         1182574 ;       117909943 ;         7241775 ;        15668629 ;        26272201 ;            4947 ;          147847 ;       159607961 ;         1739230 ;       157858768 ;          369323 ;          178870 ;       137134523 ;             473 ;        15346210 ;         4533550 ;            1053 ;               0 ;         8732964 ;        79523887 ;         9755565 ;        18244901 ;
RaceHorsesC_832x480_30;set_minpartitionsize64;55;29;INTER_FRAME;        98735983 ;              50 ;        98735847 ;         1117287 ;        13759089 ;        83857381 ;        79166577 ;          327457 ;         1689007 ;         2655835 ;           16589 ;        78887611 ;         4684626 ;            2217 ;        74446861 ;        73993446 ;          643818 ;        62345699 ;           58400 ;         2539936 ;         8187899 ;            1354 ;          100560 ;        73207603 ;          787903 ;        72416707 ;           92318 ;           30175 ;        63325387 ;              79 ;         7275780 ;         1621227 ;             231 ;               0 ;         3598056 ;        41492126 ;         5416562 ;         8057252 ;
RaceHorsesC_832x480_30;set_minpartitionsize8;55;29;INTER_FRAME;       346537353 ;              51 ;       346537231 ;         1121951 ;        13789335 ;       331623857 ;       327845592 ;          500168 ;          607869 ;         2649822 ;           18401 ;       327566275 ;         5276935 ;            2210 ;       322532292 ;       322082375 ;         2481875 ;       179430099 ;        41480529 ;        88628477 ;        25681083 ;        24046828 ;          350235 ;       314611096 ;         6284176 ;       308280120 ;         1756811 ;         1136946 ;       256789281 ;            3924 ;        27369427 ;        19594966 ;            7460 ;               0 ;        22351338 ;       123687889 ;        16276280 ;        42621131 ;
RaceHorsesC_832x480_30;orig;43;29;INTER_FRAME;       653555650 ;              62 ;       653555502 ;         1149738 ;        15455966 ;       636947691 ;       632539284 ;          548103 ;         1008202 ;         2813123 ;           36888 ;       632260061 ;         7155109 ;            2387 ;       625343135 ;       624885741 ;         3362623 ;       350124375 ;        84572334 ;       174287445 ;        41700096 ;        49658266 ;          871748 ;       607220861 ;        10734927 ;       596361171 ;         3539578 ;         2817209 ;       474917434 ;           11329 ;        59829191 ;        51025251 ;           25137 ;               0 ;        54621027 ;       209521349 ;        27873186 ;        74622882 ;
RaceHorsesC_832x480_30;all_disable;43;29;INTER_FRAME;       827999004 ;              48 ;       827998879 ;         1122500 ;        15744087 ;       811130188 ;       806998219 ;          510781 ;          948906 ;         2635764 ;           34519 ;       806698932 ;         6424532 ;            2213 ;       800535348 ;       800067692 ;           21524 ;       333807160 ;       143644363 ;       294568276 ;        36218027 ;       132061932 ;          870197 ;       785405859 ;        11698628 ;       773518850 ;         4521952 ;         3853963 ;       609123962 ;           17320 ;        77719902 ;        72514997 ;           33772 ;               0 ;        71283435 ;       260811462 ;        35797075 ;        89030394 ;
RaceHorsesC_832x480_30;set_disable_av1_ml_prune_rect_partition;43;29;INTER_FRAME;       606318354 ;              54 ;       606318211 ;         1172071 ;        16137968 ;       589006061 ;       584868417 ;          517631 ;          969107 ;         2613144 ;           35735 ;       584551015 ;         6670314 ;            2206 ;       578159742 ;       577673691 ;         3054990 ;       322612583 ;        78576866 ;       161612234 ;        38605354 ;        46386932 ;          826183 ;       561209308 ;        11810001 ;       549285784 ;         3308536 ;         2607288 ;       435923039 ;           11084 ;        55312467 ;        48182981 ;           22198 ;               0 ;        49391111 ;       192355928 ;        25582519 ;        68739631 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_none;43;29;INTER_FRAME;       607375930 ;              65 ;       607375785 ;         1129652 ;        15846029 ;       590397998 ;       586318404 ;          511047 ;          927095 ;         2604476 ;           34963 ;       586018126 ;         6557477 ;            2183 ;       579722775 ;       579255807 ;         3170428 ;       325101556 ;        78115717 ;       160833266 ;        38461631 ;        45677885 ;          865424 ;       561240361 ;        11133081 ;       549986147 ;         3541638 ;         2892900 ;       436735971 ;           12225 ;        54330188 ;        48140293 ;           25918 ;               0 ;        51827664 ;       189470698 ;        25467033 ;        68820301 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_split;43;29;INTER_FRAME;       649067194 ;              60 ;       649067046 ;         1182440 ;        15717315 ;       632164353 ;       628078332 ;          519650 ;          935421 ;         2593310 ;           35621 ;       627769402 ;         6662839 ;            2223 ;       621377285 ;       620900026 ;         3047929 ;       323583290 ;        97967739 ;       182594645 ;        52317794 ;        56029234 ;          831268 ;       605616027 ;        11811433 ;       593669479 ;         3494595 ;         2964172 ;       469836495 ;           12253 ;        58832238 ;        54117145 ;           24001 ;               0 ;        55776314 ;       203816549 ;        27441426 ;        73998239 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_before_search;43;29;INTER_FRAME;       693432918 ;              62 ;       693432743 ;         1152097 ;        15941159 ;       676337383 ;       671982511 ;          538801 ;          982460 ;         2795388 ;           36197 ;       671702016 ;         7063127 ;            2353 ;       664879180 ;       664420231 ;           19298 ;       347893034 ;        92104800 ;       214104183 ;        33393492 ;        61501423 ;          858144 ;       648053081 ;        10793053 ;       637127799 ;         3642448 ;         2921883 ;       509938523 ;           12237 ;        60976089 ;        55292079 ;           23669 ;               0 ;        56523125 ;       224895386 ;        29285802 ;        77823896 ;
RaceHorsesC_832x480_30;set_minpartitionsize128;43;29;INTER_FRAME;       115138675 ;              56 ;       115138543 ;         1125433 ;        15629599 ;        98381472 ;        93055394 ;          347479 ;         2236314 ;         2696260 ;           44042 ;        92774569 ;         6315236 ;            2166 ;        86704534 ;        86249886 ;          424066 ;        85493115 ;           14293 ;              95 ;            9850 ;             325 ;          107750 ;        85737806 ;          342078 ;        85394603 ;           33424 ;            8319 ;        71037288 ;              18 ;        13819984 ;          468679 ;              58 ;               0 ;         3586649 ;        51259435 ;         4926068 ;        10663071 ;
RaceHorsesC_832x480_30;set_minpartitionsize16;43;29;INTER_FRAME;       395219389 ;              57 ;       395219260 ;         1114999 ;        14865884 ;       379236332 ;       375019343 ;          455176 ;         1142132 ;         2587729 ;           30041 ;       374743493 ;         6548531 ;            2164 ;       368434636 ;       367991293 ;         3226692 ;       259170679 ;        31401053 ;        75737117 ;        28020926 ;          701704 ;          326676 ;       362278775 ;         4163610 ;       358093798 ;          916272 ;          507418 ;       300834490 ;            1628 ;        42121694 ;        12927249 ;            3437 ;               0 ;        19090507 ;       157673412 ;        15211863 ;        38053890 ;
RaceHorsesC_832x480_30;set_minpartitionsize32;43;29;INTER_FRAME;       246461314 ;              53 ;       246461183 ;         1120019 ;        15428079 ;       229911032 ;       225150480 ;          416957 ;         1580123 ;         2729767 ;           31716 ;       224872405 ;         6697944 ;            2219 ;       218416604 ;       217961596 ;         1554013 ;       186775189 ;         4384327 ;        14326396 ;        14707752 ;            4708 ;          219145 ;       215621104 ;         2034553 ;       213579001 ;          283091 ;          119788 ;       183802531 ;             335 ;        24485858 ;         4649297 ;             783 ;               0 ;        10066736 ;       109343054 ;        10195637 ;        21604572 ;
