1.000000;8.000000;0.304147;0.668192;0.568210;1.000000;0.218693;0.143913;0.415990;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;0.157622;1.000000;0.795672;1.000000;0.068656;0.109829;0.746254;1.000000;
0.000000;7.000000;0.457122;1.000000;0.399896;1.000000;0.237789;0.270451;0.211498;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.542607;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.281826;0.313739;0.188065;1.000000;
0.000000;8.000000;0.682609;1.000000;0.433604;1.000000;0.307588;0.382572;0.155799;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.222179;0.390587;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.555364;0.187507;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.202988;0.221159;0.282081;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.210056;0.334289;0.214987;1.000000;
0.000000;8.000000;0.375223;1.000000;0.295735;1.000000;0.153046;0.257066;0.190020;1.000000;
0.000000;9.000000;0.467839;1.000000;0.335399;1.000000;0.132905;0.311655;0.219011;1.000000;
0.000000;9.000000;0.242604;1.000000;1.000000;1.000000;0.127433;0.125846;0.284097;1.000000;
0.000000;7.000000;0.476683;1.000000;0.490298;1.000000;0.190566;0.325058;0.340087;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.428967;0.329845;1.000000;1.000000;
0.000000;7.000000;0.419945;1.000000;1.000000;1.000000;0.193305;0.241938;0.343318;1.000000;
3.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.352600;0.261015;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.484564;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.244169;0.296673;0.257516;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.529162;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.367754;0.218703;0.235219;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.437715;0.399866;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.359092;0.304895;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.205364;0.251712;0.250809;1.000000;
0.000000;7.000000;0.502374;1.000000;0.542631;1.000000;0.316449;0.217648;0.265836;1.000000;
0.000000;8.000000;0.522858;1.000000;0.494216;1.000000;0.252833;0.292725;0.285493;1.000000;
0.000000;7.000000;0.643226;1.000000;0.522508;1.000000;0.409880;0.279516;0.172080;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.292228;0.509839;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;0.484450;1.000000;0.297261;0.295233;0.203264;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.286478;0.271289;0.317418;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.105396;0.175228;0.470403;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.495068;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.244694;0.294818;0.250051;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.535036;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.249348;0.304373;0.224639;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.263366;0.406774;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.382438;0.131056;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.298648;0.152609;0.313226;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.300055;0.433212;0.112164;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.519775;0.317054;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.629909;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.737513;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.523596;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.184159;0.147880;0.491925;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.203351;0.197027;0.221090;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.426540;0.275846;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;0.668845;1.000000;1.000000;1.000000;0.232222;0.465035;0.064387;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.665340;0.254393;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;0.246707;1.000000;0.161536;0.237286;0.175159;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.348691;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.312773;0.202966;0.316964;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.188093;0.205754;0.352974;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.181831;0.404338;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.159705;0.192000;0.293695;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.153560;0.327274;0.432336;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.347992;0.256752;0.203678;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.288517;0.270741;0.295144;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.352728;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.192208;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.227368;0.267426;0.251012;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.259024;0.149707;0.359274;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.392045;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.419957;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.155784;0.146094;0.509170;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.131949;0.299126;0.390139;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.560308;0.128235;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.276622;0.233288;0.254773;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.458984;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.319759;0.327559;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.162891;0.155094;0.379545;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.687022;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.177535;0.180346;0.382542;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.452065;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.205698;0.181567;0.369832;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.348765;0.317410;0.221515;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.383419;0.411599;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.193137;0.217901;0.242958;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.344073;0.407441;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.182255;0.143032;0.345663;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.213769;0.245116;0.284076;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.521086;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.366328;0.300879;0.196454;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.817315;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.280031;0.294105;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.146115;0.130224;0.381759;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.531740;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.214896;0.193285;0.405783;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.229138;0.186263;0.418136;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.425718;0.388709;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.181001;0.162027;0.385021;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.333636;0.365335;0.185190;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.425136;0.349954;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.152815;0.162350;0.354659;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.276518;0.286615;0.271709;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.553571;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.439562;0.230438;0.191500;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.732283;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.266671;0.384122;0.214262;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.425577;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.230450;0.386619;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.155207;0.189174;0.324243;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.273009;0.222592;0.300895;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.304145;0.273496;0.326495;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.194743;0.240822;0.268729;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.253247;0.285501;0.264629;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.344181;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.259728;0.350332;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.208168;0.324332;0.185026;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.552797;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.340905;0.198831;0.269307;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.281530;0.297226;0.235352;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.252504;0.343097;0.221596;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.316078;0.333033;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.269397;0.351425;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.273484;0.249379;0.223700;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.316942;0.447479;0.151128;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.312056;0.364260;0.183916;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.428875;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.242653;0.216155;0.302222;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.231701;0.173632;0.394660;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.229647;0.230857;0.258652;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.243466;0.278067;0.267520;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.229852;0.331097;0.224229;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.520158;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.221624;0.143268;0.388537;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.196042;0.148700;0.481716;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.233187;0.220888;0.301175;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.251373;0.264333;0.285557;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.386060;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.292612;0.218006;0.268392;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.272375;0.327392;0.253841;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.677030;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.316806;0.253544;0.249792;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.451653;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.320057;0.356519;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.264175;0.256498;0.287717;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.294632;0.346608;0.176885;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.354563;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.438317;0.454660;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.358957;0.214289;0.231700;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.315760;0.349502;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.180295;0.372128;0.251656;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.313937;0.148016;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.362683;0.286342;0.202987;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.592860;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.248653;0.237383;0.262685;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.477825;0.303605;0.136149;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.445800;0.386684;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.320882;0.339797;0.130571;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.359733;0.340415;0.211406;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.235983;0.501068;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.235696;0.321740;0.107059;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.467556;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.429211;0.261510;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.296070;0.154029;0.254843;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.558961;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.375106;0.179372;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.419682;0.217095;0.272087;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.484124;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.256137;0.253559;0.217280;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.300124;0.373075;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.422297;0.306164;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.180971;0.220445;0.319053;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.263970;0.279560;0.218641;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.257729;0.353840;0.248171;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.304046;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.513319;0.200309;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.178742;0.234208;0.298308;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.191858;0.247880;0.295792;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.352744;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.168720;0.195462;0.279196;1.000000;
0.000000;8.000000;0.428753;1.000000;0.430647;1.000000;0.209683;0.290566;0.292211;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.196673;0.309417;0.346464;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.273330;0.305054;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.267315;0.299914;0.269994;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.321254;0.259178;0.267202;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.508036;0.411215;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.232604;0.260909;0.270683;1.000000;
0.000000;7.000000;0.410693;1.000000;0.525676;1.000000;0.267126;0.194902;0.309886;1.000000;
0.000000;8.000000;0.400718;1.000000;0.481281;1.000000;0.199692;0.253974;0.334633;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.456815;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.330208;0.319906;0.172323;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.537645;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.311734;0.356910;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.124107;0.197561;0.430778;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.286713;0.300188;0.220558;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.579882;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.456194;0.164076;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.277305;0.148857;0.349719;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.383250;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.401935;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.625458;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
